project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod.1,CountDeclInstanceVariable.1,CountDeclMethod.1,CountDeclMethodAll.1,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
elasticsearch,org.elasticsearch.index.mapper.MapperService.SmartIndexNameSearchAnalyzer,4.0,4.0,7.0,4.0,16.0,0.0,16.0,0.0,1.0,5.0,0.0,,0.0,0.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,0.0,0.0,4.0,97.0,10.0,87.0,28.0,54.0,0.0,39.0,61.0,24.0,5.0,5.0,9.0,5.0,2.0,2.0,0.0,0.0,0.0,21.0,21.0,37.0,21.0,False
elasticsearch,org.elasticsearch.index.mapper.MapperService.SmartNameFieldMappers,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,5.0,0.0,,0.0,0.0,9.0,4.0,9.0,9.0,9.0,4.0,9.0,9.0,0.0,0.0,0.0,9.0,77.0,9.0,45.0,15.0,18.0,23.0,19.0,32.0,15.0,4.0,4.0,5.0,4.0,1.0,2.0,61.0,58.0,0.51,12.0,12.0,14.0,12.0,False
elasticsearch,org.elasticsearch.index.mapper.MapperService.SmartNameObjectMapper,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,0.0,0.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,25.0,5.0,20.0,8.0,6.0,0.0,8.0,14.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,40.0,40.0,0.0,5.0,5.0,5.0,5.0,False
elasticsearch,org.elasticsearch.index.mapper.MapperServiceModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,24.0,1.0,0.0,1.0,24.0,0.0,0.0,1.0,0.0,10.0,1.0,6.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,False
elasticsearch,org.elasticsearch.index.mapper.MergeContext,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,6.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,0.0,0.0,0.0,6.0,36.0,9.0,24.0,10.0,8.0,3.0,10.0,17.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,61.0,61.0,0.12,6.0,6.0,6.0,6.0,False
elasticsearch,org.elasticsearch.index.mapper.MergeMappingException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.0,1.0,3.0,13.0,3.0,1.0,3.0,13.0,0.0,0.0,0.0,3.0,21.0,4.0,14.0,6.0,4.0,3.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,4.0,0.0,33.0,33.0,0.21,3.0,3.0,3.0,3.0,False
elasticsearch,org.elasticsearch.index.mapper.ObjectMappers,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,,0.0,0.0,12.0,1.0,12.0,12.0,12.0,1.0,12.0,12.0,0.0,0.0,0.0,12.0,86.0,13.0,64.0,18.0,28.0,11.0,21.0,45.0,20.0,5.0,5.0,5.0,1.0,1.0,3.0,8.0,0.0,0.17,20.0,20.0,20.0,12.0,False
elasticsearch,org.elasticsearch.index.mapper.ParseContext,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,13.0,0.0,,0.0,0.0,40.0,22.0,40.0,40.0,40.0,22.0,40.0,40.0,0.0,1.0,0.0,39.0,261.0,59.0,182.0,66.0,78.0,20.0,91.0,135.0,64.0,6.0,6.0,6.0,3.0,1.0,1.0,93.0,92.0,0.11,47.0,47.0,47.0,42.0,False
elasticsearch,org.elasticsearch.index.mapper.ParsedDocument,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,18.0,13.0,18.0,18.0,18.0,13.0,18.0,18.0,0.0,0.0,0.0,18.0,120.0,29.0,83.0,33.0,32.0,8.0,45.0,64.0,33.0,1.0,1.0,1.0,1.0,1.0,0.0,87.0,82.0,0.1,18.0,18.0,18.0,18.0,False
elasticsearch,org.elasticsearch.index.mapper.SourceToParse,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,3.0,0.0,22.0,11.0,25.0,25.0,22.0,11.0,25.0,25.0,0.0,0.0,0.0,25.0,142.0,34.0,105.0,37.0,43.0,3.0,53.0,79.0,37.0,1.0,1.0,1.0,1.0,1.0,0.0,88.0,84.0,0.03,25.0,25.0,25.0,25.0,False
elasticsearch,org.elasticsearch.index.mapper.StrictDynamicMappingException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,12.0,2.0,0.0,2.0,12.0,0.0,0.0,0.0,2.0,12.0,2.0,8.0,4.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.25,2.0,2.0,2.0,2.0,False
elasticsearch,org.elasticsearch.index.mapper.Uid,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,,6.0,1.0,6.0,2.0,12.0,12.0,6.0,2.0,12.0,12.0,0.0,0.0,0.0,12.0,76.0,18.0,55.0,24.0,24.0,6.0,26.0,43.0,21.0,7.0,7.0,8.0,5.0,1.0,1.0,58.0,50.0,0.11,20.0,20.0,21.0,16.0,False
elasticsearch,org.elasticsearch.index.mapper.core.AbstractFieldMapper,1.0,1.0,2.0,1.0,6.0,0.0,5.0,0.0,3.0,18.0,14.0,,0.0,0.0,37.0,10.0,37.0,37.0,37.0,10.0,37.0,37.0,0.0,0.0,5.0,32.0,461.0,84.0,366.0,138.0,159.0,11.0,138.0,228.0,96.0,15.0,15.0,15.0,3.0,1.0,2.0,88.0,85.0,0.03,66.0,66.0,73.0,37.0,False
elasticsearch,org.elasticsearch.index.mapper.core.AbstractFieldMapper.Builder,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,11.0,,0.0,0.0,14.0,10.0,14.0,17.0,14.0,10.0,14.0,17.0,0.0,0.0,14.0,0.0,92.0,24.0,68.0,26.0,33.0,0.0,36.0,52.0,26.0,2.0,2.0,2.0,1.0,2.0,1.0,90.0,90.0,0.0,17.0,17.0,17.0,14.0,False
elasticsearch,org.elasticsearch.index.mapper.core.AbstractFieldMapper.Defaults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,7.0,6.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
elasticsearch,org.elasticsearch.index.mapper.core.AbstractFieldMapper.OpenBuilder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,,0.0,0.0,10.0,0.0,10.0,27.0,10.0,0.0,10.0,27.0,0.0,0.0,1.0,9.0,51.0,10.0,41.0,20.0,10.0,0.0,10.0,21.0,11.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,False
elasticsearch,org.elasticsearch.index.mapper.core.BinaryFieldMapper,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,18.0,0.0,,0.0,1.0,10.0,2.0,10.0,47.0,10.0,2.0,10.0,47.0,0.0,0.0,3.0,7.0,175.0,23.0,146.0,46.0,76.0,6.0,58.0,96.0,35.0,5.0,5.0,8.0,3.0,2.0,3.0,60.0,60.0,0.04,23.0,23.0,27.0,14.0,False
elasticsearch,org.elasticsearch.index.mapper.core.BinaryFieldMapper.Builder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,0.0,0.0,5.0,2.0,5.0,22.0,5.0,2.0,5.0,22.0,0.0,0.0,0.0,5.0,31.0,7.0,24.0,10.0,10.0,0.0,10.0,16.0,8.0,1.0,1.0,1.0,1.0,3.0,0.0,60.0,60.0,0.0,5.0,5.0,5.0,5.0,False
elasticsearch,org.elasticsearch.index.mapper.core.BinaryFieldMapper.Defaults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
elasticsearch,org.elasticsearch.index.mapper.core.BinaryFieldMapper.TypeParser,5.0,5.0,7.0,1.0,20.0,0.0,20.0,0.0,2.0,9.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,23.0,0.0,23.0,6.0,15.0,0.0,10.0,17.0,6.0,5.0,5.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,5.0,7.0,1.0,False
elasticsearch,org.elasticsearch.index.mapper.core.BooleanFieldMapper,3.0,3.0,3.0,1.0,7.0,0.0,7.0,0.0,1.0,9.0,0.0,,0.0,1.0,9.0,1.0,9.0,46.0,9.0,1.0,9.0,46.0,0.0,0.0,4.0,5.0,170.0,24.0,143.0,50.0,64.0,3.0,48.0,87.0,34.0,7.0,7.0,8.0,4.0,2.0,2.0,66.0,66.0,0.02,27.0,27.0,30.0,14.0,False
elasticsearch,org.elasticsearch.index.mapper.core.BooleanFieldMapper.Builder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,0.0,0.0,9.0,1.0,9.0,26.0,9.0,1.0,9.0,26.0,0.0,0.0,0.0,9.0,51.0,10.0,41.0,18.0,14.0,0.0,13.0,23.0,11.0,1.0,1.0,1.0,1.0,3.0,0.0,77.0,77.0,0.0,9.0,9.0,9.0,9.0,False
elasticsearch,org.elasticsearch.index.mapper.core.BooleanFieldMapper.Defaults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
elasticsearch,org.elasticsearch.index.mapper.core.BooleanFieldMapper.TypeParser,3.0,3.0,3.0,1.0,12.0,0.0,12.0,0.0,2.0,8.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,6.0,8.0,0.0,6.0,11.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,False
elasticsearch,org.elasticsearch.index.mapper.core.ByteFieldMapper,3.0,3.0,3.0,1.0,10.0,0.0,10.0,0.0,1.0,21.0,0.0,,0.0,1.0,18.0,2.0,18.0,75.0,18.0,2.0,18.0,75.0,0.0,0.0,6.0,12.0,307.0,34.0,269.0,81.0,149.0,4.0,95.0,160.0,58.0,19.0,19.0,24.0,11.0,3.0,6.0,80.0,80.0,0.01,56.0,56.0,61.0,28.0,False
elasticsearch,org.elasticsearch.index.mapper.core.ByteFieldMapper.Builder,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,1.0,3.0,27.0,3.0,1.0,3.0,27.0,0.0,0.0,0.0,3.0,22.0,4.0,18.0,8.0,9.0,0.0,8.0,12.0,6.0,1.0,1.0,1.0,1.0,4.0,0.0,33.0,33.0,0.0,3.0,3.0,3.0,3.0,False
elasticsearch,org.elasticsearch.index.mapper.core.ByteFieldMapper.CustomByteNumericField,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,3.0,2.0,3.0,7.0,3.0,2.0,3.0,7.0,0.0,0.0,0.0,3.0,25.0,5.0,20.0,8.0,7.0,0.0,8.0,13.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,16.0,16.0,0.0,5.0,5.0,5.0,3.0,False
elasticsearch,org.elasticsearch.index.mapper.core.ByteFieldMapper.Defaults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
elasticsearch,org.elasticsearch.index.mapper.core.ByteFieldMapper.TypeParser,3.0,3.0,3.0,1.0,12.0,0.0,12.0,0.0,2.0,8.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,6.0,8.0,0.0,6.0,11.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,False
elasticsearch,org.elasticsearch.index.mapper.core.DateFieldMapper,3.0,3.0,3.0,1.0,10.0,0.0,10.0,0.0,1.0,27.0,1.0,,0.0,1.0,22.0,5.0,22.0,79.0,22.0,5.0,22.0,79.0,0.0,1.0,7.0,14.0,362.0,44.0,311.0,99.0,184.0,7.0,122.0,194.0,74.0,16.0,16.0,18.0,3.0,3.0,6.0,77.0,73.0,0.02,70.0,70.0,75.0,28.0,False
elasticsearch,org.elasticsearch.index.mapper.core.DateFieldMapper.Builder,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,6.0,0.0,,0.0,0.0,5.0,3.0,5.0,29.0,5.0,3.0,5.0,29.0,0.0,0.0,0.0,5.0,40.0,8.0,32.0,13.0,18.0,0.0,16.0,23.0,11.0,2.0,2.0,2.0,1.0,4.0,1.0,60.0,60.0,0.0,6.0,6.0,6.0,5.0,False
elasticsearch,org.elasticsearch.index.mapper.core.DateFieldMapper.Defaults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,5.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
elasticsearch,org.elasticsearch.index.mapper.core.DateFieldMapper.TypeParser,5.0,5.0,5.0,1.0,16.0,0.0,16.0,0.0,2.0,7.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,6.0,12.0,0.0,8.0,15.0,6.0,5.0,5.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,False
elasticsearch,org.elasticsearch.index.mapper.core.DoubleFieldMapper,2.0,2.0,3.0,1.0,10.0,0.0,10.0,0.0,1.0,22.0,0.0,,0.0,1.0,19.0,2.0,19.0,76.0,19.0,2.0,19.0,76.0,0.0,0.0,6.0,13.0,309.0,37.0,268.0,83.0,147.0,4.0,94.0,159.0,59.0,19.0,19.0,24.0,11.0,3.0,6.0,81.0,81.0,0.01,56.0,56.0,61.0,29.0,False
elasticsearch,org.elasticsearch.index.mapper.core.DoubleFieldMapper.Builder,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,1.0,3.0,27.0,3.0,1.0,3.0,27.0,0.0,0.0,0.0,3.0,22.0,4.0,18.0,8.0,9.0,0.0,8.0,12.0,6.0,1.0,1.0,1.0,1.0,4.0,0.0,33.0,33.0,0.0,3.0,3.0,3.0,3.0,False
elasticsearch,org.elasticsearch.index.mapper.core.DoubleFieldMapper.CustomDoubleNumericField,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,2.0,3.0,7.0,3.0,2.0,3.0,7.0,0.0,0.0,0.0,3.0,25.0,5.0,20.0,8.0,7.0,0.0,8.0,13.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,16.0,16.0,0.0,5.0,5.0,5.0,3.0,False
elasticsearch,org.elasticsearch.index.mapper.core.DoubleFieldMapper.Defaults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
elasticsearch,org.elasticsearch.index.mapper.core.DoubleFieldMapper.TypeParser,3.0,3.0,4.0,1.0,12.0,0.0,12.0,0.0,2.0,7.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,6.0,8.0,0.0,6.0,11.0,6.0,3.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,False
elasticsearch,org.elasticsearch.index.mapper.core.FloatFieldMapper,3.0,3.0,3.0,1.0,10.0,0.0,10.0,0.0,1.0,22.0,0.0,,0.0,1.0,18.0,2.0,18.0,75.0,18.0,2.0,18.0,75.0,0.0,0.0,6.0,12.0,304.0,36.0,264.0,81.0,146.0,4.0,93.0,157.0,58.0,19.0,19.0,24.0,11.0,3.0,6.0,80.0,80.0,0.02,55.0,55.0,60.0,28.0,False
elasticsearch,org.elasticsearch.index.mapper.core.FloatFieldMapper.Builder,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,1.0,3.0,27.0,3.0,1.0,3.0,27.0,0.0,0.0,0.0,3.0,22.0,4.0,18.0,8.0,9.0,0.0,8.0,12.0,6.0,1.0,1.0,1.0,1.0,4.0,0.0,33.0,33.0,0.0,3.0,3.0,3.0,3.0,False
elasticsearch,org.elasticsearch.index.mapper.core.FloatFieldMapper.CustomFloatNumericField,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,2.0,3.0,7.0,3.0,2.0,3.0,7.0,0.0,0.0,0.0,3.0,25.0,5.0,20.0,8.0,7.0,0.0,8.0,13.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,16.0,16.0,0.0,5.0,5.0,5.0,3.0,False
elasticsearch,org.elasticsearch.index.mapper.core.FloatFieldMapper.Defaults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
elasticsearch,org.elasticsearch.index.mapper.core.FloatFieldMapper.TypeParser,3.0,3.0,3.0,1.0,12.0,0.0,12.0,0.0,2.0,8.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,6.0,8.0,0.0,6.0,11.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,False
elasticsearch,org.elasticsearch.index.mapper.core.IntegerFieldMapper,3.0,3.0,3.0,1.0,10.0,0.0,10.0,0.0,1.0,22.0,1.0,,0.0,1.0,18.0,2.0,18.0,75.0,18.0,2.0,18.0,75.0,0.0,0.0,6.0,12.0,309.0,35.0,270.0,81.0,149.0,4.0,95.0,160.0,58.0,19.0,19.0,24.0,11.0,3.0,6.0,80.0,80.0,0.01,56.0,56.0,61.0,28.0,False
elasticsearch,org.elasticsearch.index.mapper.core.IntegerFieldMapper.Builder,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,1.0,3.0,27.0,3.0,1.0,3.0,27.0,0.0,0.0,0.0,3.0,22.0,4.0,18.0,8.0,9.0,0.0,8.0,12.0,6.0,1.0,1.0,1.0,1.0,4.0,0.0,33.0,33.0,0.0,3.0,3.0,3.0,3.0,False
elasticsearch,org.elasticsearch.index.mapper.core.IntegerFieldMapper.CustomIntegerNumericField,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,2.0,3.0,7.0,3.0,2.0,3.0,7.0,0.0,0.0,0.0,3.0,25.0,5.0,20.0,8.0,7.0,0.0,8.0,13.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,16.0,16.0,0.0,5.0,5.0,5.0,3.0,False
elasticsearch,org.elasticsearch.index.mapper.core.IntegerFieldMapper.Defaults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
elasticsearch,org.elasticsearch.index.mapper.core.IntegerFieldMapper.TypeParser,3.0,3.0,3.0,1.0,12.0,0.0,12.0,0.0,2.0,8.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,6.0,8.0,0.0,6.0,11.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,False
elasticsearch,org.elasticsearch.index.mapper.core.LongFieldMapper,3.0,3.0,3.0,1.0,10.0,0.0,10.0,0.0,1.0,22.0,1.0,,0.0,1.0,18.0,2.0,18.0,75.0,18.0,2.0,18.0,75.0,0.0,0.0,6.0,12.0,307.0,34.0,269.0,81.0,149.0,4.0,95.0,160.0,58.0,19.0,19.0,24.0,11.0,3.0,6.0,80.0,80.0,0.01,56.0,56.0,61.0,28.0,False
elasticsearch,org.elasticsearch.index.mapper.core.LongFieldMapper.Builder,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,1.0,3.0,27.0,3.0,1.0,3.0,27.0,0.0,0.0,0.0,3.0,22.0,4.0,18.0,8.0,9.0,0.0,8.0,12.0,6.0,1.0,1.0,1.0,1.0,4.0,0.0,33.0,33.0,0.0,3.0,3.0,3.0,3.0,False
elasticsearch,org.elasticsearch.index.mapper.core.LongFieldMapper.CustomLongNumericField,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,2.0,3.0,7.0,3.0,2.0,3.0,7.0,0.0,0.0,0.0,3.0,25.0,5.0,20.0,8.0,7.0,0.0,8.0,13.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,16.0,16.0,0.0,5.0,5.0,5.0,3.0,False
elasticsearch,org.elasticsearch.index.mapper.core.LongFieldMapper.Defaults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
elasticsearch,org.elasticsearch.index.mapper.core.LongFieldMapper.TypeParser,3.0,3.0,3.0,1.0,12.0,0.0,12.0,0.0,2.0,8.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,6.0,8.0,0.0,6.0,11.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,False
elasticsearch,org.elasticsearch.index.mapper.core.NumberFieldMapper,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,2.0,9.0,10.0,,0.0,0.0,20.0,5.0,20.0,57.0,20.0,5.0,20.0,57.0,0.0,0.0,4.0,16.0,234.0,45.0,168.0,73.0,69.0,21.0,72.0,107.0,50.0,3.0,3.0,4.0,1.0,2.0,1.0,81.0,81.0,0.12,20.0,20.0,23.0,13.0,False
elasticsearch,org.elasticsearch.index.mapper.core.NumberFieldMapper.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
elasticsearch,org.elasticsearch.index.mapper.core.NumberFieldMapper.Builder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,12.0,,0.0,0.0,7.0,2.0,7.0,24.0,7.0,2.0,7.0,24.0,0.0,0.0,0.0,7.0,43.0,9.0,34.0,14.0,14.0,0.0,14.0,22.0,10.0,1.0,1.0,1.0,1.0,3.0,0.0,85.0,85.0,0.0,7.0,7.0,7.0,7.0,False
elasticsearch,org.elasticsearch.index.mapper.core.NumberFieldMapper.CustomNumericField,1.0,1.0,1.0,1.0,8.0,1.0,7.0,0.0,1.0,3.0,6.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,36.0,8.0,28.0,8.0,15.0,0.0,16.0,21.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,66.0,66.0,0.0,4.0,4.0,4.0,3.0,False
elasticsearch,org.elasticsearch.index.mapper.core.NumberFieldMapper.Defaults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,6.0,5.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
elasticsearch,org.elasticsearch.index.mapper.core.ShortFieldMapper,3.0,3.0,3.0,1.0,10.0,0.0,10.0,0.0,1.0,22.0,0.0,,0.0,1.0,18.0,2.0,18.0,75.0,18.0,2.0,18.0,75.0,0.0,0.0,6.0,12.0,307.0,34.0,269.0,81.0,149.0,4.0,95.0,160.0,58.0,19.0,19.0,24.0,11.0,3.0,6.0,80.0,80.0,0.01,56.0,56.0,61.0,28.0,False
