project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
ivy,Static Method,org.apache.ivy.Main.run,5.0,148.0,14.0,129.0,24.0,104.0,5.0,76.0,172802.0,5.0,58.0,82.0,21.0,61.0,25.0,25.0,26.0,3.0,6.0,2.0,2.0,2.0,0.04,25,25,26,3,True
ivy,Public Method,org.apache.ivy.ant.IvyBuildList.doExecute,13.0,146.0,13.0,129.0,39.0,97.0,5.0,44.0,1119744.0,6.0,77.0,98.0,41.0,57.0,27.0,27.0,27.0,1.0,3.0,0.0,5.0,0.0,0.04,27,27,27,1,True
ivy,Public Method,org.apache.ivy.ant.IvyResolve.doExecute,17.0,130.0,3.0,123.0,7.0,99.0,4.0,42.0,10924.0,4.0,55.0,77.0,8.0,69.0,25.0,25.0,25.0,1.0,11.0,0.0,4.0,0.0,0.03,25,25,25,1,True
ivy,Public Method,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor,9.0,142.0,7.0,125.0,26.0,101.0,10.0,66.0,123.0,2.0,60.0,79.0,21.0,58.0,17.0,17.0,21.0,13.0,34.0,21.0,6.0,19.0,0.08,17,17,21,13,True
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.loadData,17.0,132.0,6.0,119.0,11.0,100.0,8.0,64.0,108.0,2.0,53.0,71.0,9.0,62.0,19.0,19.0,24.0,14.0,56.0,54.0,7.0,54.0,0.07,19,19,24,14,True
ivy,Public Method,org.apache.ivy.core.retrieve.RetrieveEngine.determineArtifactsToCopy,10.0,133.0,15.0,104.0,37.0,84.0,15.0,44.0,4312.0,4.0,64.0,80.0,37.0,43.0,19.0,19.0,20.0,4.0,1.0,1.0,4.0,1.0,0.14,19,19,20,4,True
ivy,Public Method,org.apache.ivy.core.retrieve.RetrieveEngine.retrieve,9.0,139.0,9.0,119.0,31.0,99.0,13.0,43.0,5000.0,4.0,62.0,78.0,27.0,51.0,23.0,23.0,24.0,4.0,9.0,4.0,5.0,2.0,0.11,23,23,24,4,True
ivy,Public Method,org.apache.ivy.plugins.resolver.BasicResolver.getDependency,29.0,147.0,12.0,132.0,19.0,108.0,3.0,64.0,416.0,3.0,64.0,85.0,17.0,68.0,21.0,21.0,25.0,9.0,38.0,14.0,5.0,14.0,0.02,21,21,25,9,True
karaf,Public Method,org.apache.karaf.shell.scr.DetailsCommandComponent.deactivate,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.itests.PackagesTest.exportsCommand,0.0,5.0,0.0,5.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Private Method,org.apache.karaf.admin.internal.AdminServiceImpl.filterResource,6.0,13.0,0.0,10.0,3.0,7.0,3.0,4.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.3,2,2,2,1,False
karaf,Public Method,org.apache.karaf.shell.log.ClearLog.getEvents,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.shell.obr.ObrCommandSupport.selectNewestVersion,4.0,17.0,0.0,17.0,4.0,12.0,0.0,3.0,4.0,1.0,10.0,14.0,5.0,9.0,5.0,5.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,5,5,6,1,False
karaf,Public Static Method,org.apache.karaf.main.BaseJDBCLockTest.setUpTestSuite,0.0,5.0,0.0,5.0,2.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Private Method,org.apache.karaf.webconsole.gogo.Terminal.ctrl_SO,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Method,org.apache.karaf.main.DefaultJDBCLockTest.createConnectionShouldConcatinateOptionsCorrect.(Anon_2).getCurrentTimeMillis,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.runtime.Closure.executeStatement,7.0,95.0,16.0,78.0,9.0,46.0,2.0,20.0,204.0,2.0,29.0,44.0,11.0,33.0,15.0,15.0,21.0,7.0,10.0,9.0,3.0,8.0,0.03,15,15,21,7,False
karaf,Public Method,org.apache.karaf.tooling.exam.container.internal.runner.CommandLineBuilder.toArray,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
karaf,Constructor,org.apache.karaf.util.collections.CopyOnWriteArrayIdentityList.SubListReadData.SubListReadData,13.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.webconsole.JaasSecurityProvider.getRealm,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.features.FeatureEvent.getFeature,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.management.mbeans.config.internal.ConfigMBeanImpl.propappend,3.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.features.obr.internal.ObrResolverTest.testResolverWithOptionalImports,1.0,48.0,4.0,44.0,10.0,40.0,0.0,36.0,1.0,0.0,36.0,39.0,12.0,27.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Static Method,org.apache.karaf.client.Main.main,6.0,154.0,3.0,150.0,22.0,130.0,1.0,49.0,18330.0,4.0,95.0,125.0,25.0,100.0,30.0,30.0,30.0,1.0,19.0,0.0,4.0,0.0,0.01,30,30,30,1,True
karaf,Public Method,org.apache.karaf.features.internal.RepositoryImpl.load,14.0,164.0,8.0,151.0,47.0,123.0,5.0,51.0,539168.0,6.0,99.0,128.0,54.0,74.0,31.0,31.0,42.0,7.0,18.0,13.0,6.0,11.0,0.03,31,31,42,7,True
karaf,Protected Method,org.apache.karaf.shell.osgi.ListBundles.doExecute,10.0,153.0,10.0,133.0,22.0,97.0,10.0,27.0,1882380.0,6.0,64.0,100.0,27.0,73.0,38.0,38.0,42.0,1.0,7.0,0.0,7.0,0.0,0.08,38,38,42,1,True
karaf,Protected Method,org.apache.karaf.shell.wrapper.InstallCommand.doExecute,1.0,311.0,60.0,245.0,23.0,236.0,6.0,21.0,46.0,2.0,215.0,231.0,23.0,208.0,16.0,16.0,20.0,8.0,21.0,14.0,3.0,14.0,0.02,16,16,20,8,True
karaf,Private Method,org.apache.karaf.webconsole.gogo.Terminal.vt100_parse_process,6.0,166.0,0.0,166.0,1.0,159.0,87.0,65.0,306.0,2.0,218.0,224.0,1.0,223.0,155.0,6.0,155.0,1.0,6132.0,0.0,2.0,0.0,0.52,155,6,155,1,True
lucene,Public Abstract Method,org.apache.solr.search.function.ConstNumberSource.getLong,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
lucene,Public Method,org.apache.lucene.analysis.nl.DutchStemmer.stem,5.0,27.0,1.0,24.0,1.0,22.0,2.0,21.0,4.0,1.0,18.0,22.0,1.0,21.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,0.08,4,4,5,4,False
lucene,Private Method,org.apache.lucene.search.MultiPhraseQuery.termArraysEquals,3.0,16.0,0.0,16.0,5.0,11.0,0.0,6.0,4.0,1.0,7.0,11.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,0.0,5,5,5,4,False
lucene,Public Method,org.apache.lucene.analysis.standard.UAX29URLEmailTokenizer.incrementToken,8.0,24.0,3.0,19.0,4.0,15.0,2.0,11.0,4.0,1.0,11.0,15.0,4.0,11.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.11,4,4,4,4,False
lucene,Public Method,org.apache.solr.handler.StandardRequestHandlerTest.setUp,0.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Protected Method,org.apache.lucene.analysis.hi.TestHindiNormalizer.testEmptyTerm.(Anon_1).createComponents,1.0,4.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Protected Method,org.apache.solr.search.TestDocSet.doSingle,3.0,30.0,6.0,23.0,12.0,21.0,1.0,18.0,1.0,0.0,24.0,25.0,12.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,1,1,1,1,False
lucene,Method,org.apache.lucene.index.DefaultSkipListReader.getFreqPointer,2.0,5.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
lucene,Public Method,org.apache.lucene.facet.index.params.DefaultFacetIndexingParams.getOrdinalPolicy,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.client.solrj.response.RangeFacet.getName,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.icu.segmentation.CharArrayIterator.last,6.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Private Method,org.apache.lucene.queryParser.standard.TestQPHelper.getLegacyDate,3.0,5.0,0.0,4.0,2.0,2.0,1.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
lucene,Public Method,org.apache.solr.analysis.HTMLStripCharFilterFactory.init,9.0,13.0,0.0,13.0,3.0,8.0,0.0,7.0,4.0,1.0,5.0,9.0,3.0,6.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,4,4,4,1,False
lucene,Public Method,org.apache.lucene.facet.taxonomy.TestCategoryPath.testCharsLimit,0.0,16.0,0.0,11.0,2.0,7.0,5.0,3.0,4.0,1.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.45,3,3,3,1,False
lucene,Public Method,org.apache.lucene.store.instantiated.InstantiatedDocument.setVectorSpace,3.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.standard.std31.StandardTokenizerImpl31.yybegin,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
lucene,Private Method,org.apache.solr.handler.SnapPuller.getModifiedConfFiles,7.0,32.0,0.0,21.0,7.0,16.0,13.0,10.0,11.0,1.0,12.0,20.0,9.0,11.0,8.0,8.0,9.0,4.0,2.0,2.0,2.0,2.0,0.62,8,8,9,4,False
lucene,Method,org.apache.lucene.index.DocumentsWriterThreadState.doAfterFlush,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.analysis.TestCollationKeyFilterFactory.testNormalization,1.0,16.0,0.0,16.0,9.0,14.0,0.0,7.0,1.0,0.0,12.0,13.0,7.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.highlight.DefaultSolrHighlighter.doHighlightingByHighlighter.(Anon_1).compare,2.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.core.SolrCore.getStartTime,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.util.collections.IntArray.equals,6.0,27.0,5.0,17.0,3.0,12.0,5.0,2.0,4.0,1.0,11.0,14.0,4.0,10.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,2.0,0.29,4,4,5,3,False
lucene,Public Method,org.apache.lucene.search.FieldCache.(Anon_3).toString,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Static Method,org.apache.lucene.util.LuceneTestCase.shutdownExecutorService,4.0,10.0,0.0,10.0,1.0,6.0,0.0,3.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
lucene,Public Method,org.apache.lucene.analysis.CharArrayMap.EntryIterator.setValue,6.0,8.0,0.0,7.0,2.0,5.0,1.0,2.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.14,2,2,2,1,False
lucene,Public Method,org.apache.lucene.index.MultipleTermPositions.freq,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.spatial.tier.CartesianPolyFilterBuilder.getBoxShape,9.0,68.0,7.0,43.0,12.0,34.0,18.0,12.0,72.0,2.0,26.0,34.0,12.0,22.0,8.0,8.0,10.0,1.0,2.0,0.0,2.0,0.0,0.42,8,8,10,1,False
lucene,Public Method,org.apache.lucene.benchmark.byTask.utils.StringBuilderReader.mark,3.0,20.0,0.0,9.0,1.0,5.0,11.0,2.0,2.0,0.0,3.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.22,2,2,2,1,False
lucene,Public Method,org.apache.lucene.search.vectorhighlight.FieldQueryTest.testGetFieldTermMap,2.0,14.0,3.0,11.0,4.0,9.0,0.0,7.0,1.0,0.0,9.0,10.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.tartarus.snowball.ext.KpStemmer.r_Step_1c,4.0,80.0,0.0,61.0,4.0,37.0,19.0,9.0,13.0,1.0,27.0,36.0,4.0,32.0,13.0,11.0,13.0,11.0,19.0,19.0,3.0,19.0,0.31,13,11,13,11,False
lucene,Public Static Method,org.apache.lucene.search.suggest.fst.FSTLookupTest.tf,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.response.TextResponseWriter.incLevel,12.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.search.function.ShortFieldSource.getValues.(Anon_1).intVal,1.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.analysis.TestHyphenationCompoundWordTokenFilterFactory.testHyphenationWithDictionary,1.0,20.0,1.0,16.0,7.0,14.0,3.0,7.0,1.0,0.0,11.0,12.0,7.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.19,1,1,1,1,False
lucene,Public Method,org.apache.solr.util.xslt.TransformerProvider.getTransformer,10.0,27.0,3.0,19.0,3.0,14.0,5.0,13.0,6.0,1.0,9.0,13.0,3.0,10.0,4.0,4.0,6.0,1.0,2.0,0.0,2.0,0.0,0.26,4,4,6,1,False
lucene,Public Method,org.apache.lucene.analysis.snowball.TestSnowball.testStopwords,2.0,6.0,0.0,6.0,3.0,4.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.tartarus.snowball.ext.RussianStemmer.r_derivational,3.0,29.0,0.0,22.0,2.0,14.0,7.0,6.0,5.0,1.0,10.0,14.0,2.0,12.0,5.0,4.0,5.0,5.0,4.0,4.0,1.0,4.0,0.32,5,4,5,5,False
lucene,Public Method,org.apache.lucene.analysis.cn.smart.hhmm.SegTokenPair.equals,5.0,22.0,0.0,19.0,2.0,17.0,3.0,4.0,8.0,1.0,9.0,17.0,2.0,15.0,8.0,8.0,8.0,8.0,7.0,7.0,1.0,7.0,0.16,8,8,8,8,False
lucene,Public Method,org.apache.solr.request.SimpleFacetsTest.testNumericRangeFacetsOverflowSortableDouble,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.schema.DateField.parseMath,19.0,43.0,4.0,32.0,4.0,25.0,7.0,12.0,24.0,1.0,12.0,19.0,4.0,15.0,7.0,7.0,8.0,3.0,5.0,2.0,3.0,2.0,0.22,7,7,8,3,False
lucene,Public Method,org.apache.solr.handler.DocumentAnalysisRequestHandlerTest.testResolveAnalysisRequest,1.0,47.0,5.0,39.0,11.0,34.0,3.0,15.0,1.0,0.0,26.0,28.0,10.0,18.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08,1,1,1,1,False
lucene,Protected Method,org.apache.lucene.analysis.KeywordAnalyzer.createComponents,1.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.spans.TermSpans.getPositions,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.spatial.geometry.FloatLatLng.getFixedLng,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.apache.lucene.index.LogMergePolicy.findForcedMergesMaxNumSegments,6.0,58.0,8.0,30.0,7.0,22.0,20.0,9.0,18.0,1.0,18.0,27.0,9.0,18.0,10.0,10.0,13.0,1.0,1.0,0.0,4.0,0.0,0.67,10,10,13,1,False
lucene,Public Method,org.apache.lucene.queryParser.standard.QueryParserWrapper.getLocale,2.0,9.0,3.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.lucene.util.UnsafeByteArrayInputStreamTest.testMark,1.0,16.0,0.0,15.0,4.0,11.0,1.0,8.0,4.0,1.0,13.0,16.0,6.0,10.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.07,3,3,3,1,False
lucene,Protected Method,org.apache.lucene.index.ThreadedIndexingAndSearchingTestCase.addDocument,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.search.grouping.endresulttransformer.MainEndResultTransformer.transform,9.0,27.0,1.0,23.0,6.0,15.0,3.0,11.0,9.0,1.0,10.0,18.0,7.0,11.0,6.0,6.0,6.0,1.0,0.0,0.0,4.0,0.0,0.13,6,6,6,1,False
lucene,Public Method,org.apache.solr.TestSolrCoreProperties.testSimple,1.0,6.0,0.0,6.0,3.0,4.0,0.0,6.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.join.ToChildBlockJoinQuery.createWeight,4.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.facet.taxonomy.directory.DirectoryTaxonomyWriter.setDelimiter,1.0,16.0,0.0,4.0,1.0,2.0,12.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.util.packed.Direct8.get,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,False
lucene,Public Method,org.apache.solr.update.DirectUpdateHandler.delete,7.0,29.0,0.0,11.0,2.0,8.0,18.0,4.0,4.0,1.0,5.0,9.0,2.0,7.0,3.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,1.64,3,3,5,1,False
lucene,Public Static Method,org.apache.solr.handler.clustering.carrot2.LuceneCarrot2StemmerFactory.ArabicStemmerFactory.createStemmer,2.0,7.0,0.0,7.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.lucene.util.FieldCacheSanityChecker.InsanityType.toString,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.search.vectorhighlight.FieldPhraseListTest.test2Terms1PhraseIndex,3.0,18.0,2.0,14.0,4.0,12.0,2.0,9.0,1.0,0.0,12.0,13.0,4.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,1,1,1,1,False
lucene,Private Method,org.apache.lucene.index.SegmentMerger.mergeNorms,12.0,50.0,1.0,45.0,8.0,32.0,4.0,14.0,88.0,2.0,22.0,36.0,12.0,24.0,11.0,11.0,12.0,1.0,2.0,0.0,7.0,0.0,0.09,11,11,12,1,False
lucene,Public Method,org.apache.lucene.analysis.TestUAX29URLEmailTokenizer.testRandomHugeStrings,3.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
lucene,Private Method,org.apache.lucene.benchmark.quality.utils.SubmissionReport.format,4.0,5.0,0.0,5.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Public Abstract Method,org.apache.lucene.search.spans.Spans.start,35.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,False
lucene,Public Method,org.apache.solr.search.SolrIndexSearcher.QueryCommand.getOffset,5.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.schema.DateField.ISO8601CanonicalDateFormat.parse,3.0,20.0,0.0,18.0,5.0,14.0,3.0,10.0,3.0,0.0,7.0,10.0,5.0,5.0,3.0,3.0,6.0,1.0,0.0,0.0,2.0,0.0,0.17,3,3,6,1,False
lucene,Private Method,org.apache.solr.analysis.WordDelimiterIterator.endsWithPossessive,6.0,14.0,0.0,8.0,1.0,6.0,6.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,8,1,False
lucene,Public Constructor,org.apache.lucene.benchmark.byTask.tasks.AddFacetedDocTask.AddFacetedDocTask,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Method,org.apache.solr.update.processor.LanguageIdentifierUpdateProcessorFactoryTestCase.sid,3.0,7.0,0.0,7.0,2.0,4.0,0.0,3.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Method,org.apache.lucene.analysis.miscellaneous.PrefixAndSuffixAwareTokenFilter.incrementToken,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
