project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
cassandra,org.apache.cassandra.hadoop.ColumnFamilyRecordReader.RowIterator,2.0,2.0,2.0,1.0,10.0,0.0,9.0,1.0,1.0,11.0,2.0,,0.0,0.0,7.0,5.0,7.0,7.0,7.0,5.0,7.0,7.0,0.0,4.0,2.0,1.0,90,9,74,19,36,7,30,48,22,6.0,6.0,6.0,4.0,2.0,2,82.0,80.0,0.09,17,17,17,10,False
cassandra,org.apache.cassandra.hadoop.ColumnFamilyRecordReader.StaticRowIterator,6.0,6.0,7.0,4.0,43.0,3.0,35.0,4.0,1.0,6.0,0.0,,0.0,0.0,2.0,1.0,2.0,9.0,2.0,1.0,2.0,9.0,0.0,1.0,1.0,0.0,92,9,75,12,43,8,29,43,12,10.0,10.0,11.0,8.0,3.0,4,0.0,0.0,0.11,13,13,14,9,False
cassandra,org.apache.cassandra.hadoop.ColumnFamilyRecordReader.WideRowIterator,3.0,3.0,4.0,1.0,23.0,1.0,20.0,1.0,1.0,5.0,0.0,,0.0,0.0,3.0,3.0,3.0,10.0,3.0,3.0,3.0,10.0,0.0,2.0,1.0,0.0,120,15,101,23,58,4,41,62,24,7.0,7.0,9.0,1.0,3.0,2,44.0,33.0,0.04,11,11,13,3,False
cassandra,org.apache.cassandra.hadoop.ColumnFamilyRecordReader.WideRowIterator.WideColumnIterator,2.0,2.0,2.0,2.0,10.0,0.0,9.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,40,5,35,10,16,0,14,22,10,4.0,4.0,4.0,4.0,2.0,2,11.0,0.0,0.0,7,7,7,6,False
cassandra,org.apache.cassandra.hadoop.ColumnFamilyRecordWriter,1.0,1.0,1.0,1.0,13.0,0.0,8.0,4.0,2.0,8.0,0.0,,0.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,1.0,0.0,3.0,306,29,196,42,89,81,73,112,39,4.0,4.0,4.0,1.0,2.0,2,75.0,59.0,0.41,12,12,12,7,False
cassandra,org.apache.cassandra.hadoop.ColumnFamilyRecordWriter.RangeClient,3.0,3.0,4.0,3.0,22.0,1.0,18.0,2.0,1.0,4.0,0.0,,0.0,0.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,0.0,1.0,0.0,5.0,163,14,124,20,60,25,43,67,19,11.0,11.0,13.0,10.0,2.0,4,64.0,64.0,0.2,23,23,25,18,False
cassandra,org.apache.cassandra.hadoop.ColumnFamilySplit,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,3.0,0.0,0.0,,1.0,0.0,10.0,4.0,11.0,11.0,10.0,4.0,11.0,11.0,0.0,0.0,1.0,10.0,92,13,75,20,31,4,32,47,20,2.0,2.0,2.0,1.0,2.0,1,56.0,38.0,0.05,14,14,14,11,False
cassandra,org.apache.cassandra.hadoop.ConfigHelper,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,1.0,9.0,0.0,,62.0,29.0,0.0,0.0,62.0,62.0,0.0,0.0,62.0,62.0,0.0,5.0,0.0,57.0,544,68,403,109,164,74,137,219,109,5.0,5.0,5.0,3.0,1.0,2,0.0,0.0,0.18,82,82,82,68,False
cassandra,org.apache.cassandra.hadoop.Progressable,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,24,4,20,6,6,0,6,11,6,2.0,2.0,2.0,1.0,1.0,1,33.0,33.0,0.0,4,4,4,3,False
cassandra,org.apache.cassandra.hadoop.pig.CassandraStorage,4.0,4.0,4.0,1.0,21.0,0.0,19.0,1.0,3.0,24.0,0.0,,5.0,19.0,44.0,21.0,49.0,49.0,44.0,21.0,49.0,49.0,0.0,26.0,0.0,23.0,1162,101,986,196,616,90,449,659,211,18.0,18.0,20.0,9.0,2.0,5,93.0,90.0,0.09,201,196,212,84,False
cassandra,org.apache.cassandra.io.compress.CompressedRandomAccessReader,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,1.0,6.0,0.0,,2.0,1.0,6.0,4.0,8.0,37.0,6.0,4.0,8.0,37.0,0.0,2.0,1.0,5.0,117,18,70,17,36,29,28,43,14,6.0,6.0,6.0,1.0,3.0,2,71.0,46.0,0.41,14,14,14,8,False
cassandra,org.apache.cassandra.io.compress.CompressedSequentialWriter,1.0,1.0,1.0,1.0,13.0,2.0,8.0,2.0,1.0,9.0,0.0,,1.0,0.0,9.0,9.0,10.0,37.0,9.0,9.0,10.0,37.0,0.0,1.0,1.0,8.0,212,43,118,36,62,53,65,83,29,4.0,4.0,4.0,1.0,3.0,1,71.0,66.0,0.45,15,15,15,10,False
cassandra,org.apache.cassandra.io.compress.CompressedSequentialWriter.CompressedFileWriterMark,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,21,2,14,6,4,5,8,10,6,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.36,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.CompressionMetadata,2.0,2.0,2.0,1.0,19.0,1.0,13.0,4.0,1.0,8.0,0.0,,1.0,0.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,1.0,1.0,0.0,4.0,265,33,157,40,80,80,67,93,42,3.0,3.0,3.0,1.0,1.0,2,63.0,46.0,0.51,13,13,13,6,False
cassandra,org.apache.cassandra.io.compress.CompressionMetadata.Chunk,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,19,2,14,5,3,3,5,8,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.21,2,2,2,2,False
cassandra,org.apache.cassandra.io.compress.CompressionMetadata.Writer,1.0,1.0,1.0,1.0,16.0,1.0,10.0,5.0,1.0,1.0,0.0,,0.0,0.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,92,13,57,9,33,26,23,33,10,2.0,2.0,2.0,1.0,2.0,1,19.0,19.0,0.46,7,7,7,5,False
cassandra,org.apache.cassandra.io.compress.CompressionParameters,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,1.0,2.0,0.0,,7.0,7.0,11.0,4.0,18.0,18.0,11.0,4.0,18.0,18.0,0.0,8.0,0.0,10.0,281,30,224,47,123,28,82,126,47,11.0,11.0,11.0,7.0,1.0,4,69.0,56.0,0.12,49,49,53,30,False
cassandra,org.apache.cassandra.io.compress.CorruptedBlockException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,30,1,11,3,2,18,2,5,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.64,2,2,2,2,False
cassandra,org.apache.cassandra.io.compress.DeflateCompressor,1.0,1.0,1.0,1.0,12.0,0.0,11.0,0.0,2.0,1.0,0.0,,1.0,1.0,5.0,2.0,6.0,6.0,5.0,2.0,6.0,6.0,0.0,1.0,0.0,5.0,107,9,77,14,38,21,27,41,16,4.0,4.0,4.0,4.0,1.0,2,66.0,66.0,0.27,11,11,11,11,False
cassandra,org.apache.cassandra.io.compress.DeflateCompressor.DeflateCompressor.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6,0,6,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.DeflateCompressor.DeflateCompressor.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6,0,6,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.ICompressor.WrappedArray,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,17,1,8,3,1,8,2,4,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.compress.SnappyCompressor,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,2.0,1.0,0.0,,2.0,2.0,4.0,0.0,6.0,6.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,84,8,55,10,21,21,15,24,9,5.0,5.0,5.0,1.0,1.0,1,100.0,100.0,0.38,10,10,10,6,False
cassandra,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter,1.0,1.0,1.0,1.0,11.0,0.0,7.0,3.0,1.0,18.0,2.0,,1.0,0.0,11.0,6.0,12.0,12.0,11.0,6.0,12.0,12.0,0.0,2.0,3.0,7.0,151,17,81,24,40,54,35,53,26,3.0,3.0,4.0,1.0,1.0,1,77.0,66.0,0.67,14,14,16,9,False
cassandra,org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter.makeFilename.(Anon_1),4.0,4.0,4.0,1.0,12.0,2.0,10.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13,2,11,2,8,0,5,8,3,4.0,4.0,4.0,1.0,2.0,1,0.0,0.0,0.0,4,4,4,1,False
cassandra,org.apache.cassandra.io.sstable.BloomFilterTracker,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,,0.0,0.0,6.0,4.0,6.0,6.0,6.0,4.0,6.0,6.0,0.0,0.0,0.0,6.0,53,6,47,13,18,0,14,23,13,1.0,1.0,1.0,1.0,1.0,1,75.0,66.0,0.0,6,6,6,6,False
cassandra,org.apache.cassandra.io.sstable.Component,2.0,1.0,2.0,1.0,8.0,0.0,7.0,1.0,1.0,3.0,0.0,,1.0,9.0,6.0,3.0,7.0,7.0,6.0,3.0,7.0,7.0,0.0,0.0,0.0,7.0,130,14,90,38,40,26,47,63,29,8.0,3.0,8.0,3.0,1.0,1,66.0,47.0,0.29,16,10,17,9,False
cassandra,org.apache.cassandra.io.sstable.Descriptor,1.0,1.0,2.0,1.0,10.0,0.0,7.0,3.0,1.0,3.0,0.0,,3.0,2.0,13.0,18.0,16.0,16.0,13.0,18.0,16.0,16.0,1.0,1.0,0.0,14.0,245,23,143,51,66,80,79,102,48,4.0,4.0,7.0,3.0,1.0,1,85.0,51.0,0.56,23,23,32,18,False
cassandra,org.apache.cassandra.io.sstable.IndexHelper,2.0,2.0,2.0,1.0,19.0,0.0,9.0,9.0,1.0,10.0,0.0,,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,199,16,99,29,46,84,40,59,29,4.0,4.0,5.0,1.0,1.0,1,0.0,0.0,0.85,17,17,19,7,False
cassandra,org.apache.cassandra.io.sstable.IndexHelper.IndexInfo,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,1.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,33,4,29,9,10,0,14,19,9,1.0,1.0,1.0,1.0,1.0,0,37.0,12.0,0.0,4,4,4,4,False
cassandra,org.apache.cassandra.io.sstable.IndexSummary,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,8.0,3.0,8.0,8.0,8.0,3.0,8.0,8.0,0.0,0.0,0.0,8.0,60,8,46,13,17,6,17,28,13,2.0,2.0,2.0,1.0,1.0,1,58.0,45.0,0.13,10,10,10,8,False
cassandra,org.apache.cassandra.io.sstable.KeyIterator,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,2.0,7.0,0.0,,0.0,0.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,1.0,4.0,56,5,51,9,19,1,14,24,9,3.0,3.0,3.0,3.0,2.0,2,30.0,30.0,0.02,9,9,9,7,False
cassandra,org.apache.cassandra.io.sstable.ReducingKeyIterator,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2.0,6.0,0.0,,0.0,0.0,8.0,1.0,8.0,8.0,8.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,82,11,68,13,27,3,19,39,21,2.0,2.0,2.0,1.0,1.0,1,25.0,25.0,0.04,12,12,12,8,False
cassandra,org.apache.cassandra.io.sstable.ReducingKeyIterator.ReducingKeyIterator.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.0,1.0,3.0,8.0,3.0,1.0,3.0,8.0,0.0,0.0,1.0,2.0,18,3,15,0,8,0,4,7,4,1.0,1.0,1.0,1.0,2.0,0,33.0,33.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.io.sstable.SSTable,1.0,1.0,2.0,1.0,11.0,0.0,8.0,2.0,1.0,13.0,2.0,,6.0,10.0,7.0,7.0,13.0,13.0,7.0,7.0,13.0,13.0,2.0,0.0,2.0,9.0,234,25,149,44,77,60,65,97,48,4.0,4.0,5.0,3.0,1.0,2,89.0,82.0,0.4,25,25,32,15,False
cassandra,org.apache.cassandra.io.sstable.SSTable.(Anon_1),3.0,3.0,3.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7,0,7,2,4,0,3,4,3,3.0,3.0,3.0,1.0,2.0,0,0.0,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.io.sstable.SSTable.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableBoundedScanner,3.0,3.0,3.0,1.0,11.0,0.0,11.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,2.0,3.0,14.0,3.0,2.0,3.0,14.0,1.0,0.0,0.0,2.0,89,6,62,11,27,22,19,32,8,3.0,3.0,3.0,1.0,2.0,2,66.0,66.0,0.35,9,9,9,3,False
cassandra,org.apache.cassandra.io.sstable.SSTableBoundedScanner.BoundedKeyScanningIterator,4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,23,2,21,3,10,1,6,11,2,4.0,4.0,4.0,4.0,2.0,1,0.0,0.0,0.05,4,4,4,4,False
cassandra,org.apache.cassandra.io.sstable.SSTableDeletingTask,1.0,1.0,1.0,1.0,10.0,0.0,9.0,1.0,1.0,6.0,0.0,,2.0,2.0,4.0,4.0,6.0,8.0,4.0,4.0,6.0,8.0,0.0,0.0,1.0,5.0,102,8,65,16,26,29,23,36,17,3.0,3.0,3.0,1.0,2.0,1,66.0,66.0,0.45,11,11,11,6,False
cassandra,org.apache.cassandra.io.sstable.SSTableDeletingTask.waitForDeletions.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4,0,4,0,1,0,0,1,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator,2.0,2.0,2.0,1.0,12.0,0.0,10.0,1.0,3.0,15.0,0.0,,0.0,1.0,17.0,11.0,17.0,17.0,17.0,11.0,17.0,17.0,0.0,2.0,0.0,15.0,244,28,191,39,85,26,71,106,35,9.0,9.0,9.0,3.0,1.0,5,79.0,59.0,0.14,35,35,35,19,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader,1.0,1.0,1.0,1.0,19.0,1.0,17.0,0.0,1.0,12.0,0.0,,0.0,0.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,0.0,1.0,1.0,3.0,292,40,210,55,92,42,87,131,57,4.0,4.0,4.0,4.0,1.0,2,60.0,35.0,0.2,9,9,9,8,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.Client,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,6.0,3.0,,0.0,0.0,8.0,2.0,8.0,8.0,8.0,2.0,8.0,8.0,0.0,0.0,3.0,5.0,59,8,35,12,11,16,13,21,12,2.0,2.0,2.0,1.0,1.0,1,66.0,58.0,0.46,7,7,7,6,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.CountDownCallback,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,4.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,29,4,24,6,10,1,11,16,6,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.04,4,4,4,3,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.LoaderFuture,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,11.0,3.0,11.0,11.0,11.0,3.0,11.0,11.0,0.0,3.0,0.0,8.0,67,11,55,15,17,1,17,30,15,2.0,2.0,2.0,1.0,1.0,1,69.0,69.0,0.02,12,12,12,11,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.openSSTables.(Anon_1),7.0,7.0,9.0,4.0,35.0,4.0,31.0,0.0,1.0,8.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,36,4,32,3,21,0,14,20,4,7.0,7.0,9.0,4.0,2.0,1,0.0,0.0,0.0,7,7,9,4,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,,4.0,2.0,2.0,7.0,6.0,6.0,2.0,7.0,6.0,6.0,2.0,2.0,0.0,2.0,209,24,163,49,85,23,71,99,49,1.0,1.0,1.0,1.0,1.0,0,85.0,56.0,0.14,6,6,6,6,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.Collector,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,9.0,6.0,9.0,9.0,9.0,6.0,9.0,9.0,0.0,0.0,0.0,9.0,68,9,55,16,25,4,19,29,16,1.0,1.0,1.0,1.0,1.0,0,74.0,74.0,0.07,9,9,9,9,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.SSTableMetadataSerializer,4.0,4.0,4.0,1.0,20.0,0.0,18.0,1.0,1.0,8.0,0.0,,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,67,5,60,17,40,3,31,42,17,9.0,9.0,9.0,1.0,1.0,1,0.0,0.0,0.05,13,13,13,3,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader,2.0,2.0,2.0,1.0,14.0,0.0,11.0,2.0,1.0,50.0,0.0,,15.0,2.0,45.0,12.0,60.0,73.0,45.0,12.0,60.0,73.0,2.0,7.0,0.0,51.0,1040,124,754,189,404,165,275,442,171,20.0,20.0,28.0,11.0,2.0,7,92.0,79.0,0.22,148,148,178,91,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.Operator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30,4,19,11,6,7,7,14,11,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.37,0,0,0,0,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.Operator.Equals,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4,0,4,2,1,0,1,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.Operator.GreaterThan,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4,0,4,2,1,0,1,3,2,2.0,2.0,2.0,1.0,2.0,0,0.0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.Operator.GreaterThanOrEqualTo,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4,0,4,2,1,0,1,3,2,2.0,2.0,2.0,1.0,2.0,0,0.0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.batchOpen.(for_loop_2).(Anon_1),2.0,2.0,2.0,1.0,14.0,0.0,14.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15,0,15,1,7,0,5,7,2,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getKeySamples.(Anon_2),1.0,1.0,1.0,1.0,38.0,4.0,33.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,39,4,34,1,20,1,13,19,8,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.03,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getKeySamples.(Anon_2).iterator.(Anon_3),1.0,1.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,33,4,28,1,17,1,12,17,7,3.0,3.0,4.0,3.0,2.0,2,55.0,55.0,0.04,5,5,6,5,False
cassandra,org.apache.cassandra.io.sstable.SSTableScanner,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,2.0,8.0,1.0,,0.0,1.0,11.0,6.0,11.0,11.0,11.0,6.0,11.0,11.0,2.0,0.0,0.0,9.0,209,19,165,32,76,25,53,83,30,3.0,3.0,3.0,3.0,1.0,2,74.0,74.0,0.15,20,20,20,13,False
cassandra,org.apache.cassandra.io.sstable.SSTableScanner.KeyScanningIterator,2.0,2.0,2.0,2.0,15.0,0.0,14.0,0.0,2.0,9.0,1.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,69,6,63,11,32,0,19,30,10,4.0,4.0,4.0,3.0,1.0,2,25.0,25.0,0.0,9,9,9,8,False
cassandra,org.apache.cassandra.io.sstable.SSTableScanner.KeyScanningIterator.next.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter,2.0,2.0,2.0,1.0,14.0,0.0,11.0,2.0,1.0,10.0,0.0,,0.0,1.0,7.0,5.0,7.0,19.0,7.0,5.0,7.0,19.0,0.0,2.0,2.0,3.0,181,17,120,34,54,44,39,63,22,3.0,3.0,3.0,1.0,2.0,2,65.0,42.0,0.37,15,15,15,7,False
cassandra,org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter.Buffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,1,1,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter.DiskWriter,6.0,6.0,6.0,4.0,24.0,1.0,23.0,0.0,1.0,4.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,29,2,27,5,15,0,9,17,6,6.0,6.0,6.0,4.0,2.0,3,0.0,0.0,0.0,6,6,6,4,False
cassandra,org.apache.cassandra.io.sstable.SSTableSimpleWriter,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,1.0,8.0,0.0,,0.0,0.0,5.0,1.0,5.0,17.0,5.0,1.0,5.0,17.0,0.0,0.0,2.0,3.0,84,5,41,12,13,38,10,18,7,3.0,3.0,3.0,1.0,2.0,2,40.0,19.0,0.93,8,8,8,5,False
cassandra,org.apache.cassandra.io.sstable.SSTableWriter,1.0,1.0,1.0,1.0,15.0,0.0,12.0,1.0,1.0,36.0,0.0,,4.0,1.0,17.0,6.0,21.0,34.0,17.0,6.0,21.0,34.0,1.0,5.0,0.0,15.0,450,53,332,83,201,67,167,218,82,8.0,8.0,8.0,1.0,2.0,4,76.0,60.0,0.2,40,40,41,21,False
cassandra,org.apache.cassandra.io.sstable.SSTableWriter.IndexWriter,1.0,1.0,1.0,1.0,11.0,0.0,8.0,1.0,2.0,14.0,0.0,,0.0,0.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,1.0,0.0,0.0,5.0,84,10,61,18,32,14,32,41,17,3.0,3.0,4.0,1.0,1.0,1,50.0,50.0,0.23,9,9,10,6,False
