project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hbase,org.apache.hadoop.hbase.regionserver.FlushPolicy,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,1.0,2.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,41.0,4.0,7.0,4.0,1.0,30.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.29,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.FlushPolicyFactory,2.0,2.0,2.0,1.0,14.0,0.0,11.0,3.0,1.0,3.0,0.0,,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,63.0,5.0,29.0,12.0,19.0,29.0,13.0,18.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,2.0,False
hbase,org.apache.hadoop.hbase.regionserver.HMobStore,1.0,1.0,1.0,1.0,11.0,0.0,8.0,3.0,1.0,19.0,0.0,,0.0,1.0,34.0,16.0,34.0,183.0,34.0,16.0,34.0,183.0,0.0,3.0,2.0,29.0,475.0,34.0,293.0,98.0,184.0,150.0,130.0,189.0,81.0,12.0,12.0,14.0,8.0,2.0,5.0,94.0,92.0,0.51,60.0,60.0,62.0,41.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion,3.0,3.0,3.0,1.0,21.0,0.0,15.0,5.0,4.0,97.0,11.0,,29.0,22.0,252.0,77.0,281.0,281.0,252.0,77.0,281.0,281.0,39.0,70.0,19.0,153.0,8644.0,794.0,5798.0,1528.0,3756.0,2096.0,2423.0,3707.0,1223.0,32.0,32.0,39.0,11.0,1.0,7.0,98.0,91.0,0.36,929.0,912.0,1016.0,417.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.(Anon_9),1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,21.0,4.0,16.0,1.0,12.0,2.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.13,4.0,4.0,4.0,4.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.BatchOperation,3.0,2.0,3.0,1.0,19.0,0.0,14.0,4.0,1.0,12.0,2.0,,0.0,0.0,29.0,9.0,29.0,29.0,29.0,9.0,29.0,29.0,1.0,1.0,6.0,21.0,431.0,44.0,284.0,81.0,173.0,106.0,136.0,191.0,69.0,14.0,14.0,15.0,6.0,1.0,3.0,79.0,69.0,0.37,53.0,52.0,56.0,28.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.BatchOperation.buildWALEdits.(Anon_4),5.0,5.0,7.0,1.0,33.0,3.0,25.0,5.0,2.0,4.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,37.0,4.0,28.0,5.0,23.0,5.0,13.0,19.0,8.0,5.0,5.0,7.0,1.0,1.0,2.0,0.0,0.0,0.18,5.0,5.0,7.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.FlushResultImpl,1.0,1.0,1.0,1.0,8.0,0.0,4.0,3.0,2.0,1.0,0.0,,0.0,0.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,3.0,0.0,0.0,4.0,82.0,7.0,42.0,17.0,17.0,33.0,16.0,24.0,12.0,1.0,1.0,2.0,1.0,1.0,0.0,64.0,35.0,0.79,7.0,7.0,10.0,7.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.MutationBatchOperation,2.0,2.0,2.0,1.0,14.0,0.0,11.0,2.0,1.0,9.0,1.0,,0.0,0.0,19.0,2.0,19.0,48.0,19.0,2.0,19.0,48.0,0.0,3.0,0.0,16.0,310.0,29.0,229.0,61.0,126.0,54.0,82.0,142.0,42.0,8.0,8.0,8.0,1.0,2.0,4.0,89.0,89.0,0.24,54.0,54.0,54.0,22.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.MutationBatchOperation.checkAndPrepare.(Anon_5),5.0,5.0,5.0,1.0,20.0,0.0,16.0,4.0,2.0,4.0,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,24.0,0.0,20.0,0.0,15.0,4.0,8.0,13.0,3.0,5.0,5.0,5.0,1.0,1.0,2.0,0.0,0.0,0.2,5.0,5.0,5.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.ObservedExceptionsInBatch,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,6.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,50.0,6.0,23.0,10.0,9.0,21.0,9.0,16.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,66.0,66.0,0.91,6.0,6.0,6.0,6.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.PrepareFlushResult,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,0.0,,0.0,0.0,4.0,8.0,4.0,4.0,4.0,8.0,4.0,4.0,2.0,1.0,0.0,1.0,46.0,4.0,39.0,22.0,12.0,4.0,19.0,24.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,71.0,21.0,0.1,4.0,4.0,4.0,4.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.RegionScannerImpl,3.0,3.0,4.0,1.0,18.0,1.0,13.0,3.0,4.0,14.0,2.0,,0.0,0.0,32.0,12.0,32.0,32.0,32.0,12.0,32.0,32.0,3.0,9.0,7.0,13.0,671.0,67.0,465.0,117.0,293.0,139.0,198.0,307.0,89.0,36.0,36.0,39.0,23.0,1.0,5.0,86.0,72.0,0.3,106.0,106.0,132.0,60.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.ReplayBatchOperation,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,14.0,1.0,14.0,43.0,14.0,1.0,14.0,43.0,0.0,0.0,1.0,13.0,114.0,13.0,91.0,38.0,36.0,10.0,28.0,52.0,22.0,6.0,6.0,6.0,1.0,2.0,3.0,85.0,71.0,0.11,22.0,22.0,22.0,16.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.RowLockContext,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,,0.0,0.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,4.0,1.0,0.0,2.0,59.0,6.0,53.0,19.0,29.0,1.0,20.0,33.0,18.0,3.0,3.0,4.0,1.0,1.0,2.0,64.0,50.0,0.02,10.0,10.0,11.0,7.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.RowLockImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,35.0,5.0,27.0,11.0,10.0,3.0,9.0,15.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,19.0,19.0,0.11,5.0,5.0,5.0,5.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.WriteState,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,,0.0,1.0,4.0,6.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,40.0,5.0,23.0,13.0,13.0,12.0,12.0,17.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,79.0,79.0,0.52,4.0,4.0,4.0,4.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.doClose.(for_loop_11).(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.doProcessRowWithTimeout.(Anon_7),3.0,3.0,3.0,1.0,12.0,0.0,12.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,3.0,12.0,0.0,5.0,7.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.execService.(Anon_8),2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,5.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.getOpenAndCloseThreadPool.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,0.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.initializeStores.(for_loop_4).(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegion.mutateRowsWithLocks.(Anon_6),4.0,4.0,4.0,1.0,17.0,0.0,17.0,1.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,49.0,1.0,0.0,1.0,49.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,2.0,15.0,1.0,7.0,12.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,0.0,0.0,0.05,4.0,4.0,4.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegionFileSystem,2.0,2.0,2.0,1.0,16.0,0.0,9.0,6.0,1.0,12.0,2.0,,11.0,7.0,52.0,8.0,63.0,63.0,52.0,8.0,63.0,63.0,20.0,9.0,0.0,34.0,1179.0,107.0,616.0,190.0,381.0,459.0,268.0,425.0,167.0,9.0,9.0,10.0,7.0,1.0,4.0,84.0,62.0,0.75,155.0,155.0,169.0,92.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegionServer,2.0,2.0,3.0,1.0,15.0,0.0,12.0,3.0,4.0,101.0,8.0,,7.0,15.0,172.0,86.0,179.0,179.0,172.0,86.0,179.0,179.0,16.0,35.0,32.0,96.0,3708.0,388.0,2515.0,673.0,1599.0,818.0,1124.0,1693.0,567.0,54.0,54.0,62.0,11.0,2.0,6.0,97.0,95.0,0.33,504.0,504.0,555.0,255.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegionServer.CompactionChecker,5.0,5.0,6.0,3.0,25.0,0.0,22.0,2.0,1.0,7.0,0.0,,0.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,61.0,3.0,52.0,10.0,36.0,6.0,19.0,32.0,11.0,10.0,10.0,11.0,6.0,2.0,5.0,16.0,16.0,0.12,11.0,11.0,12.0,7.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegionServer.HRegionServer.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegionServer.MovedRegionInfo,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,23.0,4.0,19.0,8.0,6.0,0.0,9.0,14.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,0.0,4.0,4.0,4.0,4.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegionServer.MovedRegionsCleaner,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,1.0,0.0,,1.0,0.0,4.0,2.0,5.0,5.0,4.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,40.0,6.0,31.0,14.0,12.0,3.0,13.0,21.0,12.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,30.0,0.1,5.0,5.0,5.0,5.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegionServer.MovedRegionsCleaner.create.(Anon_5),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,1.0,4.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegionServer.PeriodicMemStoreFlusher,3.0,3.0,3.0,2.0,13.0,0.0,11.0,1.0,1.0,3.0,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,36.0,3.0,30.0,11.0,17.0,5.0,12.0,21.0,11.0,6.0,6.0,6.0,3.0,2.0,4.0,0.0,0.0,0.17,7.0,7.0,7.0,4.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegionServer.SystemExitWhenAbortTimeout,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,17.0,2.0,12.0,4.0,5.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.25,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegionServer.execRegionServerService.(Anon_6),2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,5.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegionServer.getCopyOfOnlineRegionsSortedByOffHeapSize.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegionServer.getCopyOfOnlineRegionsSortedByOnHeapSize.(Anon_4),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegionServer.setupWindows.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.HRegionServerCommandLine,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,1.0,2.0,0.0,,0.0,2.0,4.0,1.0,4.0,10.0,4.0,1.0,4.0,10.0,0.0,1.0,1.0,2.0,87.0,8.0,55.0,14.0,36.0,24.0,24.0,35.0,11.0,4.0,4.0,4.0,4.0,3.0,3.0,50.0,25.0,0.44,10.0,10.0,10.0,7.0,False
hbase,org.apache.hadoop.hbase.regionserver.HStore,2.0,2.0,2.0,1.0,14.0,0.0,10.0,3.0,5.0,56.0,6.0,,6.0,13.0,143.0,37.0,149.0,149.0,143.0,37.0,149.0,149.0,9.0,24.0,9.0,107.0,2657.0,252.0,1797.0,528.0,1121.0,613.0,750.0,1141.0,414.0,18.0,18.0,19.0,4.0,1.0,5.0,96.0,92.0,0.34,329.0,329.0,343.0,181.0,False
hbase,org.apache.hadoop.hbase.regionserver.HStore.StoreFlusherImpl,2.0,2.0,2.0,1.0,14.0,0.0,11.0,3.0,2.0,14.0,0.0,,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,1.0,0.0,7.0,143.0,13.0,107.0,35.0,61.0,24.0,50.0,74.0,30.0,8.0,8.0,8.0,1.0,1.0,4.0,65.0,65.0,0.22,20.0,20.0,21.0,8.0,False
hbase,org.apache.hadoop.hbase.regionserver.HStore.close.(for_loop_9).(Anon_1),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,2.0,6.0,0.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
hbase,org.apache.hadoop.hbase.regionserver.HStoreFile,1.0,1.0,1.0,1.0,9.0,0.0,7.0,2.0,2.0,10.0,1.0,,0.0,17.0,38.0,18.0,38.0,38.0,38.0,18.0,38.0,38.0,1.0,3.0,0.0,34.0,582.0,85.0,324.0,120.0,186.0,174.0,149.0,213.0,94.0,18.0,18.0,19.0,1.0,1.0,3.0,91.0,82.0,0.54,70.0,70.0,74.0,38.0,False
hbase,org.apache.hadoop.hbase.regionserver.HeapMemoryManager,2.0,2.0,2.0,1.0,15.0,0.0,14.0,0.0,1.0,10.0,0.0,,0.0,11.0,8.0,20.0,8.0,8.0,8.0,20.0,8.0,8.0,2.0,2.0,0.0,4.0,530.0,52.0,405.0,124.0,250.0,73.0,201.0,271.0,113.0,9.0,9.0,12.0,1.0,1.0,1.0,86.0,83.0,0.18,19.0,19.0,22.0,8.0,False
hbase,org.apache.hadoop.hbase.regionserver.HeapMemoryManager.HeapMemoryTunerChore,5.0,5.0,5.0,1.0,41.0,0.0,35.0,5.0,2.0,16.0,0.0,,0.0,0.0,4.0,7.0,4.0,4.0,4.0,7.0,4.0,4.0,0.0,1.0,1.0,2.0,179.0,4.0,152.0,33.0,119.0,23.0,82.0,104.0,29.0,10.0,10.0,11.0,1.0,2.0,3.0,60.0,39.0,0.15,21.0,20.0,23.0,4.0,False
hbase,org.apache.hadoop.hbase.regionserver.HeapMemoryManager.TunerContext,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,18.0,9.0,18.0,18.0,18.0,9.0,18.0,18.0,0.0,0.0,0.0,18.0,88.0,18.0,65.0,28.0,18.0,5.0,27.0,46.0,28.0,1.0,1.0,1.0,1.0,1.0,0.0,88.0,88.0,0.08,18.0,18.0,18.0,18.0,False
hbase,org.apache.hadoop.hbase.regionserver.HeapMemoryManager.TunerResult,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,6.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,0.0,0.0,0.0,6.0,33.0,6.0,23.0,10.0,6.0,4.0,9.0,16.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,66.0,66.0,0.17,6.0,6.0,6.0,6.0,False
hbase,org.apache.hadoop.hbase.regionserver.ImmutableMemStoreLAB,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,2.0,3.0,0.0,,0.0,0.0,11.0,3.0,11.0,11.0,11.0,3.0,11.0,11.0,0.0,1.0,0.0,10.0,133.0,15.0,58.0,28.0,21.0,60.0,19.0,35.0,20.0,3.0,3.0,3.0,1.0,1.0,2.0,69.0,63.0,1.03,14.0,14.0,14.0,11.0,False
hbase,org.apache.hadoop.hbase.regionserver.ImmutableSegment,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,5.0,4.0,,0.0,1.0,10.0,0.0,10.0,57.0,10.0,0.0,10.0,57.0,1.0,0.0,5.0,4.0,82.0,12.0,34.0,14.0,12.0,36.0,13.0,23.0,13.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.06,9.0,9.0,9.0,9.0,False
hbase,org.apache.hadoop.hbase.regionserver.IncreasingToUpperBoundRegionSplitPolicy,3.0,3.0,4.0,1.0,18.0,0.0,14.0,3.0,1.0,4.0,5.0,,0.0,1.0,4.0,1.0,4.0,14.0,4.0,1.0,4.0,14.0,0.0,1.0,3.0,0.0,117.0,8.0,64.0,21.0,42.0,45.0,27.0,41.0,19.0,4.0,4.0,5.0,3.0,4.0,2.0,50.0,25.0,0.7,14.0,14.0,17.0,6.0,False
hbase,org.apache.hadoop.hbase.regionserver.InternalScan,1.0,1.0,1.0,1.0,7.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,82.0,6.0,26.0,10.0,10.0,50.0,10.0,17.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,1.92,6.0,6.0,6.0,6.0,False
hbase,org.apache.hadoop.hbase.regionserver.KeyPrefixRegionSplitPolicy,3.0,3.0,4.0,2.0,21.0,0.0,18.0,2.0,1.0,1.0,0.0,,0.0,3.0,2.0,1.0,2.0,16.0,2.0,1.0,2.0,16.0,0.0,0.0,2.0,0.0,79.0,4.0,47.0,14.0,33.0,28.0,17.0,25.0,9.0,5.0,5.0,5.0,4.0,5.0,2.0,0.0,0.0,0.6,7.0,7.0,9.0,5.0,False
hbase,org.apache.hadoop.hbase.regionserver.KeyValueHeap,3.0,3.0,3.0,1.0,20.0,0.0,13.0,6.0,3.0,3.0,3.0,,0.0,1.0,15.0,4.0,15.0,27.0,15.0,4.0,15.0,27.0,2.0,1.0,1.0,11.0,426.0,31.0,239.0,57.0,142.0,163.0,90.0,152.0,46.0,11.0,11.0,13.0,7.0,3.0,4.0,53.0,25.0,0.68,51.0,51.0,57.0,25.0,False
hbase,org.apache.hadoop.hbase.regionserver.KeyValueHeap.KVScannerComparator,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,2.0,1.0,1.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,38.0,1.0,21.0,8.0,8.0,16.0,7.0,13.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,25.0,0.0,0.76,5.0,5.0,5.0,4.0,False
hbase,org.apache.hadoop.hbase.regionserver.KeyValueScanFixture,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,2.0,25.0,1.0,0.0,2.0,25.0,0.0,0.0,0.0,2.0,19.0,1.0,12.0,4.0,5.0,6.0,4.0,9.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.5,3.0,3.0,3.0,2.0,False
hbase,org.apache.hadoop.hbase.regionserver.Leases,2.0,2.0,2.0,1.0,17.0,0.0,10.0,6.0,1.0,3.0,0.0,,0.0,2.0,9.0,3.0,9.0,9.0,9.0,3.0,9.0,9.0,1.0,0.0,0.0,8.0,296.0,29.0,160.0,50.0,88.0,108.0,73.0,109.0,43.0,10.0,10.0,13.0,5.0,2.0,4.0,55.0,44.0,0.68,23.0,23.0,26.0,13.0,False
hbase,org.apache.hadoop.hbase.regionserver.Leases.Lease,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,8.0,4.0,8.0,8.0,8.0,4.0,8.0,8.0,1.0,0.0,0.0,7.0,64.0,9.0,49.0,19.0,20.0,6.0,19.0,31.0,14.0,4.0,4.0,4.0,4.0,1.0,1.0,68.0,59.0,0.12,13.0,13.0,13.0,11.0,False
hbase,org.apache.hadoop.hbase.regionserver.Leases.LeaseStillHeldException,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,19.0,2.0,9.0,4.0,2.0,8.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.89,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.regionserver.LogRoller,3.0,3.0,3.0,1.0,16.0,0.0,13.0,2.0,2.0,9.0,0.0,,0.0,1.0,11.0,8.0,11.0,11.0,11.0,8.0,11.0,11.0,1.0,3.0,0.0,7.0,232.0,12.0,159.0,34.0,102.0,61.0,67.0,107.0,37.0,13.0,13.0,14.0,4.0,2.0,5.0,77.0,72.0,0.38,35.0,35.0,37.0,20.0,False
hbase,org.apache.hadoop.hbase.regionserver.LogRoller.addWAL.(Anon_1),1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,2.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,8.0,0.0,6.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.13,1.0,1.0,1.0,1.0,False
