,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_cdsbp
1498,Public Constructor,org.apache.hadoop.record.compiler.generated.Rcc.Rcc,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,0,8,1,6,0,9.0,2.0,0.0,8,10,2,8,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,hadoop,False
1499,Public Constructor,org.apache.hadoop.record.compiler.generated.Rcc.Rcc,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,7,1,5,0,6.0,2.0,0.0,7,9,2,7,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,hadoop,False
1500,Public Constructor,org.apache.hadoop.record.compiler.generated.RccTokenManager.RccTokenManager,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5,0,5,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,hadoop,False
1501,Public Constructor,org.apache.hadoop.record.compiler.generated.RccTokenManager.RccTokenManager,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1502,Public Constructor,org.apache.hadoop.record.compiler.generated.SimpleCharStream.SimpleCharStream,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5,0,5,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1503,Public Constructor,org.apache.hadoop.record.compiler.generated.SimpleCharStream.SimpleCharStream,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5,0,5,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1504,Public Constructor,org.apache.hadoop.record.compiler.generated.SimpleCharStream.SimpleCharStream,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12,1,11,2,7,0,9.0,1.0,0.0,7,8,1,7,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1505,Public Constructor,org.apache.hadoop.record.compiler.generated.SimpleCharStream.SimpleCharStream,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1506,Public Constructor,org.apache.hadoop.record.compiler.generated.SimpleCharStream.SimpleCharStream,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5,0,5,2,1,0,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,hadoop,False
1507,Public Constructor,org.apache.hadoop.record.compiler.generated.SimpleCharStream.SimpleCharStream,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5,0,5,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1508,Public Constructor,org.apache.hadoop.record.compiler.generated.SimpleCharStream.SimpleCharStream,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,5,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1509,Public Constructor,org.apache.hadoop.record.compiler.generated.SimpleCharStream.SimpleCharStream,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1510,Public Constructor,org.apache.hadoop.record.compiler.generated.SimpleCharStream.SimpleCharStream,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1511,Public Constructor,org.apache.hadoop.record.compiler.generated.TokenMgrError.TokenMgrError,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1512,Public Constructor,org.apache.hadoop.record.compiler.generated.TokenMgrError.TokenMgrError,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1513,Public Constructor,org.apache.hadoop.record.compiler.generated.TokenMgrError.TokenMgrError,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1514,Public Constructor,org.apache.hadoop.util.Daemon.Daemon,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6,0,5,1,3,1,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.2,1,1,1,1,hadoop,False
1515,Public Constructor,org.apache.hadoop.util.Daemon.Daemon,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
1516,Public Constructor,org.apache.hadoop.util.DiskChecker.DiskErrorException.DiskErrorException,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1517,Public Constructor,org.apache.hadoop.util.DiskChecker.DiskOutOfSpaceException.DiskOutOfSpaceException,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1518,Public Constructor,org.apache.hadoop.util.ProgramDriver.ProgramDescription.ProgramDescription,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,13,0,6,3,2,7,4.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.17,1,1,1,1,hadoop,False
1519,Public Constructor,org.apache.hadoop.util.ProgramDriver.ProgramDriver,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
1520,Public Constructor,org.apache.hadoop.util.Progress.Progress,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,0,1,1,0,1,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.0,1,1,1,1,hadoop,False
1521,Public Enum Type,org.apache.hadoop.dfs.DatanodeProtocol.DataNodeAction,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,,9,0,5,5,0,9,,,,1,1,1,0,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,,,1.8,2,2,2,2,hadoop,False
1522,Public Enum Type,org.apache.hadoop.dfs.FSConstants.SafeModeAction,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,,1,0,1,1,0,0,,,,1,1,1,0,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,,,0.0,2,2,2,2,hadoop,False
1523,Public Enum Type,org.apache.hadoop.io.SequenceFile.CompressionType,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,,11,0,5,4,0,6,,,,0,1,1,0,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,,,1.2,2,2,2,2,hadoop,False
1524,Public Enum Type,org.apache.hadoop.io.compress.zlib.ZlibCompressor.CompressionHeader,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,4.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0,,29,5,12,7,2,12,,,,4,6,4,2,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,,,1.0,4,4,4,4,hadoop,False
1525,Public Enum Type,org.apache.hadoop.io.compress.zlib.ZlibCompressor.CompressionLevel,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,4.0,5.0,4.0,4.0,2.0,0.0,0.0,2.0,,35,7,13,9,2,15,,,,5,6,4,2,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,,,1.15,4,4,4,4,hadoop,False
1526,Public Enum Type,org.apache.hadoop.io.compress.zlib.ZlibCompressor.CompressionStrategy,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,4.0,6.0,4.0,4.0,2.0,0.0,0.0,2.0,,44,8,14,10,2,22,,,,5,6,4,2,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,,,1.57,4,4,4,4,hadoop,False
1527,Public Enum Type,org.apache.hadoop.io.compress.zlib.ZlibDecompressor.CompressionHeader,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,4.0,5.0,4.0,4.0,1.0,0.0,0.0,3.0,,34,6,13,8,2,15,,,,4,6,4,2,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,,,1.15,4,4,4,4,hadoop,False
1528,Public Enum Type,org.apache.hadoop.mapred.JobHistory.Keys,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,27.0,2.0,2.0,0.0,0.0,0.0,2.0,,10,0,6,6,0,4,,,,1,1,1,0,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,,,0.67,2,2,2,2,hadoop,False
1529,Public Enum Type,org.apache.hadoop.mapred.JobHistory.RecordTypes,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,,5,0,1,1,0,4,,,,1,1,1,0,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,,,4.0,2,2,2,2,hadoop,False
1530,Public Enum Type,org.apache.hadoop.mapred.JobHistory.Values,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,,8,0,3,3,0,5,,,,1,1,1,0,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,,,1.67,2,2,2,2,hadoop,False
1531,Public Enum Type,org.apache.hadoop.mapred.TaskStatus.Phase,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,,1,0,1,1,0,0,,,,0,1,1,0,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,,,0.0,2,2,2,2,hadoop,False
1532,Public Enum Type,org.apache.hadoop.mapred.TaskStatus.State,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,,1,0,1,1,0,0,,,,0,1,1,0,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,,,0.0,2,2,2,2,hadoop,False
1533,Public Generic Method,org.apache.hadoop.mapred.StatusHttpServer.addServlet,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,23,0,17,3,12,6,3.0,5.0,1.0,6,9,2,7,5.0,5.0,5.0,1.0,7.0,,,,,0.0,,2,0.0,,,0.35,5,5,5,1,hadoop,False
1534,Public Interface,org.apache.hadoop.conf.Configurable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,8,2,4,3,0,2,,,,2,3,3,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,0.5,0,0,0,0,hadoop,False
1535,Public Interface,org.apache.hadoop.dfs.FSConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,,0.0,64.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,125,13,67,66,64,45,,,,65,66,66,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,0.67,0,0,0,0,hadoop,True
1536,Public Interface,org.apache.hadoop.fs.PathFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,11,0,3,2,0,8,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,2.67,0,0,0,0,hadoop,False
1537,Public Interface,org.apache.hadoop.fs.PositionedReadable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,24,2,7,6,0,15,,,,3,4,4,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,2.14,0,0,0,0,hadoop,False
1538,Public Interface,org.apache.hadoop.fs.Seekable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,8,0,3,2,0,5,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,1.67,0,0,0,0,hadoop,False
1539,Public Interface,org.apache.hadoop.io.Closeable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,5,0,3,2,0,2,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,0.67,0,0,0,0,hadoop,False
1540,Public Interface,org.apache.hadoop.io.SequenceFile.Sorter.RawKeyValueIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,,0.0,0.0,,,,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,,25,0,7,6,0,18,,,,5,6,6,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,2.57,0,0,0,0,hadoop,False
1541,Public Interface,org.apache.hadoop.io.SequenceFile.ValueBytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,16,2,6,5,0,8,,,,2,3,3,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,1.33,0,0,0,0,hadoop,False
1542,Public Interface,org.apache.hadoop.io.Writable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,10,1,4,3,0,5,,,,2,3,3,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,1.25,0,0,0,0,hadoop,False
1543,Public Interface,org.apache.hadoop.io.WritableComparable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,,0.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,23,0,2,1,0,21,,,,0,1,1,0,,,,,,0.0,0.0,0.0,0.0,,2.0,0,,0.0,0.0,10.5,0,0,0,0,hadoop,False
1544,Public Interface,org.apache.hadoop.io.WritableFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,4,0,3,2,0,1,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,0.33,0,0,0,0,hadoop,False
1545,Public Interface,org.apache.hadoop.io.compress.CompressionCodec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,,0.0,0.0,,,,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,,23,3,6,5,0,14,,,,3,4,4,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,2.33,0,0,0,0,hadoop,False
1546,Public Interface,org.apache.hadoop.io.compress.Compressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,,8.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,,69,8,10,9,0,51,,,,8,9,9,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,5.1,0,0,0,0,hadoop,False
1547,Public Interface,org.apache.hadoop.io.compress.Decompressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,,8.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,,69,7,10,9,0,52,,,,8,9,9,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,5.2,0,0,0,0,hadoop,False
1548,Public Interface,org.apache.hadoop.ipc.VersionedProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,11,1,4,3,0,6,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,1.5,0,0,0,0,hadoop,False
1549,Public Interface,org.apache.hadoop.mapred.InputFormat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,,0.0,0.0,,,,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,,35,3,9,8,0,23,,,,3,4,4,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,2.56,0,0,0,0,hadoop,False
1550,Public Interface,org.apache.hadoop.mapred.JobConfigurable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,7,0,3,2,0,4,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,1.33,0,0,0,0,hadoop,False
1551,Public Interface,org.apache.hadoop.mapred.JobHistory.Listener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,9,0,3,2,0,6,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,2.0,0,0,0,0,hadoop,False
1552,Public Interface,org.apache.hadoop.mapred.MapRunnable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,,0.0,0.0,,,,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,,8,0,4,3,0,4,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,1.0,0,,0.0,0.0,1.0,0,0,0,0,hadoop,False
1553,Public Interface,org.apache.hadoop.mapred.Mapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,7.0,,0.0,0.0,,,,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,,15,0,5,4,0,10,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,1.0,0,,0.0,0.0,2.0,0,0,0,0,hadoop,False
1554,Public Interface,org.apache.hadoop.mapred.OutputCollector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,8,0,3,2,0,5,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,1.67,0,0,0,0,hadoop,False
1555,Public Interface,org.apache.hadoop.mapred.OutputFormat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,24,2,6,5,0,16,,,,2,3,3,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,2.67,0,0,0,0,hadoop,False
1556,Public Interface,org.apache.hadoop.mapred.Partitioner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,,0.0,0.0,,,,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,,11,0,3,2,0,8,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,1.0,0,,0.0,0.0,2.67,0,0,0,0,hadoop,False
1557,Public Interface,org.apache.hadoop.mapred.RecordReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,,0.0,0.0,,,,5.0,0.0,5.0,5.0,4.0,0.0,0.0,1.0,,30,5,7,6,0,18,,,,5,6,6,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,2.57,0,0,0,0,hadoop,False
1558,Public Interface,org.apache.hadoop.mapred.RecordWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,13,1,4,3,0,8,,,,2,3,3,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,2.0,0,0,0,0,hadoop,False
1559,Public Interface,org.apache.hadoop.mapred.Reducer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,,0.0,0.0,,,,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,,15,1,5,4,0,9,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,1.0,0,,0.0,0.0,1.8,0,0,0,0,hadoop,False
1560,Public Interface,org.apache.hadoop.mapred.Reporter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,,7,0,3,2,0,4,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,1.0,0,,0.0,0.0,1.33,0,0,0,0,hadoop,False
1561,Public Interface,org.apache.hadoop.mapred.RunningJob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,9.0,0.0,9.0,9.0,0.0,0.0,0.0,9.0,,51,8,11,10,0,32,,,,9,10,10,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,2.91,0,0,0,0,hadoop,False
1562,Public Interface,org.apache.hadoop.mapred.SequenceFileInputFilter.Filter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,,,,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,,8,0,3,2,0,5,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,1.0,0,,0.0,0.0,1.67,0,0,0,0,hadoop,False
1563,Public Interface,org.apache.hadoop.metrics.MetricsContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,,0.0,1.0,,,,8.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,,71,10,12,11,1,49,,,,9,10,10,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,4.08,0,0,0,0,hadoop,False
1564,Public Interface,org.apache.hadoop.metrics.MetricsRecord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,15.0,0.0,15.0,15.0,0.0,0.0,0.0,15.0,,139,16,17,16,0,106,,,,15,16,16,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,6.24,0,0,0,0,hadoop,False
1565,Public Interface,org.apache.hadoop.metrics.Updater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,8,2,3,2,0,3,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,1.0,0,0,0,0,hadoop,False
1566,Public Interface,org.apache.hadoop.record.Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,4,0,4,3,0,0,,,,2,3,3,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,0.0,0,0,0,0,hadoop,False
1567,Public Interface,org.apache.hadoop.record.InputArchive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,,0.0,0.0,,,,15.0,0.0,15.0,15.0,0.0,0.0,0.0,15.0,,17,0,17,16,0,0,,,,15,16,16,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,0.0,0,0,0,0,hadoop,False
1568,Public Interface,org.apache.hadoop.record.OutputArchive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,,0.0,0.0,,,,15.0,0.0,15.0,15.0,0.0,0.0,0.0,15.0,,19,1,18,17,0,0,,,,15,16,16,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,0.0,0,0,0,0,hadoop,False
