project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hive,org.apache.hadoop.hive.ql.plan.ExprNodeDesc.ExprNodeDescEqualityWrapper,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,25,6,19,7,6,0,6,12,6,2.0,2.0,3.0,1.0,1.0,1,0.0,0.0,0.0,5,5,6,4,False
hive,org.apache.hadoop.hive.ql.plan.ExprNodeFieldDesc,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,1.0,14.0,3.0,14.0,26.0,14.0,3.0,14.0,26.0,0.0,0.0,0.0,14.0,115,16,75,30,30,24,28,47,22,4.0,4.0,6.0,4.0,2.0,1,50.0,50.0,0.32,18,18,20,17,False
hive,org.apache.hadoop.hive.ql.plan.ExprNodeGenericFuncDesc,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,2.0,18.0,0.0,,1.0,2.0,16.0,4.0,17.0,29.0,16.0,4.0,17.0,29.0,0.0,0.0,0.0,17.0,253,37,174,60,100,42,78,122,53,12.0,12.0,19.0,8.0,2.0,3,70.0,60.0,0.24,41,41,51,24,False
hive,org.apache.hadoop.hive.ql.plan.ExprNodeNullDesc,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,1.0,5.0,0.0,5.0,17.0,5.0,0.0,5.0,17.0,0.0,0.0,0.0,5.0,57,7,29,11,11,21,8,16,7,3.0,3.0,3.0,3.0,2.0,1,0.0,0.0,0.72,7,7,7,7,False
hive,org.apache.hadoop.hive.ql.plan.ExtractDesc,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,,0.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,40,4,15,7,4,21,5,10,7,1.0,1.0,1.0,1.0,1.0,0,25.0,25.0,1.4,4,4,4,4,False
hive,org.apache.hadoop.hive.ql.plan.FetchWork,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,2.0,3.0,0.0,,2.0,1.0,22.0,7.0,24.0,24.0,22.0,7.0,24.0,24.0,0.0,0.0,0.0,24.0,208,35,111,38,46,62,45,80,39,4.0,4.0,4.0,3.0,1.0,1,85.0,82.0,0.56,31,31,31,26,False
hive,org.apache.hadoop.hive.ql.plan.FileSinkDesc,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,2.0,3.0,0.0,,0.0,1.0,31.0,14.0,31.0,31.0,31.0,14.0,31.0,31.0,0.0,0.0,0.0,31.0,241,33,142,61,49,67,61,94,47,2.0,2.0,2.0,1.0,1.0,1,89.0,89.0,0.47,32,32,32,31,False
hive,org.apache.hadoop.hive.ql.plan.FilterDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,,0.0,1.0,11.0,4.0,11.0,11.0,11.0,4.0,11.0,11.0,0.0,0.0,0.0,11.0,122,21,73,35,21,28,28,46,26,1.0,1.0,1.0,1.0,1.0,0,68.0,68.0,0.38,11,11,11,11,False
hive,org.apache.hadoop.hive.ql.plan.FilterDesc.sampleDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,35,7,22,10,6,6,9,15,9,1.0,1.0,1.0,1.0,1.0,0,60.0,60.0,0.27,5,5,5,5,False
hive,org.apache.hadoop.hive.ql.plan.ForwardDesc,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,27,1,5,3,1,21,1,3,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,4.2,1,1,1,1,False
hive,org.apache.hadoop.hive.ql.plan.FunctionWork,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,1.0,7.0,2.0,7.0,7.0,7.0,2.0,7.0,7.0,0.0,0.0,0.0,7.0,57,8,25,11,7,24,9,17,11,1.0,1.0,1.0,1.0,1.0,0,57.0,57.0,0.96,7,7,7,7,False
hive,org.apache.hadoop.hive.ql.plan.GrantDesc,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,3.0,3.0,0.0,,0.0,1.0,13.0,6.0,13.0,13.0,13.0,6.0,13.0,13.0,0.0,0.0,0.0,13.0,122,21,60,27,20,41,26,40,21,1.0,1.0,1.0,1.0,2.0,0,76.0,76.0,0.68,13,13,13,13,False
hive,org.apache.hadoop.hive.ql.plan.GrantRevokeRoleDDL,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,14.0,6.0,14.0,14.0,14.0,6.0,14.0,14.0,0.0,0.0,0.0,14.0,107,21,60,26,19,26,25,40,21,1.0,1.0,1.0,1.0,1.0,0,78.0,78.0,0.43,14,14,14,14,False
hive,org.apache.hadoop.hive.ql.plan.GroupByDesc,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,5.0,0.0,,0.0,1.0,21.0,8.0,21.0,21.0,21.0,8.0,21.0,21.0,0.0,0.0,0.0,21.0,192,25,127,54,51,40,48,75,36,8.0,4.0,8.0,4.0,1.0,3,85.0,79.0,0.31,31,25,32,24,False
hive,org.apache.hadoop.hive.ql.plan.HashTableDummyDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,33,3,9,4,2,21,3,6,4,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,2.33,2,2,2,2,False
hive,org.apache.hadoop.hive.ql.plan.HashTableSinkDesc,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,4.0,0.0,,0.0,1.0,51.0,24.0,51.0,90.0,51.0,24.0,51.0,90.0,0.0,1.0,0.0,50.0,381,72,240,109,84,69,106,160,82,3.0,3.0,3.0,1.0,2.0,2,93.0,93.0,0.29,53,53,53,51,False
hive,org.apache.hadoop.hive.ql.plan.HiveOperation.PrivilegeAgreement,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,12.0,8.0,12.0,12.0,12.0,8.0,12.0,12.0,0.0,0.0,0.0,12.0,74,13,61,28,20,0,28,41,21,1.0,1.0,1.0,1.0,1.0,0,83.0,83.0,0.0,12,12,12,12,False
hive,org.apache.hadoop.hive.ql.plan.JoinCondDesc,2.0,1.0,2.0,1.0,8.0,0.0,7.0,0.0,2.0,4.0,0.0,,0.0,1.0,12.0,4.0,12.0,12.0,12.0,4.0,12.0,12.0,0.0,0.0,0.0,12.0,139,15,96,20,63,28,51,66,19,7.0,2.0,7.0,1.0,1.0,1,62.0,62.0,0.29,24,14,24,12,False
hive,org.apache.hadoop.hive.ql.plan.JoinDesc,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,2.0,4.0,4.0,,0.0,7.0,39.0,14.0,39.0,39.0,39.0,14.0,39.0,39.0,0.0,0.0,0.0,39.0,379,60,235,83,113,84,109,172,77,8.0,8.0,9.0,3.0,1.0,4,90.0,86.0,0.36,57,57,58,41,False
hive,org.apache.hadoop.hive.ql.plan.LateralViewForwardDesc,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,27,1,5,3,1,21,1,3,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,4.2,1,1,1,1,False
hive,org.apache.hadoop.hive.ql.plan.LateralViewJoinDesc,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,,0.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,42,5,16,8,4,21,5,10,7,1.0,1.0,1.0,1.0,1.0,0,25.0,25.0,1.31,4,4,4,4,False
hive,org.apache.hadoop.hive.ql.plan.LimitDesc,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,1.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,50,7,22,10,7,21,8,15,10,1.0,1.0,1.0,1.0,1.0,0,58.0,58.0,0.95,6,6,6,6,False
hive,org.apache.hadoop.hive.ql.plan.LoadDesc,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,,0.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,42,5,16,8,4,21,5,10,7,1.0,1.0,1.0,1.0,1.0,0,25.0,25.0,1.31,4,4,4,4,False
hive,org.apache.hadoop.hive.ql.plan.LoadFileDesc,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,2.0,0.0,,0.0,1.0,12.0,5.0,12.0,16.0,12.0,5.0,12.0,16.0,0.0,0.0,0.0,12.0,110,13,58,24,21,39,22,36,19,3.0,3.0,5.0,1.0,2.0,1,76.0,70.0,0.67,14,14,16,12,False
hive,org.apache.hadoop.hive.ql.plan.LoadMultiFilesDesc,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,2.0,1.0,0.0,,0.0,1.0,12.0,5.0,12.0,12.0,12.0,5.0,12.0,12.0,0.0,0.0,0.0,12.0,100,13,51,23,16,36,21,34,19,1.0,1.0,1.0,1.0,1.0,0,75.0,75.0,0.71,12,12,12,12,False
hive,org.apache.hadoop.hive.ql.plan.LoadTableDesc,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,1.0,19.0,7.0,19.0,23.0,19.0,7.0,19.0,23.0,0.0,1.0,0.0,18.0,134,20,91,41,31,25,35,56,28,2.0,2.0,4.0,1.0,2.0,1,83.0,72.0,0.27,20,20,22,19,False
hive,org.apache.hadoop.hive.ql.plan.LockTableDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,1.0,12.0,5.0,12.0,12.0,12.0,5.0,12.0,12.0,0.0,0.0,0.0,12.0,80,13,46,19,15,21,20,33,19,1.0,1.0,1.0,1.0,2.0,0,76.0,76.0,0.46,12,12,12,12,False
hive,org.apache.hadoop.hive.ql.plan.MapJoinDesc,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,2.0,3.0,2.0,,0.0,1.0,24.0,10.0,24.0,63.0,24.0,10.0,24.0,63.0,0.0,1.0,0.0,23.0,212,30,119,47,50,63,60,87,41,3.0,3.0,3.0,1.0,2.0,2,84.0,83.0,0.53,26,26,26,24,False
hive,org.apache.hadoop.hive.ql.plan.MapredLocalWork,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,4.0,0.0,,0.0,1.0,18.0,7.0,18.0,18.0,18.0,7.0,18.0,18.0,0.0,0.0,0.0,18.0,255,49,171,73,67,35,65,111,60,4.0,4.0,4.0,3.0,1.0,2,84.0,84.0,0.2,21,21,21,20,False
hive,org.apache.hadoop.hive.ql.plan.MapredLocalWork.BucketMapJoinContext,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,,0.0,1.0,13.0,5.0,13.0,13.0,13.0,5.0,13.0,13.0,0.0,1.0,0.0,12.0,117,20,90,39,41,7,36,59,32,7.0,7.0,7.0,1.0,1.0,5,80.0,80.0,0.08,21,21,21,13,False
hive,org.apache.hadoop.hive.ql.plan.MapredWork,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,8.0,1.0,,0.0,1.0,62.0,26.0,62.0,62.0,62.0,26.0,62.0,62.0,0.0,1.0,0.0,61.0,469,88,321,121,127,60,129,216,102,8.0,8.0,8.0,3.0,1.0,4,95.0,94.0,0.19,81,81,83,64,False
hive,org.apache.hadoop.hive.ql.plan.MoveWork,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,,0.0,1.0,17.0,8.0,17.0,17.0,17.0,8.0,17.0,17.0,0.0,0.0,0.0,17.0,121,21,70,32,21,31,29,47,27,1.0,1.0,1.0,1.0,1.0,0,86.0,84.0,0.44,17,17,17,17,False
hive,org.apache.hadoop.hive.ql.plan.MsckDesc,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,2.0,0.0,0.0,,0.0,0.0,10.0,4.0,10.0,123.0,10.0,4.0,10.0,123.0,0.0,0.0,0.0,10.0,118,11,43,16,15,64,20,32,16,2.0,2.0,2.0,1.0,2.0,1,70.0,70.0,1.49,11,11,11,10,False
hive,org.apache.hadoop.hive.ql.plan.PartitionDesc,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,3.0,12.0,0.0,,0.0,1.0,27.0,8.0,27.0,27.0,27.0,8.0,27.0,27.0,1.0,0.0,0.0,26.0,265,30,193,63,96,43,82,123,44,4.0,4.0,4.0,1.0,1.0,2,75.0,69.0,0.22,41,41,46,27,False
hive,org.apache.hadoop.hive.ql.plan.PartitionSpec,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,1.0,0.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,98,13,51,20,18,34,19,35,19,3.0,3.0,3.0,1.0,1.0,2,0.0,0.0,0.67,6,6,6,4,False
hive,org.apache.hadoop.hive.ql.plan.PartitionSpec.PredicateSpec,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,7.0,2.0,7.0,7.0,7.0,2.0,7.0,7.0,0.0,0.0,0.0,7.0,33,7,26,11,7,0,9,17,10,2.0,2.0,2.0,1.0,1.0,0,42.0,42.0,0.0,8,8,8,7,False
hive,org.apache.hadoop.hive.ql.plan.PlanUtils,2.0,2.0,2.0,1.0,19.0,0.0,12.0,5.0,1.0,33.0,0.0,,31.0,2.0,1.0,0.0,32.0,32.0,1.0,0.0,32.0,32.0,0.0,2.0,0.0,30.0,685,64,418,123,260,204,139,212,79,9.0,9.0,10.0,1.0,1.0,4,96.0,96.0,0.49,73,73,75,32,False
hive,org.apache.hadoop.hive.ql.plan.PlanUtils.sortFieldSchemas.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6,1,5,0,4,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.ql.plan.PrincipalDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,0.0,,0.0,1.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,54,10,27,12,9,17,11,18,10,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,0.63,6,6,6,6,False
hive,org.apache.hadoop.hive.ql.plan.PrivilegeDesc,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,3.0,2.0,0.0,,0.0,1.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,65,9,27,12,9,29,11,18,10,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,1.07,6,6,6,6,False
hive,org.apache.hadoop.hive.ql.plan.PrivilegeObjectDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,8.0,3.0,8.0,8.0,8.0,3.0,8.0,8.0,0.0,0.0,0.0,8.0,64,12,35,16,10,17,13,22,12,1.0,1.0,1.0,1.0,1.0,0,62.0,62.0,0.49,8,8,8,8,False
hive,org.apache.hadoop.hive.ql.plan.ReduceSinkDesc,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,3.0,0.0,,0.0,1.0,26.0,11.0,26.0,26.0,26.0,11.0,26.0,26.0,0.0,0.0,0.0,26.0,207,30,120,55,39,57,47,74,39,1.0,1.0,1.0,1.0,1.0,0,87.0,87.0,0.47,26,26,26,26,False
hive,org.apache.hadoop.hive.ql.plan.RenamePartitionDesc,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,2.0,0.0,0.0,,0.0,1.0,12.0,5.0,12.0,12.0,12.0,5.0,12.0,12.0,0.0,0.0,0.0,12.0,130,14,48,20,16,68,21,34,19,1.0,1.0,1.0,1.0,2.0,0,76.0,76.0,1.42,12,12,12,12,False
hive,org.apache.hadoop.hive.ql.plan.RevokeDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,,0.0,1.0,8.0,3.0,8.0,8.0,8.0,3.0,8.0,8.0,0.0,0.0,0.0,8.0,63,13,33,14,11,17,14,23,13,1.0,1.0,1.0,1.0,2.0,0,62.0,62.0,0.52,8,8,8,8,False
hive,org.apache.hadoop.hive.ql.plan.RoleDDLDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,,0.0,1.0,15.0,6.0,15.0,15.0,15.0,6.0,15.0,15.0,0.0,0.0,0.0,15.0,119,28,74,33,21,17,29,49,29,1.0,1.0,1.0,1.0,2.0,0,82.0,77.0,0.23,15,15,15,15,False
hive,org.apache.hadoop.hive.ql.plan.SMBJoinDesc,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,,0.0,1.0,6.0,2.0,6.0,69.0,6.0,2.0,6.0,69.0,0.0,0.0,0.0,6.0,50,10,22,10,6,18,8,15,10,1.0,1.0,1.0,1.0,3.0,0,66.0,66.0,0.82,6,6,6,6,False
hive,org.apache.hadoop.hive.ql.plan.SchemaDesc,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,41,5,15,7,4,21,5,10,7,1.0,1.0,1.0,1.0,1.0,0,25.0,25.0,1.4,4,4,4,4,False
hive,org.apache.hadoop.hive.ql.plan.ScriptDesc,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,2.0,2.0,0.0,,0.0,1.0,16.0,7.0,16.0,16.0,16.0,7.0,16.0,16.0,0.0,0.0,0.0,16.0,137,20,73,35,22,44,29,46,25,1.0,1.0,1.0,1.0,1.0,0,81.0,81.0,0.6,16,16,16,16,False
hive,org.apache.hadoop.hive.ql.plan.SelectDesc,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,1.0,0.0,,0.0,1.0,14.0,4.0,14.0,14.0,14.0,4.0,14.0,14.0,0.0,0.0,0.0,14.0,117,14,68,32,21,35,23,39,20,2.0,2.0,2.0,1.0,1.0,1,73.0,66.0,0.51,15,15,15,14,False
hive,org.apache.hadoop.hive.ql.plan.ShowDatabasesDesc,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,1.0,0.0,,0.0,3.0,9.0,2.0,9.0,9.0,9.0,2.0,9.0,9.0,0.0,0.0,0.0,9.0,96,11,37,17,13,48,15,25,15,1.0,1.0,1.0,1.0,2.0,0,55.0,55.0,1.3,9,9,9,9,False
hive,org.apache.hadoop.hive.ql.plan.ShowFunctionsDesc,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,1.0,0.0,,0.0,3.0,9.0,2.0,9.0,9.0,9.0,2.0,9.0,9.0,0.0,0.0,0.0,9.0,94,9,37,17,13,48,15,25,15,1.0,1.0,1.0,1.0,2.0,0,55.0,55.0,1.3,9,9,9,9,False
hive,org.apache.hadoop.hive.ql.plan.ShowGrantDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,0.0,0.0,10.0,4.0,10.0,10.0,10.0,4.0,10.0,10.0,0.0,0.0,0.0,10.0,73,15,41,18,12,17,16,27,15,1.0,1.0,1.0,1.0,1.0,0,70.0,70.0,0.41,10,10,10,10,False
hive,org.apache.hadoop.hive.ql.plan.ShowIndexesDesc,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,,1.0,2.0,5.0,3.0,6.0,6.0,5.0,3.0,6.0,6.0,0.0,0.0,0.0,6.0,65,7,27,13,10,31,12,19,12,1.0,1.0,1.0,1.0,2.0,0,66.0,66.0,1.15,6,6,6,6,False
hive,org.apache.hadoop.hive.ql.plan.ShowLocksDesc,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,1.0,0.0,,0.0,3.0,12.0,4.0,12.0,12.0,12.0,4.0,12.0,12.0,0.0,0.0,0.0,12.0,122,13,51,24,17,58,21,34,20,1.0,1.0,1.0,1.0,2.0,0,75.0,75.0,1.14,12,12,12,12,False
hive,org.apache.hadoop.hive.ql.plan.ShowPartitionsDesc,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,1.0,0.0,,0.0,3.0,10.0,3.0,10.0,10.0,10.0,3.0,10.0,10.0,0.0,0.0,0.0,10.0,108,11,43,21,14,54,17,28,17,1.0,1.0,1.0,1.0,2.0,0,70.0,70.0,1.26,10,10,10,10,False
hive,org.apache.hadoop.hive.ql.plan.ShowTableStatusDesc,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,2.0,1.0,0.0,,0.0,3.0,14.0,4.0,14.0,14.0,14.0,4.0,14.0,14.0,0.0,0.0,0.0,14.0,146,15,60,27,21,71,25,40,22,1.0,1.0,1.0,1.0,2.0,0,73.0,71.0,1.18,14,14,14,14,False
hive,org.apache.hadoop.hive.ql.plan.ShowTablesDesc,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,1.0,0.0,,0.0,3.0,12.0,3.0,12.0,12.0,12.0,3.0,12.0,12.0,0.0,0.0,0.0,12.0,121,12,50,22,18,59,21,34,19,1.0,1.0,1.0,1.0,2.0,0,63.0,63.0,1.18,12,12,12,12,False
hive,org.apache.hadoop.hive.ql.plan.StatsWork,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,,0.0,1.0,11.0,5.0,11.0,11.0,11.0,5.0,11.0,11.0,0.0,0.0,0.0,11.0,76,14,41,19,12,25,16,28,18,1.0,1.0,1.0,1.0,1.0,0,81.0,81.0,0.61,11,11,11,11,False
hive,org.apache.hadoop.hive.ql.plan.SwitchDatabaseDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,44,6,17,8,5,21,6,11,7,1.0,1.0,1.0,1.0,2.0,0,25.0,25.0,1.24,4,4,4,4,False
hive,org.apache.hadoop.hive.ql.plan.TableDesc,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,3.0,5.0,0.0,,0.0,1.0,20.0,6.0,20.0,20.0,20.0,6.0,20.0,20.0,0.0,0.0,0.0,20.0,159,21,107,44,46,31,44,66,33,3.0,3.0,3.0,1.0,1.0,1,77.0,75.0,0.29,22,22,22,20,False
hive,org.apache.hadoop.hive.ql.plan.TableScanDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,,0.0,3.0,16.0,6.0,16.0,16.0,16.0,6.0,16.0,16.0,0.0,0.0,0.0,16.0,119,23,66,33,19,31,25,42,26,1.0,1.0,1.0,1.0,1.0,0,83.0,83.0,0.47,16,16,16,16,False
hive,org.apache.hadoop.hive.ql.plan.UDTFDesc,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,48,6,19,9,5,23,6,12,8,1.0,1.0,1.0,1.0,1.0,0,19.0,19.0,1.21,5,5,5,5,False
hive,org.apache.hadoop.hive.ql.plan.UnionDesc,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,0.0,0.0,,0.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,46,4,14,7,4,28,5,9,6,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,2.0,3,3,3,3,False
hive,org.apache.hadoop.hive.ql.plan.UnlockTableDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,1.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,51,7,23,10,7,21,9,16,10,1.0,1.0,1.0,1.0,2.0,0,50.0,50.0,0.91,6,6,6,6,False
hive,org.apache.hadoop.hive.ql.plan.api.Adjacency,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,2.0,0.0,,0.0,5.0,37.0,4.0,37.0,37.0,37.0,4.0,37.0,37.0,0.0,2.0,0.0,35.0,523,67,419,84,253,47,177,282,76,11.0,11.0,23.0,11.0,1.0,4,71.0,57.0,0.11,102,94,114,61,False
hive,org.apache.hadoop.hive.ql.plan.api.Graph,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,3.0,0.0,,0.0,5.0,40.0,4.0,40.0,40.0,40.0,4.0,40.0,40.0,0.0,2.0,0.0,38.0,561,70,454,90,271,48,193,307,85,11.0,11.0,23.0,11.0,1.0,4,71.0,58.0,0.11,111,103,123,64,False
hive,org.apache.hadoop.hive.ql.plan.api.Operator,3.0,2.0,3.0,1.0,12.0,0.0,11.0,0.0,4.0,2.0,0.0,,0.0,10.0,53.0,8.0,53.0,53.0,53.0,8.0,53.0,53.0,0.0,2.0,0.0,51.0,835,100,694,134,452,63,324,482,123,20.0,20.0,40.0,20.0,1.0,4,80.0,68.0,0.09,165,145,185,95,False
hive,org.apache.hadoop.hive.ql.plan.api.Query,3.0,2.0,3.0,1.0,12.0,0.0,11.0,0.0,4.0,3.0,0.0,,0.0,12.0,66.0,10.0,66.0,66.0,66.0,10.0,66.0,66.0,0.0,2.0,0.0,64.0,1038,119,888,162,583,60,413,616,150,26.0,26.0,54.0,26.0,1.0,4,82.0,73.0,0.07,218,190,246,120,False
hive,org.apache.hadoop.hive.ql.plan.api.QueryPlan,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,4.0,2.0,0.0,,0.0,7.0,37.0,5.0,37.0,37.0,37.0,5.0,37.0,37.0,0.0,2.0,0.0,35.0,507,67,414,87,256,36,190,287,79,11.0,11.0,19.0,11.0,1.0,4,76.0,61.0,0.09,94,86,102,61,False
