project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Private Static Class,org.apache.lucene.util.Counter.SerialCounter,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,13.0,2.0,11.0,7.0,3.0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Public Class,org.apache.lucene.util.DocIdBitSet,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,4.0,74.0,9.0,41.0,20.0,13.0,24.0,16.0,26.0,15.0,1.0,1.0,1.0,1.0,2.0,0.0,25.0,25.0,0.59,4,4,4,4,False
lucene,Private Static Class,org.apache.lucene.util.DocIdBitSet.DocIdBitSetIterator,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,2.0,1.0,0.0,0.0,3.0,31.0,4.0,24.0,12.0,9.0,3.0,11.0,16.0,9.0,2.0,2.0,2.0,1.0,2.0,0.0,12.0,12.0,0.13,6,6,6,4,False
lucene,Public Generic Class,org.apache.lucene.util.DoubleBarrelLRUCache,2.0,2.0,2.0,1.0,20.0,2.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,0.0,0.0,0.0,3.0,114.0,11.0,54.0,18.0,27.0,49.0,30.0,40.0,16.0,4.0,4.0,4.0,1.0,1.0,2.0,19.0,6.0,0.91,8,8,8,3,False
lucene,Public Static Abstract Class,org.apache.lucene.util.DoubleBarrelLRUCache.CloneableKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0,0,0,0,False
lucene,Public Class,org.apache.lucene.util.DummyConcurrentLock,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,44.0,8.0,15.0,8.0,4.0,21.0,4.0,11.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.4,6,6,6,6,False
lucene,Public Class,org.apache.lucene.util.English,8.0,3.0,8.0,1.0,31.0,0.0,30.0,1.0,1.0,0.0,0.0,4.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,182.0,6.0,156.0,8.0,133.0,28.0,91.0,110.0,8.0,40.0,14.0,40.0,1.0,1.0,2.0,0.0,0.0,0.18,44,18,44,5,False
lucene,Public Class,org.apache.lucene.util.FieldCacheSanityChecker,3.0,3.0,4.0,1.0,28.0,4.0,16.0,7.0,1.0,9.0,0.0,2.0,0.0,8.0,8.0,6.0,1.0,0.0,3.0,0.0,5.0,417.0,60.0,206.0,78.0,126.0,153.0,106.0,166.0,80.0,10.0,10.0,10.0,5.0,1.0,4.0,75.0,50.0,0.74,31,31,33,14,False
lucene,Public Static Class,org.apache.lucene.util.FieldCacheSanityChecker.Insanity,1.0,1.0,2.0,1.0,9.0,1.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,5.0,58.0,5.0,34.0,13.0,21.0,19.0,21.0,31.0,13.0,3.0,3.0,4.0,1.0,1.0,1.0,60.0,40.0,0.56,9,9,10,5,False
lucene,Public Static Class,org.apache.lucene.util.FieldCacheSanityChecker.InsanityType,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,49.0,3.0,14.0,11.0,5.0,32.0,6.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.29,2,2,2,2,False
lucene,Private Static Class,org.apache.lucene.util.FieldCacheSanityChecker.ReaderField,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,27.0,1.0,23.0,11.0,8.0,3.0,9.0,15.0,8.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.13,5,5,6,4,False
lucene,Public Class,org.apache.lucene.util.FixedBitSet,2.0,2.0,2.0,1.0,11.0,0.0,8.0,2.0,2.0,3.0,0.0,1.0,0.0,30.0,32.0,29.0,2.0,0.0,3.0,0.0,27.0,404.0,53.0,268.0,88.0,168.0,100.0,144.0,204.0,85.0,6.0,6.0,8.0,4.0,2.0,2.0,33.0,25.0,0.37,61,61,78,47,False
lucene,Public Class,org.apache.lucene.util.IOUtils,5.0,5.0,5.0,1.0,22.0,0.0,13.0,8.0,1.0,0.0,0.0,10.0,3.0,11.0,11.0,1.0,1.0,0.0,2.0,0.0,9.0,307.0,24.0,166.0,29.0,106.0,118.0,60.0,125.0,33.0,11.0,11.0,11.0,1.0,1.0,3.0,100.0,100.0,0.71,57,57,59,11,False
lucene,Public Class,org.apache.lucene.util.IndexableBinaryStringTools,2.0,2.0,3.0,1.0,25.0,0.0,14.0,11.0,1.0,1.0,0.0,10.0,1.0,11.0,11.0,1.0,0.0,0.0,1.0,0.0,10.0,390.0,18.0,201.0,66.0,135.0,176.0,94.0,128.0,45.0,10.0,10.0,10.0,1.0,1.0,4.0,0.0,0.0,0.88,32,32,34,11,False
lucene,Static Class,org.apache.lucene.util.IndexableBinaryStringTools.CodingCase,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,23.0,2.0,21.0,5.0,13.0,0.0,13.0,17.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,21.0,21.0,0.0,3,3,3,2,False
lucene,Public Class,org.apache.lucene.util.IntsRef,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,3.0,1.0,0.0,1.0,1.0,12.0,12.0,11.0,3.0,0.0,0.0,0.0,12.0,155.0,17.0,109.0,37.0,64.0,29.0,58.0,85.0,36.0,5.0,5.0,5.0,5.0,1.0,3.0,33.0,16.0,0.27,26,26,26,21,True
lucene,Public Class,org.apache.lucene.util.LineFileDocs,3.0,3.0,3.0,1.0,16.0,1.0,13.0,1.0,2.0,4.0,0.0,0.0,2.0,6.0,6.0,6.0,4.0,0.0,1.0,0.0,5.0,161.0,22.0,112.0,30.0,71.0,28.0,66.0,89.0,30.0,8.0,8.0,9.0,1.0,1.0,2.0,66.0,41.0,0.25,19,19,20,6,False
lucene,Private Static Class,org.apache.lucene.util.LineFileDocs.DocState,1.0,1.0,1.0,1.0,18.0,5.0,13.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,27.0,6.0,21.0,8.0,11.0,0.0,17.0,19.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.util.LuceneJUnitDividingSelector,2.0,2.0,3.0,1.0,9.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,59.0,3.0,36.0,11.0,16.0,20.0,15.0,24.0,9.0,4.0,4.0,4.0,1.0,2.0,2.0,22.0,22.0,0.56,8,8,9,3,False
lucene,Public Class,org.apache.lucene.util.LuceneJUnitResultFormatter,2.0,2.0,2.0,1.0,12.0,0.0,8.0,4.0,2.0,3.0,0.0,0.0,3.0,15.0,15.0,15.0,6.0,0.0,0.0,2.0,13.0,271.0,29.0,151.0,31.0,98.0,96.0,65.0,99.0,28.0,10.0,10.0,13.0,1.0,1.0,3.0,87.0,83.0,0.64,30,30,33,15,False
lucene,Public Abstract Class,org.apache.lucene.util.LuceneTestCase,2.0,2.0,2.0,1.0,12.0,0.0,9.0,2.0,1.0,35.0,670.0,59.0,31.0,71.0,71.0,12.0,10.0,3.0,11.0,5.0,52.0,1205.0,143.0,771.0,195.0,494.0,300.0,355.0,539.0,175.0,12.0,12.0,14.0,5.0,2.0,5.0,97.0,96.0,0.39,181,176,192,87,False
lucene,Anonymous Class,org.apache.lucene.util.LuceneTestCase.(Anon_1),2.0,2.0,2.0,1.0,12.0,0.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,30.0,2.0,25.0,1.0,21.0,3.0,11.0,16.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.12,5,5,5,2,False
lucene,Anonymous Class,org.apache.lucene.util.LuceneTestCase.(Anon_2),1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,1.0,10.0,0.0,4.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.util.LuceneTestCase.(Anon_2).apply.(Anon_3),1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,7.0,0.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Static Class,org.apache.lucene.util.LuceneTestCase.UncaughtExceptionEntry,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,9.0,1.0,8.0,4.0,2.0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.util.LuceneTestCase.newSearcher.(Anon_5),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.util.LuceneTestCase.setUp.(Anon_4),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,6.0,0.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Public Class,org.apache.lucene.util.LuceneTestCaseRunner,7.0,7.0,9.0,2.0,38.0,3.0,32.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,144.0,12.0,106.0,18.0,71.0,27.0,44.0,72.0,21.0,13.0,13.0,18.0,4.0,2.0,3.0,66.0,66.0,0.25,21,21,27,6,False
lucene,Anonymous Class,org.apache.lucene.util.LuceneTestCaseRunner.LuceneTestCaseRunner.(Anon_3),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,7.0,1.0,6.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,3,2,False
lucene,Anonymous Class,org.apache.lucene.util.LuceneTestCaseRunner.computeTestMethods.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.util.LuceneTestCaseRunner.runChild.(Anon_2),2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,5.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Public Generic Class,org.apache.lucene.util.MapBackedSet,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,7.0,67.0,9.0,31.0,16.0,8.0,27.0,9.0,17.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.87,7,7,7,7,False
lucene,Public Generic Class,org.apache.lucene.util.MapOfSets,1.0,1.0,1.0,1.0,11.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,73.0,5.0,31.0,8.0,16.0,37.0,15.0,22.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.19,6,6,6,4,False
lucene,Public Class,org.apache.lucene.util.NamedThreadFactory,1.0,1.0,2.0,1.0,9.0,0.0,5.0,3.0,2.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,2.0,60.0,4.0,24.0,12.0,14.0,32.0,13.0,17.0,11.0,2.0,2.0,3.0,1.0,1.0,0.0,44.0,44.0,1.33,5,5,6,3,False
lucene,Public Class,org.apache.lucene.util.NumericUtils,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,1.0,2.0,0.0,20.0,5.0,21.0,21.0,1.0,0.0,0.0,3.0,0.0,18.0,465.0,38.0,190.0,71.0,112.0,238.0,89.0,138.0,56.0,9.0,9.0,12.0,4.0,1.0,2.0,0.0,0.0,1.25,45,44,52,24,True
lucene,Public Static Abstract Class,org.apache.lucene.util.NumericUtils.IntRangeBuilder,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,3.0,8.0,3.0,2.0,14.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.75,2,2,2,2,False
lucene,Public Static Abstract Class,org.apache.lucene.util.NumericUtils.LongRangeBuilder,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,3.0,8.0,3.0,2.0,14.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.75,2,2,2,2,False
lucene,Public Class,org.apache.lucene.util.OpenBitSet,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,4.0,4.0,1.0,5.0,0.0,60.0,62.0,55.0,3.0,0.0,0.0,1.0,59.0,896.0,138.0,478.0,181.0,318.0,328.0,292.0,414.0,180.0,8.0,8.0,8.0,7.0,2.0,2.0,49.0,36.0,0.69,122,122,136,98,False
lucene,Public Class,org.apache.lucene.util.OpenBitSetDISI,1.0,1.0,2.0,1.0,12.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,6.0,68.0,6.0,0.0,0.0,0.0,0.0,6.0,98.0,6.0,41.0,15.0,18.0,51.0,17.0,29.0,15.0,3.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,1.24,11,11,12,6,False
lucene,Public Class,org.apache.lucene.util.OpenBitSetIterator,2.0,2.0,2.0,2.0,15.0,1.0,10.0,4.0,1.0,1.0,0.0,0.0,1.0,6.0,9.0,6.0,7.0,0.0,1.0,0.0,5.0,188.0,18.0,102.0,49.0,70.0,71.0,42.0,60.0,17.0,5.0,5.0,5.0,5.0,2.0,3.0,52.0,47.0,0.7,17,17,17,13,False
lucene,Public Class,org.apache.lucene.util.PagedBytes,3.0,3.0,3.0,1.0,18.0,0.0,15.0,1.0,1.0,6.0,0.0,0.0,1.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,9.0,532.0,43.0,374.0,83.0,250.0,115.0,212.0,284.0,80.0,6.0,6.0,6.0,3.0,1.0,3.0,53.0,53.0,0.31,31,31,33,13,False
lucene,Public Class,org.apache.lucene.util.PagedBytes.PagedBytesDataInput,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,21.0,7.0,3.0,1.0,1.0,0.0,5.0,67.0,7.0,56.0,18.0,31.0,4.0,26.0,37.0,15.0,3.0,3.0,3.0,3.0,2.0,2.0,38.0,14.0,0.07,10,10,10,9,False
lucene,Public Class,org.apache.lucene.util.PagedBytes.PagedBytesDataOutput,3.0,3.0,3.0,2.0,17.0,0.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,16.0,3.0,0.0,0.0,0.0,0.0,3.0,59.0,4.0,53.0,9.0,35.0,2.0,25.0,37.0,7.0,6.0,6.0,6.0,4.0,2.0,2.0,0.0,0.0,0.04,11,11,11,6,False
lucene,Public Static Class,org.apache.lucene.util.PagedBytes.Reader,2.0,2.0,2.0,1.0,21.0,0.0,13.0,8.0,1.0,2.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,8.0,195.0,13.0,113.0,29.0,81.0,69.0,77.0,94.0,31.0,3.0,3.0,3.0,1.0,1.0,1.0,40.0,40.0,0.61,16,16,16,8,False
lucene,Public Abstract Class,org.apache.lucene.util.Parameter,1.0,1.0,1.0,1.0,7.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,0.0,1.0,2.0,1.0,63.0,10.0,24.0,10.0,12.0,29.0,11.0,18.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,37.0,37.0,1.21,6,6,6,4,False
lucene,Public Abstract Generic Class,org.apache.lucene.util.PriorityQueue,2.0,2.0,2.0,1.0,17.0,0.0,8.0,9.0,1.0,0.0,33.0,0.0,0.0,13.0,13.0,13.0,3.0,0.0,2.0,4.0,7.0,254.0,14.0,112.0,29.0,70.0,140.0,63.0,88.0,30.0,5.0,5.0,7.0,3.0,1.0,2.0,44.0,41.0,1.25,24,24,29,14,False
lucene,Public Class,org.apache.lucene.util.RamUsageEstimator,2.0,2.0,2.0,1.0,13.0,0.0,8.0,4.0,1.0,6.0,0.0,22.0,20.0,25.0,25.0,3.0,21.0,0.0,4.0,0.0,21.0,872.0,103.0,478.0,154.0,300.0,292.0,249.0,352.0,152.0,13.0,13.0,18.0,4.0,1.0,6.0,99.0,99.0,0.61,59,59,64,36,False
lucene,Private Static Class,org.apache.lucene.util.RamUsageEstimator.ClassCache,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,4.0,2.0,3.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38,1,1,1,1,False
lucene,Private Static Class,org.apache.lucene.util.RamUsageEstimator.DummyOneFieldObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
lucene,Private Static Class,org.apache.lucene.util.RamUsageEstimator.DummyTwoLongObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
lucene,Static Generic Class,org.apache.lucene.util.RamUsageEstimator.IdentityHashSet,1.0,1.0,1.0,1.0,13.0,0.0,8.0,3.0,2.0,0.0,0.0,1.0,2.0,14.0,14.0,13.0,4.0,0.0,3.0,2.0,9.0,238.0,32.0,133.0,34.0,83.0,74.0,73.0,105.0,41.0,4.0,4.0,4.0,3.0,1.0,3.0,76.0,60.0,0.56,25,25,27,18,False
lucene,Anonymous Class,org.apache.lucene.util.RamUsageEstimator.IdentityHashSet.iterator.(Anon_1),1.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,1.0,0.0,3.0,33.0,5.0,25.0,1.0,19.0,3.0,11.0,17.0,7.0,3.0,3.0,4.0,1.0,2.0,1.0,62.0,50.0,0.12,7,7,8,4,False
lucene,Public Class,org.apache.lucene.util.ReaderUtil,2.0,2.0,3.0,1.0,12.0,0.0,9.0,4.0,1.0,3.0,0.0,4.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,130.0,12.0,76.0,23.0,43.0,48.0,35.0,59.0,27.0,5.0,5.0,6.0,4.0,1.0,3.0,0.0,0.0,0.63,14,14,15,8,False
lucene,Public Static Abstract Class,org.apache.lucene.util.ReaderUtil.Gather,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,1.0,3.0,38.0,6.0,25.0,8.0,11.0,7.0,12.0,19.0,9.0,3.0,3.0,3.0,1.0,1.0,2.0,25.0,25.0,0.28,6,6,6,4,False
lucene,Public Class,org.apache.lucene.util.RecyclingByteBlockAllocator,1.0,1.0,1.0,1.0,12.0,0.0,7.0,4.0,1.0,3.0,0.0,0.0,1.0,9.0,13.0,9.0,4.0,0.0,0.0,0.0,9.0,153.0,9.0,77.0,26.0,44.0,67.0,45.0,61.0,24.0,4.0,4.0,4.0,1.0,2.0,1.0,55.0,38.0,0.87,15,15,15,9,False
lucene,Public Class,org.apache.lucene.util.RollingCharBuffer,2.0,2.0,2.0,1.0,14.0,0.0,12.0,2.0,1.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,2.0,0.0,4.0,141.0,16.0,80.0,22.0,54.0,45.0,50.0,64.0,22.0,6.0,6.0,6.0,4.0,1.0,2.0,44.0,36.0,0.56,13,13,16,9,False
lucene,Public Class,org.apache.lucene.util.ScorerDocQueue,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,1.0,3.0,0.0,0.0,0.0,16.0,16.0,16.0,4.0,0.0,4.0,0.0,12.0,209.0,21.0,125.0,37.0,73.0,79.0,70.0,99.0,38.0,4.0,4.0,7.0,3.0,1.0,2.0,51.0,35.0,0.63,24,24,29,18,False
lucene,Private Class,org.apache.lucene.util.ScorerDocQueue.HeapedScorerDoc,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,13.0,3.0,10.0,6.0,4.0,0.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,0.0,0.0,3,3,3,3,False
lucene,Public Generic Class,org.apache.lucene.util.SetOnce,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,72.0,6.0,26.0,9.0,10.0,40.0,9.0,17.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,25.0,25.0,1.54,5,5,5,4,False
lucene,Public Static Class,org.apache.lucene.util.SetOnce.AlreadySetException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,1,1,1,1,False
lucene,Public Class,org.apache.lucene.util.SimpleStringInterner,3.0,3.0,4.0,2.0,20.0,2.0,13.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,81.0,9.0,40.0,16.0,21.0,32.0,24.0,33.0,16.0,5.0,5.0,7.0,3.0,2.0,2.0,0.0,0.0,0.8,6,6,8,4,False
lucene,Private Static Class,org.apache.lucene.util.SimpleStringInterner.Entry,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,10.0,0.0,10.0,5.0,3.0,0.0,6.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.util.SlowRAMDirectory,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,41.0,6.0,2.0,1.0,0.0,0.0,5.0,156.0,22.0,107.0,42.0,56.0,27.0,51.0,87.0,35.0,4.0,4.0,4.0,1.0,3.0,1.0,33.0,33.0,0.25,12,12,12,6,False
lucene,Private Class,org.apache.lucene.util.SlowRAMDirectory.SlowIndexInput,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,33.0,10.0,2.0,0.0,0.0,0.0,10.0,42.0,5.0,33.0,15.0,20.0,4.0,19.0,32.0,13.0,2.0,2.0,2.0,1.0,3.0,1.0,40.0,40.0,0.12,12,12,12,10,False
lucene,Private Class,org.apache.lucene.util.SlowRAMDirectory.SlowIndexOutput,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,27.0,8.0,2.0,0.0,0.0,0.0,8.0,39.0,5.0,30.0,13.0,16.0,4.0,16.0,27.0,11.0,2.0,2.0,2.0,1.0,3.0,1.0,37.0,37.0,0.13,10,10,10,8,False
lucene,Public Class,org.apache.lucene.util.SmallFloat,3.0,3.0,3.0,2.0,14.0,0.0,9.0,5.0,1.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,121.0,9.0,56.0,17.0,37.0,59.0,28.0,44.0,17.0,4.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,1.05,18,18,18,12,False
lucene,Public Class,org.apache.lucene.util.SmartRandom,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,38.0,2.0,14.0,5.0,5.0,22.0,5.0,9.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,1.57,3,3,3,2,False
