project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
cassandra,Static Class,org.apache.cassandra.io.util.SegmentedFile.Segment,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,7.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,12.0,1.0,11.0,3.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Class,org.apache.cassandra.io.util.SegmentedFile.SegmentIterator,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,2.0,0.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,36.0,4.0,29.0,8.0,12.0,3.0,10.0,17.0,8.0,3.0,3.0,3.0,1.0,1.0,1.0,25.0,25.0,0.1,6,6,6,4,False
cassandra,Public Class,org.apache.cassandra.io.util.SequentialWriter,1.0,1.0,1.0,1.0,10.0,1.0,7.0,1.0,1.0,5.0,1.0,,3.0,0.0,24.0,20.0,27.0,27.0,24.0,20.0,27.0,27.0,0.0,2.0,6.0,19.0,377.0,66.0,233.0,53.0,107.0,80.0,99.0,146.0,51.0,6.0,6.0,6.0,1.0,2.0,3.0,88.0,56.0,0.34,45,45,46,27,False
cassandra,Protected Static Class,org.apache.cassandra.io.util.SequentialWriter.BufferedFileWriterMark,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,3.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38,1,1,1,1,False
cassandra,Public Abstract Class,org.apache.cassandra.locator.AbstractEndpointSnitch,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,2.0,0.0,3.0,,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,38.0,3.0,23.0,6.0,7.0,12.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.52,3,3,3,3,False
cassandra,Anonymous Class,org.apache.cassandra.locator.AbstractEndpointSnitch.sortByProximity.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Abstract Class,org.apache.cassandra.locator.AbstractNetworkTopologySnitch,7.0,7.0,13.0,7.0,24.0,2.0,22.0,0.0,1.0,0.0,4.0,,0.0,0.0,3.0,0.0,3.0,7.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,3.0,45.0,4.0,27.0,10.0,19.0,14.0,15.0,23.0,10.0,7.0,7.0,13.0,7.0,2.0,1.0,0.0,0.0,0.52,7,7,13,7,False
cassandra,Public Abstract Class,org.apache.cassandra.locator.AbstractReplicationStrategy,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,1.0,12.0,4.0,,3.0,1.0,16.0,5.0,19.0,19.0,16.0,5.0,19.0,19.0,1.0,0.0,2.0,16.0,221.0,29.0,160.0,50.0,65.0,32.0,59.0,93.0,45.0,3.0,3.0,3.0,3.0,1.0,2.0,85.0,82.0,0.2,29,29,29,18,False
cassandra,Class,org.apache.cassandra.locator.AdaptiveLatencyTracker,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,6.0,1.0,6.0,15.0,6.0,1.0,6.0,15.0,2.0,0.0,0.0,4.0,47.0,7.0,38.0,8.0,10.0,2.0,8.0,17.0,8.0,3.0,3.0,3.0,1.0,2.0,2.0,16.0,0.0,0.05,9,9,9,6,False
cassandra,Public Class,org.apache.cassandra.locator.DynamicEndpointSnitch,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,3.0,6.0,0.0,,0.0,2.0,20.0,9.0,20.0,24.0,20.0,9.0,20.0,24.0,0.0,5.0,0.0,15.0,258.0,25.0,211.0,50.0,102.0,25.0,76.0,125.0,52.0,6.0,6.0,6.0,6.0,2.0,2.0,84.0,81.0,0.12,42,42,42,27,False
cassandra,Anonymous Class,org.apache.cassandra.locator.DynamicEndpointSnitch.DynamicEndpointSnitch.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.locator.DynamicEndpointSnitch.DynamicEndpointSnitch.(Anon_2),1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.4,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.locator.DynamicEndpointSnitchTest,4.0,4.0,4.0,1.0,73.0,11.0,56.0,6.0,1.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,77.0,11.0,60.0,10.0,47.0,6.0,50.0,55.0,12.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.1,4,4,4,1,False
cassandra,Public Class,org.apache.cassandra.locator.EC2SnitchTest,1.0,1.0,1.0,1.0,13.0,1.0,11.0,0.0,1.0,8.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,48.0,7.0,41.0,16.0,19.0,0.0,20.0,26.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Private Class,org.apache.cassandra.locator.EC2SnitchTest.TestEC2Snitch,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,14.0,2.0,0.0,2.0,14.0,1.0,0.0,0.0,1.0,13.0,1.0,12.0,4.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.locator.Ec2MultiRegionSnitch,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,10.0,0.0,,0.0,2.0,9.0,2.0,9.0,21.0,9.0,2.0,9.0,21.0,0.0,1.0,0.0,8.0,88.0,10.0,60.0,16.0,24.0,21.0,20.0,35.0,15.0,3.0,3.0,3.0,1.0,4.0,1.0,77.0,61.0,0.35,14,14,14,9,False
cassandra,Public Class,org.apache.cassandra.locator.Ec2Snitch,2.0,2.0,2.0,1.0,12.0,0.0,11.0,1.0,1.0,9.0,2.0,,0.0,4.0,5.0,2.0,5.0,12.0,5.0,2.0,5.0,12.0,1.0,0.0,0.0,4.0,99.0,8.0,65.0,22.0,40.0,27.0,34.0,47.0,21.0,3.0,3.0,4.0,3.0,3.0,2.0,46.0,46.0,0.42,11,11,13,9,False
cassandra,Public Class,org.apache.cassandra.locator.EndpointSnitchInfo,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,2.0,0.0,,1.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,25.0,2.0,23.0,5.0,7.0,0.0,5.0,10.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,3,False
cassandra,Public Class,org.apache.cassandra.locator.GossipingPropertyFileSnitch,2.0,2.0,3.0,2.0,14.0,0.0,11.0,3.0,1.0,9.0,0.0,,0.0,1.0,4.0,3.0,4.0,11.0,4.0,3.0,4.0,11.0,0.0,0.0,0.0,4.0,89.0,5.0,54.0,12.0,27.0,30.0,21.0,32.0,11.0,3.0,3.0,4.0,3.0,3.0,2.0,41.0,41.0,0.56,10,10,13,8,False
cassandra,Public Class,org.apache.cassandra.locator.LocalStrategy,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,,0.0,0.0,4.0,0.0,4.0,23.0,4.0,0.0,4.0,23.0,0.0,0.0,0.0,4.0,23.0,3.0,19.0,5.0,4.0,1.0,4.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.05,4,4,4,4,False
cassandra,Public Class,org.apache.cassandra.locator.NetworkTopologyStrategy,3.0,3.0,3.0,1.0,16.0,1.0,14.0,0.0,1.0,6.0,1.0,,0.0,1.0,6.0,2.0,6.0,25.0,6.0,2.0,6.0,25.0,0.0,0.0,0.0,6.0,124.0,15.0,92.0,27.0,53.0,17.0,43.0,66.0,34.0,9.0,9.0,11.0,1.0,2.0,3.0,41.0,41.0,0.18,20,20,22,6,False
cassandra,Public Class,org.apache.cassandra.locator.NetworkTopologyStrategyTest,1.0,1.0,1.0,1.0,17.0,1.0,14.0,2.0,1.0,8.0,0.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,79.0,8.0,63.0,20.0,44.0,10.0,42.0,49.0,18.0,3.0,3.0,3.0,1.0,1.0,1.0,50.0,50.0,0.16,6,6,6,4,False
cassandra,Public Class,org.apache.cassandra.locator.OldNetworkTopologyStrategy,3.0,3.0,4.0,1.0,18.0,1.0,15.0,1.0,1.0,4.0,1.0,,0.0,0.0,4.0,0.0,4.0,23.0,4.0,0.0,4.0,23.0,0.0,0.0,0.0,4.0,87.0,9.0,65.0,14.0,34.0,13.0,23.0,38.0,14.0,10.0,10.0,13.0,4.0,2.0,3.0,0.0,0.0,0.2,14,14,18,7,False
cassandra,Public Class,org.apache.cassandra.locator.OldNetworkTopologyStrategyTest,1.0,1.0,1.0,1.0,17.0,2.0,13.0,1.0,1.0,10.0,0.0,,0.0,0.0,17.0,4.0,17.0,33.0,17.0,4.0,17.0,33.0,0.0,8.0,0.0,9.0,330.0,60.0,238.0,98.0,162.0,33.0,154.0,181.0,90.0,3.0,3.0,3.0,1.0,2.0,2.0,75.0,70.0,0.14,23,23,23,17,False
cassandra,Public Class,org.apache.cassandra.locator.PropertyFileSnitch,2.0,2.0,2.0,1.0,19.0,0.0,16.0,3.0,1.0,6.0,0.0,,0.0,4.0,6.0,0.0,6.0,13.0,6.0,0.0,6.0,13.0,0.0,1.0,0.0,5.0,161.0,12.0,104.0,24.0,54.0,46.0,41.0,60.0,25.0,8.0,8.0,8.0,1.0,3.0,3.0,66.0,0.0,0.44,16,16,16,6,False
cassandra,Anonymous Class,org.apache.cassandra.locator.PropertyFileSnitch.PropertyFileSnitch.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.locator.RackInferringSnitch,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,9.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,2.0,33.0,1.0,11.0,3.0,2.0,21.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.91,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.locator.ReplicationStrategyEndpointCacheTest,1.0,1.0,1.0,1.0,12.0,1.0,10.0,0.0,1.0,12.0,0.0,,0.0,0.0,6.0,3.0,6.0,22.0,6.0,3.0,6.0,22.0,0.0,1.0,0.0,5.0,140.0,22.0,113.0,26.0,58.0,5.0,58.0,74.0,24.0,1.0,1.0,1.0,1.0,2.0,0.0,55.0,16.0,0.04,6,6,6,6,False
cassandra,Protected Static Class,org.apache.cassandra.locator.ReplicationStrategyEndpointCacheTest.FakeNetworkTopologyStrategy,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,2.0,1.0,2.0,27.0,2.0,1.0,2.0,27.0,0.0,0.0,0.0,2.0,16.0,2.0,14.0,4.0,5.0,0.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,50.0,50.0,0.0,2,2,2,2,False
cassandra,Protected Static Class,org.apache.cassandra.locator.ReplicationStrategyEndpointCacheTest.FakeOldNetworkTopologyStrategy,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,2.0,1.0,2.0,25.0,2.0,1.0,2.0,25.0,0.0,0.0,0.0,2.0,16.0,2.0,14.0,4.0,5.0,0.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,50.0,50.0,0.0,2,2,2,2,False
cassandra,Protected Static Class,org.apache.cassandra.locator.ReplicationStrategyEndpointCacheTest.FakeSimpleStrategy,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,2.0,1.0,2.0,25.0,2.0,1.0,2.0,25.0,0.0,0.0,0.0,2.0,16.0,2.0,14.0,4.0,5.0,0.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,50.0,50.0,0.0,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.locator.SimpleSeedProvider,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,2.0,0.0,0.0,,0.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,53.0,4.0,30.0,7.0,11.0,19.0,8.0,16.0,8.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.63,6,6,6,3,False
cassandra,Public Class,org.apache.cassandra.locator.SimpleSnitch,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,4.0,0.0,4.0,8.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,4.0,47.0,3.0,19.0,6.0,3.0,25.0,3.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.32,4,4,4,4,False
cassandra,Public Class,org.apache.cassandra.locator.SimpleStrategy,1.0,1.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,4.0,1.0,,0.0,0.0,4.0,0.0,4.0,23.0,4.0,0.0,4.0,23.0,0.0,0.0,0.0,4.0,46.0,5.0,34.0,9.0,15.0,7.0,12.0,20.0,9.0,3.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,0.21,7,7,9,4,False
cassandra,Public Class,org.apache.cassandra.locator.SimpleStrategyTest,2.0,2.0,2.0,1.0,18.0,1.0,16.0,0.0,1.0,15.0,0.0,,0.0,0.0,7.0,0.0,7.0,23.0,7.0,0.0,7.0,23.0,0.0,3.0,0.0,4.0,146.0,19.0,121.0,36.0,73.0,6.0,70.0,92.0,43.0,7.0,7.0,7.0,1.0,2.0,3.0,0.0,0.0,0.05,19,19,19,7,False
cassandra,Public Class,org.apache.cassandra.locator.SnitchProperties,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,2.0,0.0,,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,32.0,2.0,26.0,7.0,11.0,4.0,8.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,0.15,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.locator.TokenMetadata,1.0,1.0,2.0,1.0,15.0,0.0,12.0,1.0,1.0,6.0,0.0,,3.0,1.0,40.0,8.0,43.0,43.0,40.0,8.0,43.0,43.0,0.0,2.0,0.0,41.0,757.0,88.0,551.0,80.0,285.0,120.0,201.0,325.0,97.0,8.0,8.0,8.0,3.0,1.0,4.0,81.0,72.0,0.22,85,85,88,47,False
cassandra,Anonymous Class,org.apache.cassandra.locator.TokenMetadata.ringIterator.(Anon_1),6.0,6.0,6.0,3.0,22.0,0.0,19.0,3.0,1.0,4.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,24.0,0.0,21.0,0.0,14.0,3.0,7.0,13.0,2.0,6.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,0.14,6,6,6,3,False
cassandra,Public Class,org.apache.cassandra.locator.TokenMetadataTest,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,,1.0,3.0,4.0,0.0,5.0,5.0,4.0,0.0,5.0,5.0,0.0,1.0,0.0,4.0,50.0,6.0,44.0,15.0,21.0,0.0,23.0,30.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,40.0,0.0,0.0,6,6,6,5,False
cassandra,Public Class,org.apache.cassandra.metrics.ClientRequestMetrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,5.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Class,org.apache.cassandra.net.AsyncResult,1.0,1.0,2.0,1.0,12.0,0.0,12.0,0.0,2.0,1.0,0.0,,0.0,1.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,0.0,0.0,0.0,5.0,95.0,7.0,71.0,15.0,31.0,17.0,26.0,38.0,15.0,4.0,4.0,6.0,1.0,1.0,3.0,53.0,53.0,0.24,9,9,11,5,False
cassandra,Public Class,org.apache.cassandra.net.CachingMessageProducer,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,21.0,2.0,19.0,6.0,7.0,0.0,7.0,11.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,25.0,25.0,0.0,3,3,3,2,False
cassandra,Class,org.apache.cassandra.net.CallbackInfo,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,1.0,3.0,0.0,,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,53.0,3.0,22.0,7.0,7.0,28.0,10.0,14.0,7.0,1.0,1.0,2.0,1.0,1.0,0.0,11.0,11.0,1.27,3,3,4,3,False
cassandra,Public Class,org.apache.cassandra.net.CompactEndpointSerializationHelper,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,41.0,2.0,22.0,6.0,10.0,17.0,9.0,14.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.77,4,4,4,3,False
cassandra,Public Class,org.apache.cassandra.net.Header,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,,1.0,1.0,8.0,3.0,9.0,9.0,8.0,3.0,9.0,9.0,7.0,0.0,0.0,2.0,99.0,12.0,67.0,19.0,28.0,20.0,30.0,43.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,61.0,50.0,0.3,11,11,11,9,False
cassandra,Class,org.apache.cassandra.net.HeaderSerializer,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,2.0,3.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,38.0,2.0,36.0,12.0,20.0,0.0,20.0,27.0,14.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,5,5,5,3,False
cassandra,Public Class,org.apache.cassandra.net.HeaderTypes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,3.0,2.0,17.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.4,0,0,0,0,False
cassandra,Public Class,org.apache.cassandra.net.IncomingTcpConnection,3.0,3.0,3.0,1.0,26.0,0.0,22.0,4.0,1.0,9.0,0.0,,0.0,2.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,0.0,3.0,0.0,2.0,149.0,11.0,118.0,25.0,68.0,21.0,57.0,74.0,25.0,8.0,8.0,8.0,5.0,2.0,3.0,40.0,40.0,0.18,18,18,18,9,False
cassandra,Public Class,org.apache.cassandra.net.Message,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,13.0,3.0,13.0,13.0,13.0,3.0,13.0,13.0,0.0,0.0,0.0,13.0,105.0,14.0,72.0,21.0,27.0,19.0,25.0,39.0,21.0,1.0,1.0,1.0,1.0,1.0,0.0,64.0,35.0,0.26,13,13,13,13,False
cassandra,Public Class,org.apache.cassandra.net.MessageDeliveryTask,2.0,2.0,2.0,2.0,12.0,1.0,11.0,0.0,2.0,5.0,0.0,,0.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,52.0,5.0,30.0,9.0,15.0,17.0,14.0,19.0,9.0,3.0,3.0,4.0,3.0,1.0,1.0,16.0,16.0,0.57,4,4,5,4,False
cassandra,Public Class,org.apache.cassandra.net.MessageSerializer,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,2.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,24.0,2.0,22.0,8.0,10.0,0.0,10.0,14.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Public Class,org.apache.cassandra.net.MessagingService,1.0,1.0,1.0,1.0,11.0,0.0,9.0,1.0,2.0,36.0,0.0,,5.0,15.0,46.0,15.0,51.0,51.0,46.0,15.0,51.0,51.0,0.0,4.0,0.0,47.0,787.0,93.0,554.0,142.0,298.0,141.0,232.0,358.0,157.0,5.0,5.0,5.0,3.0,1.0,2.0,94.0,91.0,0.25,94,94,95,53,False
cassandra,Private Static Class,org.apache.cassandra.net.MessagingService.MSHandle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Anonymous Class,org.apache.cassandra.net.MessagingService.MessagingService.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.net.MessagingService.MessagingService.(Anon_2),5.0,5.0,5.0,3.0,34.0,2.0,30.0,2.0,1.0,7.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,35.0,2.0,31.0,4.0,20.0,2.0,14.0,19.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,0.0,0.0,0.06,5,5,5,3,False
cassandra,Private Static Class,org.apache.cassandra.net.MessagingService.SocketThread,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,4.0,0.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0,0.0,1.0,45.0,4.0,40.0,7.0,16.0,1.0,11.0,19.0,7.0,5.0,5.0,5.0,4.0,2.0,3.0,25.0,25.0,0.03,8,8,8,7,False
cassandra,Public Class,org.apache.cassandra.net.OutboundTcpConnection,2.0,2.0,3.0,1.0,16.0,0.0,14.0,1.0,1.0,11.0,0.0,,2.0,3.0,12.0,8.0,14.0,14.0,12.0,8.0,14.0,14.0,2.0,4.0,0.0,8.0,300.0,31.0,244.0,47.0,124.0,27.0,92.0,140.0,46.0,8.0,8.0,9.0,4.0,2.0,4.0,75.0,66.0,0.11,41,41,44,22,False
cassandra,Private Static Class,org.apache.cassandra.net.OutboundTcpConnection.Entry,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,1.0,,0.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,19.0,2.0,16.0,6.0,4.0,1.0,7.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.06,2,2,2,2,False
cassandra,Private Static Class,org.apache.cassandra.net.OutboundTcpConnection.RetriedEntry,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,12.0,1.0,11.0,3.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.net.OutboundTcpConnectionPool,2.0,2.0,3.0,2.0,11.0,0.0,9.0,1.0,1.0,10.0,0.0,,0.0,0.0,7.0,5.0,7.0,7.0,7.0,5.0,7.0,7.0,5.0,0.0,0.0,2.0,112.0,7.0,75.0,14.0,41.0,31.0,27.0,45.0,16.0,7.0,4.0,8.0,7.0,1.0,2.0,60.0,51.0,0.41,20,17,23,16,False
cassandra,Public Class,org.apache.cassandra.net.ResponseVerbHandler,5.0,5.0,5.0,1.0,26.0,2.0,24.0,0.0,2.0,6.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,48.0,3.0,28.0,6.0,16.0,17.0,11.0,17.0,6.0,5.0,5.0,5.0,1.0,1.0,2.0,0.0,0.0,0.61,5,5,5,1,False
