,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
4785,Method,org.apache.cassandra.gms.ArrivalWindow.stdev,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4786,Method,org.apache.cassandra.gms.ArrivalWindow.sum,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4787,Method,org.apache.cassandra.gms.ArrivalWindow.sumOfDeviations,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4788,Public Method,org.apache.cassandra.gms.ArrivalWindow.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4789,Method,org.apache.cassandra.gms.ArrivalWindow.variance,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4790,Public Class,org.apache.cassandra.gms.EndpointState,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,5.0,0.0,,1.0,2.0,,,,11.0,4.0,12.0,12.0,7.0,0.0,0.0,5.0,,102,15,61,20,18,26,,,,21,34,19,15,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,78.0,76.0,0.43,12,12,12,12,cassandra,False
4791,Constructor,org.apache.cassandra.gms.EndpointState.EndpointState,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6,0,6,1,3,0,5.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4792,Method,org.apache.cassandra.gms.EndpointState.addApplicationState,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4793,Public Method,org.apache.cassandra.gms.EndpointState.getApplicationState,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4794,Public Method,org.apache.cassandra.gms.EndpointState.getApplicationStateMap,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,0,4,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.75,1,1,1,1,cassandra,False
4795,Method,org.apache.cassandra.gms.EndpointState.getHeartBeatState,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4796,Public Method,org.apache.cassandra.gms.EndpointState.getUpdateTimestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4797,Public Method,org.apache.cassandra.gms.EndpointState.isAlive,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4798,Method,org.apache.cassandra.gms.EndpointState.markAlive,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4799,Method,org.apache.cassandra.gms.EndpointState.markDead,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4800,Public Static Method,org.apache.cassandra.gms.EndpointState.serializer,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4801,Method,org.apache.cassandra.gms.EndpointState.setHeartBeatState,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4802,Method,org.apache.cassandra.gms.EndpointState.updateTimestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4803,Class,org.apache.cassandra.gms.EndpointStateSerializer,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,2.0,4.0,4.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,41,5,34,13,18,2,,,,18,25,15,10,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,100.0,100.0,0.06,5,5,5,3,cassandra,False
4804,Public Method,org.apache.cassandra.gms.EndpointStateSerializer.deserialize,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14,1,13,6,8,0,6.0,2.0,0.0,9,11,7,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4805,Public Method,org.apache.cassandra.gms.EndpointStateSerializer.serialize,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16,1,13,4,8,2,9.0,2.0,0.0,7,10,5,5,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.15,2,2,2,1,cassandra,False
4806,Public Method,org.apache.cassandra.gms.EndpointStateSerializer.serializedSize,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4807,Class,org.apache.cassandra.gms.EndpointStatesSerializationHelper,2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,1.0,3.0,3.0,0.0,,2.0,1.0,,,,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,29,3,26,9,13,0,,,,13,19,11,8,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,0.0,0.0,0.0,4,4,4,2,cassandra,False
4808,Static Method,org.apache.cassandra.gms.EndpointStatesSerializationHelper.deserialize,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,13,1,12,5,7,0,6.0,2.0,0.0,8,10,6,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4809,Static Method,org.apache.cassandra.gms.EndpointStatesSerializationHelper.serialize,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10,0,10,2,5,0,8.0,2.0,0.0,4,7,3,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4810,Public Class,org.apache.cassandra.gms.FailureDetector,1.0,1.0,2.0,1.0,9.0,0.0,8.0,0.0,3.0,7.0,7.0,0.0,,1.0,5.0,,,,17.0,2.0,18.0,18.0,0.0,1.0,0.0,17.0,,221,22,170,43,86,29,,,,66,108,49,59,,,,,,5.0,5.0,5.0,1.0,,1.0,2,,75.0,73.0,0.17,35,35,36,18,cassandra,False
4811,Public Constructor,org.apache.cassandra.gms.FailureDetector.FailureDetector,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14,0,13,2,6,1,5.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.08,2,2,2,1,cassandra,False
4812,Private Method,org.apache.cassandra.gms.FailureDetector.appendEndpointState,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5,0,5,1,2,0,4.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4813,Public Method,org.apache.cassandra.gms.FailureDetector.clear,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,6,2,3,0,2.0,2.0,0.0,2,4,2,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4814,Public Method,org.apache.cassandra.gms.FailureDetector.dumpInterArrivalTimes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,21,0,18,3,9,3,5.0,2.0,0.0,6,8,3,5,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.17,2,2,2,1,cassandra,False
4815,Public Method,org.apache.cassandra.gms.FailureDetector.forceConviction,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8,0,8,1,3,0,2.0,2.0,0.0,2,5,2,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4816,Public Method,org.apache.cassandra.gms.FailureDetector.getAllEndpointStates,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10,0,10,2,5,0,7.0,2.0,0.0,4,7,3,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4817,Public Method,org.apache.cassandra.gms.FailureDetector.getEndpointState,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,0,7,3,4,0,5.0,1.0,0.0,4,5,3,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4818,Public Method,org.apache.cassandra.gms.FailureDetector.getPhiConvictThreshold,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4819,Public Method,org.apache.cassandra.gms.FailureDetector.getSimpleStates,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,0,12,2,7,0,8.0,3.0,0.0,4,8,3,5,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.0,3,3,3,1,cassandra,False
4820,Public Method,org.apache.cassandra.gms.FailureDetector.interpret,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,22,1,21,4,12,0,7.0,7.0,1.0,8,14,5,9,5.0,5.0,5.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.0,5,5,5,1,cassandra,False
4821,Public Method,org.apache.cassandra.gms.FailureDetector.isAlive,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13,1,9,2,6,3,6.0,3.0,0.0,4,7,2,5,3.0,3.0,4.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.33,3,3,4,1,cassandra,False
4822,Public Static Method,org.apache.cassandra.gms.FailureDetector.main,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3,0,3,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4823,Public Method,org.apache.cassandra.gms.FailureDetector.registerFailureDetectionEventListener,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4824,Public Method,org.apache.cassandra.gms.FailureDetector.remove,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4825,Public Method,org.apache.cassandra.gms.FailureDetector.report,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,13,0,13,3,8,0,7.0,4.0,1.0,6,9,3,6,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,cassandra,False
4826,Public Method,org.apache.cassandra.gms.FailureDetector.setPhiConvictThreshold,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4827,Public Method,org.apache.cassandra.gms.FailureDetector.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16,1,15,4,10,0,7.0,2.0,0.0,9,12,5,7,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4828,Public Method,org.apache.cassandra.gms.FailureDetector.unregisterFailureDetectionEventListener,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4829,Public Interface,org.apache.cassandra.gms.FailureDetectorMBean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,6.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,,14,5,9,7,0,0,,,,6,7,7,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,0.0,0,0,0,0,cassandra,False
4830,Public Abstract Method,org.apache.cassandra.gms.FailureDetectorMBean.dumpInterArrivalTimes,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4831,Public Abstract Method,org.apache.cassandra.gms.FailureDetectorMBean.getAllEndpointStates,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4832,Public Abstract Method,org.apache.cassandra.gms.FailureDetectorMBean.getEndpointState,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4833,Public Abstract Method,org.apache.cassandra.gms.FailureDetectorMBean.getPhiConvictThreshold,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4834,Public Abstract Method,org.apache.cassandra.gms.FailureDetectorMBean.getSimpleStates,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4835,Public Abstract Method,org.apache.cassandra.gms.FailureDetectorMBean.setPhiConvictThreshold,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4836,Public Class,org.apache.cassandra.gms.GossipDigest,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,2.0,0.0,,1.0,1.0,,,,6.0,3.0,7.0,7.0,4.0,0.0,0.0,3.0,,78,8,49,14,18,21,,,,21,30,13,17,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,57.0,57.0,0.43,8,8,8,7,cassandra,False
4837,Constructor,org.apache.cassandra.gms.GossipDigest.GossipDigest,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4838,Public Method,org.apache.cassandra.gms.GossipDigest.compareTo,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,0,6,1,3,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4839,Method,org.apache.cassandra.gms.GossipDigest.getEndpoint,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4840,Method,org.apache.cassandra.gms.GossipDigest.getGeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4841,Method,org.apache.cassandra.gms.GossipDigest.getMaxVersion,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4842,Public Static Method,org.apache.cassandra.gms.GossipDigest.serializer,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4843,Public Method,org.apache.cassandra.gms.GossipDigest.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,0,10,2,7,0,3.0,1.0,0.0,7,8,2,6,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4844,Class,org.apache.cassandra.gms.GossipDigestAck2Message,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,,1.0,1.0,,,,2.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,,46,4,21,7,5,21,,,,6,10,6,4,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,50.0,50.0,1.0,3,3,3,3,cassandra,False
4845,Constructor,org.apache.cassandra.gms.GossipDigestAck2Message.GossipDigestAck2Message,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4846,Method,org.apache.cassandra.gms.GossipDigestAck2Message.getEndpointStateMap,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4847,Public Static Method,org.apache.cassandra.gms.GossipDigestAck2Message.serializer,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4848,Class,org.apache.cassandra.gms.GossipDigestAck2MessageSerializer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,19,2,16,5,4,1,,,,4,8,5,3,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.06,3,3,3,3,cassandra,False
4849,Public Method,org.apache.cassandra.gms.GossipDigestAck2MessageSerializer.deserialize,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,2,2,0,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4850,Public Method,org.apache.cassandra.gms.GossipDigestAck2MessageSerializer.serialize,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5,0,4,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.25,1,1,1,1,cassandra,False
4851,Public Method,org.apache.cassandra.gms.GossipDigestAck2MessageSerializer.serializedSize,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4852,Public Class,org.apache.cassandra.gms.GossipDigestAck2VerbHandler,5.0,5.0,5.0,1.0,30.0,1.0,28.0,1.0,2.0,5.0,5.0,0.0,,0.0,1.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,35,2,32,8,17,1,,,,13,19,8,11,,,,,,5.0,5.0,5.0,1.0,,1.0,2,,0.0,0.0,0.03,5,5,5,1,cassandra,False
4853,Public Method,org.apache.cassandra.gms.GossipDigestAck2VerbHandler.doVerb,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,30,1,28,6,16,1,12.0,8.0,1.0,12,17,6,11,5.0,5.0,5.0,1.0,2.0,,,,,0.0,,2,0.0,,,0.04,5,5,5,1,cassandra,False
4854,Class,org.apache.cassandra.gms.GossipDigestAckMessage,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,4.0,0.0,,1.0,1.0,,,,3.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,,53,5,27,9,8,21,,,,9,14,8,6,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,58.0,58.0,0.78,4,4,4,4,cassandra,False
4855,Constructor,org.apache.cassandra.gms.GossipDigestAckMessage.GossipDigestAckMessage,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4856,Method,org.apache.cassandra.gms.GossipDigestAckMessage.getEndpointStateMap,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4857,Method,org.apache.cassandra.gms.GossipDigestAckMessage.getGossipDigestList,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4858,Static Method,org.apache.cassandra.gms.GossipDigestAckMessage.serializer,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4859,Class,org.apache.cassandra.gms.GossipDigestAckMessageSerializer,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,22,2,20,6,8,2,,,,8,12,6,6,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.1,3,3,3,3,cassandra,False
4860,Public Method,org.apache.cassandra.gms.GossipDigestAckMessageSerializer.deserialize,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,0,7,3,4,1,5.0,1.0,0.0,4,5,3,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.14,1,1,1,1,cassandra,False
4861,Public Method,org.apache.cassandra.gms.GossipDigestAckMessageSerializer.serialize,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6,0,6,1,3,1,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.17,1,1,1,1,cassandra,False
4862,Public Method,org.apache.cassandra.gms.GossipDigestAckMessageSerializer.serializedSize,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4863,Public Class,org.apache.cassandra.gms.GossipDigestAckVerbHandler,9.0,9.0,9.0,1.0,49.0,5.0,42.0,2.0,2.0,9.0,9.0,0.0,,0.0,1.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,54,6,46,14,30,2,,,,21,32,15,17,,,,,,9.0,9.0,9.0,1.0,,1.0,3,,0.0,0.0,0.04,9,9,9,1,cassandra,False
4864,Public Method,org.apache.cassandra.gms.GossipDigestAckVerbHandler.doVerb,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,49,5,42,12,29,2,22.0,30.0,1.0,20,30,13,17,9.0,9.0,9.0,1.0,2.0,,,,,0.0,,3,0.0,,,0.05,9,9,9,1,cassandra,False
4865,Class,org.apache.cassandra.gms.GossipDigestSerializationHelper,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,2.0,2.0,0.0,,2.0,1.0,,,,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,25,3,22,6,9,0,,,,9,15,8,7,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,100.0,100.0,0.0,4,4,4,2,cassandra,False
4866,Static Method,org.apache.cassandra.gms.GossipDigestSerializationHelper.deserialize,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11,1,10,3,5,0,5.0,2.0,0.0,6,8,4,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
