project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
ant,org.apache.tools.ant.taskdefs.optional.extension.JarLibDisplayTask,2.0,2.0,3.0,1.0,15.0,0.0,10.0,5.0,1.0,5.0,0.0,,0.0,0.0,4.0,2.0,4.0,43.0,4.0,2.0,4.0,43.0,0.0,1.0,0.0,3.0,91.0,6.0,44.0,18.0,26.0,41.0,22.0,33.0,18.0,4.0,4.0,7.0,1.0,3.0,3.0,25.0,25.0,0.93,10,10,13,4,False
ant,org.apache.tools.ant.taskdefs.optional.extension.JarLibManifestTask,2.0,2.0,2.0,1.0,16.0,0.0,8.0,7.0,1.0,7.0,0.0,,0.0,2.0,12.0,5.0,12.0,51.0,12.0,5.0,12.0,51.0,0.0,6.0,0.0,6.0,264.0,26.0,115.0,39.0,70.0,123.0,62.0,88.0,39.0,3.0,3.0,4.0,1.0,3.0,2.0,80.0,78.0,1.07,24,24,25,12,False
ant,org.apache.tools.ant.taskdefs.optional.extension.JarLibResolveTask,2.0,2.0,2.0,1.0,15.0,0.0,9.0,5.0,1.0,9.0,0.0,,0.0,0.0,12.0,5.0,12.0,51.0,12.0,5.0,12.0,51.0,0.0,4.0,0.0,8.0,238.0,23.0,118.0,38.0,75.0,97.0,57.0,84.0,35.0,6.0,6.0,6.0,5.0,3.0,3.0,71.0,68.0,0.82,26,26,26,19,False
ant,org.apache.tools.ant.taskdefs.optional.extension.LibFileSet,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,6.0,3.0,6.0,110.0,6.0,3.0,6.0,110.0,3.0,0.0,0.0,3.0,96.0,8.0,24.0,11.0,6.0,64.0,9.0,16.0,10.0,1.0,1.0,1.0,1.0,5.0,0.0,66.0,66.0,2.67,6,6,6,6,False
ant,org.apache.tools.ant.taskdefs.optional.extension.LibraryDisplayer,3.0,3.0,4.0,1.0,22.0,1.0,15.0,6.0,1.0,4.0,0.0,,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,2.0,3.0,0.0,0.0,125.0,9.0,78.0,23.0,49.0,38.0,46.0,65.0,25.0,10.0,10.0,13.0,1.0,1.0,2.0,0.0,0.0,0.49,18,18,21,5,False
ant,org.apache.tools.ant.taskdefs.optional.extension.Specification,2.0,2.0,3.0,1.0,22.0,1.0,13.0,7.0,1.0,3.0,0.0,,6.0,12.0,13.0,7.0,19.0,19.0,13.0,7.0,19.0,19.0,0.0,6.0,0.0,13.0,575.0,66.0,286.0,110.0,167.0,223.0,120.0,171.0,68.0,8.0,8.0,11.0,8.0,1.0,4.0,81.0,48.0,0.78,51,51,59,26,False
ant,org.apache.tools.ant.taskdefs.optional.extension.resolvers.AntResolver,1.0,1.0,1.0,1.0,11.0,1.0,7.0,3.0,2.0,5.0,0.0,,0.0,0.0,6.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,0.0,1.0,0.0,5.0,89.0,12.0,47.0,16.0,24.0,30.0,22.0,33.0,14.0,3.0,3.0,3.0,1.0,1.0,1.0,44.0,44.0,0.64,10,10,10,6,False
ant,org.apache.tools.ant.taskdefs.optional.extension.resolvers.LocationResolver,1.0,1.0,1.0,1.0,10.0,0.0,4.0,5.0,2.0,3.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,39.0,3.0,17.0,7.0,6.0,19.0,6.0,11.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.12,4,4,4,3,False
ant,org.apache.tools.ant.taskdefs.optional.extension.resolvers.URLResolver,1.0,1.0,2.0,1.0,11.0,0.0,8.0,3.0,2.0,5.0,0.0,,0.0,0.0,7.0,3.0,7.0,7.0,7.0,3.0,7.0,7.0,0.0,2.0,0.0,5.0,105.0,11.0,61.0,21.0,34.0,33.0,31.0,45.0,20.0,4.0,4.0,6.0,1.0,1.0,3.0,47.0,38.0,0.54,13,13,16,7,False
ant,org.apache.tools.ant.taskdefs.optional.i18n.Translate,3.0,3.0,4.0,1.0,24.0,1.0,15.0,7.0,1.0,7.0,0.0,,0.0,9.0,18.0,17.0,18.0,98.0,18.0,17.0,18.0,98.0,0.0,5.0,0.0,13.0,593.0,62.0,314.0,89.0,218.0,217.0,163.0,226.0,86.0,14.0,14.0,16.0,10.0,4.0,6.0,86.0,80.0,0.69,67,67,75,33,False
ant,org.apache.tools.ant.taskdefs.optional.image.Image,2.0,2.0,2.0,1.0,16.0,1.0,10.0,5.0,1.0,14.0,0.0,,0.0,0.0,19.0,9.0,19.0,99.0,19.0,9.0,19.0,99.0,0.0,0.0,1.0,18.0,374.0,48.0,204.0,53.0,134.0,122.0,95.0,143.0,55.0,11.0,11.0,14.0,6.0,4.0,4.0,83.0,75.0,0.6,49,49,55,24,False
ant,org.apache.tools.ant.taskdefs.optional.j2ee.AbstractHotDeploymentTool,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,2.0,4.0,2.0,,0.0,0.0,14.0,5.0,14.0,14.0,14.0,5.0,14.0,14.0,0.0,0.0,2.0,12.0,170.0,20.0,56.0,20.0,19.0,94.0,22.0,39.0,20.0,4.0,4.0,4.0,1.0,1.0,1.0,76.0,76.0,1.68,16,16,16,12,False
ant,org.apache.tools.ant.taskdefs.optional.j2ee.GenericHotDeploymentTool,1.0,1.0,1.0,1.0,9.0,0.0,3.0,5.0,1.0,4.0,1.0,,0.0,1.0,9.0,2.0,9.0,23.0,9.0,2.0,9.0,23.0,0.0,0.0,1.0,8.0,116.0,12.0,40.0,13.0,17.0,64.0,18.0,29.0,13.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,50.0,1.6,10,10,10,9,False
ant,org.apache.tools.ant.taskdefs.optional.j2ee.JonasHotDeploymentTool,3.0,3.0,3.0,1.0,22.0,1.0,12.0,8.0,2.0,6.0,0.0,,0.0,3.0,7.0,4.0,7.0,30.0,7.0,4.0,7.0,30.0,0.0,0.0,1.0,6.0,226.0,34.0,100.0,25.0,67.0,92.0,45.0,68.0,24.0,12.0,12.0,16.0,3.0,3.0,3.0,64.0,64.0,0.92,22,22,26,9,False
ant,org.apache.tools.ant.taskdefs.optional.j2ee.ServerDeploy,1.0,1.0,1.0,1.0,9.0,0.0,4.0,5.0,1.0,6.0,0.0,,0.0,0.0,8.0,3.0,8.0,47.0,8.0,3.0,8.0,47.0,0.0,0.0,0.0,8.0,125.0,14.0,37.0,13.0,16.0,74.0,18.0,27.0,14.0,2.0,2.0,2.0,1.0,3.0,1.0,66.0,66.0,2.0,9,9,9,8,False
ant,org.apache.tools.ant.taskdefs.optional.j2ee.WebLogicHotDeploymentTool,2.0,2.0,2.0,1.0,16.0,1.0,8.0,6.0,2.0,4.0,0.0,,0.0,3.0,11.0,3.0,11.0,25.0,11.0,3.0,11.0,25.0,0.0,0.0,5.0,6.0,224.0,29.0,107.0,29.0,70.0,88.0,42.0,64.0,27.0,5.0,5.0,11.0,3.0,2.0,2.0,75.0,48.0,0.82,24,24,32,13,False
ant,org.apache.tools.ant.taskdefs.optional.javacc.JJDoc,2.0,2.0,2.0,1.0,17.0,2.0,11.0,4.0,1.0,10.0,0.0,,0.0,5.0,9.0,7.0,9.0,48.0,9.0,7.0,9.0,48.0,0.0,1.0,0.0,8.0,191.0,34.0,114.0,38.0,81.0,43.0,55.0,76.0,35.0,7.0,7.0,9.0,1.0,3.0,3.0,76.0,76.0,0.38,22,22,25,9,False
ant,org.apache.tools.ant.taskdefs.optional.javacc.JJTree,2.0,2.0,2.0,1.0,14.0,1.0,8.0,4.0,1.0,10.0,0.0,,0.0,13.0,23.0,7.0,23.0,62.0,23.0,7.0,23.0,62.0,0.0,5.0,0.0,18.0,381.0,64.0,211.0,67.0,140.0,106.0,97.0,140.0,63.0,9.0,9.0,11.0,3.0,3.0,3.0,85.0,83.0,0.5,50,50,58,25,False
ant,org.apache.tools.ant.taskdefs.optional.javacc.JavaCC,2.0,2.0,2.0,1.0,12.0,0.0,6.0,5.0,1.0,9.0,0.0,,5.0,36.0,29.0,6.0,34.0,73.0,29.0,6.0,34.0,73.0,0.0,2.0,4.0,28.0,544.0,76.0,290.0,101.0,192.0,179.0,139.0,195.0,95.0,14.0,10.0,14.0,3.0,3.0,4.0,83.0,83.0,0.62,76,72,79,36,False
ant,org.apache.tools.ant.taskdefs.optional.javah.Gcjh,5.0,5.0,5.0,1.0,25.0,3.0,21.0,1.0,2.0,8.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,63.0,10.0,45.0,7.0,31.0,8.0,22.0,33.0,7.0,7.0,7.0,7.0,1.0,1.0,2.0,0.0,0.0,0.18,10,10,10,2,False
ant,org.apache.tools.ant.taskdefs.optional.javah.JavahAdapterFactory,2.0,2.0,3.0,2.0,20.0,0.0,9.0,10.0,1.0,10.0,0.0,,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,94.0,5.0,41.0,12.0,22.0,48.0,10.0,21.0,5.0,5.0,5.0,9.0,5.0,1.0,1.0,0.0,0.0,1.17,11,11,15,10,False
ant,org.apache.tools.ant.taskdefs.optional.javah.Kaffeh,5.0,5.0,5.0,1.0,27.0,3.0,21.0,3.0,2.0,8.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,68.0,10.0,45.0,7.0,31.0,13.0,22.0,33.0,7.0,7.0,7.0,7.0,1.0,1.0,2.0,0.0,0.0,0.29,10,10,10,2,False
ant,org.apache.tools.ant.taskdefs.optional.javah.SunJavah,7.0,7.0,8.0,1.0,40.0,3.0,32.0,4.0,2.0,8.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,94.0,11.0,68.0,10.0,49.0,15.0,32.0,48.0,10.0,11.0,11.0,12.0,1.0,1.0,2.0,0.0,0.0,0.22,15,15,16,2,False
ant,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask,2.0,2.0,2.0,1.0,18.0,0.0,10.0,6.0,1.0,15.0,0.0,,0.0,4.0,29.0,14.0,29.0,68.0,29.0,14.0,29.0,68.0,0.0,1.0,1.0,27.0,640.0,67.0,356.0,93.0,232.0,220.0,157.0,237.0,86.0,18.0,18.0,20.0,1.0,3.0,4.0,93.0,88.0,0.62,76,76,81,29,False
ant,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.FormatAttribute,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,15.0,1.0,6.0,3.0,2.0,8.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.optional.jlink.ClassNameReader,2.0,2.0,2.0,1.0,25.0,0.0,15.0,12.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,36.0,3.0,18.0,10.0,13.0,17.0,12.0,15.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.94,2,2,2,1,False
ant,org.apache.tools.ant.taskdefs.optional.jlink.ConstantPool,14.0,3.0,14.0,1.0,57.0,8.0,42.0,7.0,1.0,0.0,0.0,,0.0,12.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,76.0,11.0,50.0,10.0,41.0,15.0,28.0,32.0,8.0,14.0,3.0,14.0,1.0,1.0,2.0,0.0,0.0,0.3,14,3,14,1,False
ant,org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask,2.0,2.0,2.0,1.0,10.0,0.0,7.0,3.0,1.0,4.0,0.0,,0.0,0.0,10.0,4.0,10.0,90.0,10.0,4.0,10.0,90.0,0.0,3.0,0.0,7.0,155.0,15.0,81.0,16.0,48.0,59.0,32.0,54.0,16.0,6.0,6.0,7.0,3.0,4.0,1.0,70.0,70.0,0.73,21,21,22,12,False
ant,org.apache.tools.ant.taskdefs.optional.jlink.jlink,3.0,3.0,3.0,1.0,20.0,1.0,14.0,4.0,1.0,2.0,0.0,,1.0,2.0,15.0,5.0,16.0,16.0,15.0,5.0,16.0,16.0,0.0,8.0,0.0,8.0,419.0,67.0,234.0,62.0,160.0,118.0,117.0,171.0,63.0,7.0,7.0,7.0,6.0,1.0,4.0,85.0,71.0,0.5,53,53,55,24,False
ant,org.apache.tools.ant.taskdefs.optional.jsp.Jasper41Mangler,3.0,3.0,3.0,1.0,19.0,0.0,12.0,6.0,2.0,0.0,0.0,,1.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,71.0,6.0,40.0,12.0,26.0,25.0,25.0,35.0,15.0,5.0,5.0,6.0,1.0,1.0,2.0,0.0,0.0,0.63,9,9,10,3,False
ant,org.apache.tools.ant.taskdefs.optional.jsp.JspC,1.0,1.0,1.0,1.0,12.0,0.0,6.0,5.0,1.0,10.0,0.0,,0.0,1.0,41.0,16.0,41.0,121.0,41.0,16.0,41.0,121.0,0.0,3.0,3.0,35.0,674.0,77.0,314.0,91.0,173.0,283.0,124.0,201.0,85.0,13.0,13.0,13.0,3.0,4.0,3.0,93.0,92.0,0.9,73,73,74,45,False
ant,org.apache.tools.ant.taskdefs.optional.jsp.JspC.WebAppParameter,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,27.0,3.0,9.0,4.0,2.0,15.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.67,2,2,2,2,False
ant,org.apache.tools.ant.taskdefs.optional.jsp.JspNameMangler,2.0,2.0,2.0,1.0,18.0,0.0,10.0,7.0,2.0,1.0,0.0,,1.0,1.0,4.0,0.0,5.0,5.0,4.0,0.0,5.0,5.0,0.0,3.0,0.0,2.0,132.0,13.0,70.0,30.0,47.0,49.0,33.0,47.0,19.0,6.0,6.0,6.0,3.0,1.0,2.0,0.0,0.0,0.7,13,13,13,7,False
ant,org.apache.tools.ant.taskdefs.optional.jsp.WLJspc,3.0,3.0,3.0,1.0,27.0,2.0,16.0,8.0,1.0,6.0,0.0,,0.0,0.0,8.0,6.0,8.0,88.0,8.0,6.0,8.0,88.0,0.0,0.0,2.0,6.0,301.0,39.0,143.0,39.0,104.0,119.0,90.0,115.0,41.0,9.0,9.0,10.0,3.0,4.0,2.0,68.0,68.0,0.83,26,26,28,10,False
ant,org.apache.tools.ant.taskdefs.optional.jsp.compilers.DefaultJspCompilerAdapter,1.0,1.0,1.0,1.0,11.0,0.0,6.0,5.0,2.0,6.0,1.0,,0.0,1.0,8.0,1.0,8.0,8.0,8.0,1.0,8.0,8.0,0.0,0.0,4.0,4.0,124.0,18.0,55.0,17.0,28.0,51.0,23.0,37.0,14.0,3.0,3.0,3.0,1.0,1.0,1.0,81.0,75.0,0.93,13,13,14,8,False
ant,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JasperC,2.0,2.0,2.0,1.0,20.0,0.0,15.0,4.0,1.0,13.0,0.0,,0.0,0.0,6.0,1.0,6.0,14.0,6.0,1.0,6.0,14.0,0.0,3.0,0.0,3.0,151.0,16.0,97.0,18.0,71.0,38.0,51.0,68.0,18.0,5.0,5.0,5.0,1.0,2.0,2.0,66.0,66.0,0.39,16,16,16,6,False
ant,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory,2.0,2.0,2.0,2.0,21.0,0.0,8.0,12.0,1.0,9.0,0.0,,3.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,96.0,6.0,37.0,12.0,19.0,53.0,10.0,18.0,7.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,1.43,9,9,9,9,False
ant,org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer,2.0,2.0,2.0,1.0,15.0,0.0,9.0,5.0,1.0,16.0,0.0,,1.0,6.0,12.0,6.0,13.0,13.0,12.0,6.0,13.0,13.0,0.0,0.0,5.0,8.0,290.0,31.0,149.0,52.0,95.0,110.0,84.0,113.0,50.0,5.0,5.0,5.0,1.0,1.0,2.0,82.0,80.0,0.74,26,26,26,13,False
ant,org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer.Format,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,12.0,0.0,5.0,2.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.4,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration,1.0,1.0,1.0,1.0,11.0,0.0,5.0,6.0,2.0,0.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,46.0,4.0,19.0,7.0,8.0,23.0,9.0,14.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.21,4,4,4,3,False
ant,org.apache.tools.ant.taskdefs.optional.junit.BaseTest,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,1.0,2.0,,0.0,0.0,21.0,12.0,21.0,21.0,21.0,12.0,21.0,21.0,0.0,0.0,0.0,21.0,209.0,23.0,82.0,33.0,34.0,104.0,35.0,58.0,33.0,2.0,2.0,2.0,1.0,1.0,1.0,91.0,90.0,1.27,24,24,24,21,False
ant,org.apache.tools.ant.taskdefs.optional.junit.BatchTest,1.0,1.0,1.0,1.0,15.0,0.0,8.0,7.0,1.0,9.0,0.0,,1.0,0.0,8.0,2.0,9.0,30.0,8.0,2.0,9.0,30.0,1.0,3.0,0.0,5.0,172.0,15.0,77.0,24.0,49.0,80.0,45.0,63.0,26.0,5.0,5.0,5.0,1.0,2.0,3.0,72.0,50.0,1.04,17,17,17,9,False
ant,org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter,1.0,1.0,2.0,1.0,13.0,0.0,8.0,4.0,2.0,5.0,0.0,,0.0,1.0,13.0,7.0,13.0,13.0,13.0,7.0,13.0,13.0,0.0,0.0,2.0,11.0,237.0,26.0,120.0,26.0,76.0,92.0,55.0,80.0,25.0,7.0,7.0,10.0,1.0,1.0,2.0,83.0,80.0,0.77,24,24,27,13,False
ant,org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration,2.0,2.0,2.0,1.0,10.0,0.0,6.0,4.0,2.0,0.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,73.0,5.0,22.0,6.0,10.0,46.0,8.0,15.0,6.0,3.0,3.0,4.0,3.0,1.0,2.0,16.0,16.0,2.09,6,6,7,5,False
ant,org.apache.tools.ant.taskdefs.optional.junit.Constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,16.0,15.0,14.0,3.0,14.0,15.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19,0,0,0,0,False
ant,org.apache.tools.ant.taskdefs.optional.junit.DOMUtil,5.0,4.0,5.0,1.0,29.0,0.0,19.0,9.0,1.0,2.0,0.0,,4.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,5.0,5.0,0.0,1.0,0.0,4.0,195.0,12.0,117.0,32.0,79.0,67.0,62.0,89.0,37.0,14.0,8.0,14.0,4.0,1.0,4.0,0.0,0.0,0.57,27,21,29,8,False
ant,org.apache.tools.ant.taskdefs.optional.junit.DOMUtil.NodeListImpl,1.0,1.0,1.0,1.0,9.0,0.0,5.0,5.0,2.0,0.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,24.0,1.0,13.0,4.0,6.0,11.0,4.0,8.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.85,3,3,3,2,False
ant,org.apache.tools.ant.taskdefs.optional.junit.Enumerations,1.0,1.0,1.0,1.0,6.0,0.0,2.0,4.0,1.0,2.0,0.0,,2.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,32.0,4.0,10.0,4.0,2.0,18.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.8,3,3,3,3,False
ant,org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,3.0,6.0,0.0,,0.0,5.0,24.0,1.0,24.0,34.0,24.0,1.0,24.0,34.0,0.0,5.0,0.0,19.0,407.0,47.0,189.0,55.0,108.0,173.0,93.0,137.0,55.0,5.0,5.0,5.0,3.0,2.0,2.0,87.0,80.0,0.92,37,37,38,26,False
ant,org.apache.tools.ant.taskdefs.optional.junit.FailureRecorder.TestInfos,1.0,1.0,1.0,1.0,8.0,0.0,4.0,3.0,2.0,0.0,0.0,,0.0,0.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,54.0,5.0,26.0,10.0,11.0,23.0,11.0,18.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,60.0,0.0,0.88,6,6,7,5,False
ant,org.apache.tools.ant.taskdefs.optional.junit.FormatterElement,2.0,2.0,2.0,1.0,14.0,0.0,8.0,6.0,1.0,10.0,0.0,,0.0,4.0,17.0,8.0,17.0,17.0,17.0,8.0,17.0,17.0,4.0,0.0,0.0,13.0,329.0,29.0,162.0,46.0,93.0,139.0,63.0,101.0,40.0,17.0,17.0,18.0,1.0,1.0,3.0,86.0,79.0,0.86,40,40,43,17,False
ant,org.apache.tools.ant.taskdefs.optional.junit.FormatterElement.TypeAttribute,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,11.0,0.0,5.0,2.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.2,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.optional.junit.JUnit4TestMethodAdapter,2.0,2.0,2.0,1.0,9.0,0.0,8.0,1.0,2.0,2.0,0.0,,0.0,0.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,7.0,196.0,24.0,146.0,35.0,85.0,29.0,67.0,104.0,40.0,7.0,7.0,7.0,1.0,1.0,2.0,57.0,53.0,0.2,15,15,15,7,False
ant,org.apache.tools.ant.taskdefs.optional.junit.JUnit4TestMethodAdapter.Cache,1.0,1.0,1.0,1.0,11.0,1.0,10.0,0.0,1.0,0.0,0.0,,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,37.0,7.0,25.0,6.0,16.0,5.0,9.0,15.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,2,2,2,2,False
ant,org.apache.tools.ant.taskdefs.optional.junit.JUnit4TestMethodAdapter.Cache.getNotifier.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,15.0,2.0,13.0,0.0,10.0,0.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
ant,org.apache.tools.ant.taskdefs.optional.junit.JUnit4TestMethodAdapter.MultipleMethodsFilter,5.0,5.0,5.0,3.0,17.0,0.0,17.0,0.0,1.0,0.0,0.0,,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,63.0,5.0,58.0,12.0,36.0,2.0,29.0,44.0,14.0,7.0,7.0,7.0,7.0,2.0,3.0,22.0,22.0,0.03,15,15,15,9,False
ant,org.apache.tools.ant.taskdefs.optional.junit.JUnitTask,2.0,2.0,2.0,1.0,19.0,0.0,11.0,7.0,1.0,34.0,0.0,,6.0,8.0,73.0,32.0,79.0,118.0,73.0,32.0,79.0,118.0,0.0,23.0,17.0,39.0,2012.0,161.0,1068.0,274.0,708.0,787.0,466.0,687.0,252.0,21.0,21.0,25.0,6.0,3.0,6.0,96.0,89.0,0.74,204,204,228,84,False
ant,org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.ForkMode,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,,0.0,3.0,3.0,0.0,3.0,12.0,3.0,0.0,3.0,12.0,0.0,0.0,0.0,3.0,38.0,4.0,15.0,7.0,7.0,19.0,7.0,11.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.27,3,3,3,3,False
ant,org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.ForkedTestConfiguration,2.0,2.0,4.0,1.0,15.0,0.0,9.0,6.0,1.0,2.0,0.0,,0.0,0.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,0.0,0.0,2.0,78.0,4.0,46.0,13.0,28.0,28.0,15.0,21.0,11.0,4.0,4.0,13.0,1.0,1.0,1.0,35.0,9.0,0.61,8,8,19,4,False
ant,org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.JUnitLogOutputStream,1.0,1.0,1.0,1.0,11.0,0.0,5.0,6.0,1.0,3.0,0.0,,0.0,0.0,2.0,1.0,2.0,16.0,2.0,1.0,2.0,16.0,0.0,0.0,1.0,1.0,32.0,2.0,14.0,4.0,6.0,17.0,5.0,9.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,1.21,3,3,3,2,False
ant,org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.JUnitLogStreamHandler,1.0,1.0,1.0,1.0,10.0,0.0,4.0,6.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,19.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,1.0,16.0,0.0,6.0,2.0,2.0,10.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.67,1,1,1,1,False
