,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLine_Html,CountLine_Javascript,CountLine_Php,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCode_Javascript,CountLineCode_Php,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
6437,Public Method,org.apache.tools.ant.taskdefs.optional.javah.SunJavah.compile,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,31.0,,,,0.0,,,,22.0,,,5.0,17.0,9.0,,,,14.0,6.0,1.0,11.0,15.0,5.0,,,10.0,,,4.0,4.0,4.0,1.0,2.0,,,,,0.0,,2.0,0.0,,,0.41,4,4,4,1,ant,False
6438,Private Method,org.apache.tools.ant.taskdefs.optional.javah.SunJavah.setupJavahCommand,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,50.0,,,,7.0,,,,43.0,,,3.0,31.0,0.0,,,,24.0,1024.0,3.0,20.0,31.0,3.0,,,28.0,,,11.0,11.0,12.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.0,11,11,12,1,ant,False
6439,Package,org.apache.tools.ant.taskdefs.optional.jdepend,2.0,2.0,2.0,1.0,17.0,0.0,10.0,6.0,,,,,2.0,0.0,4.0,,1.0,,30.0,15.0,30.0,,0.0,1.0,1.0,28.0,,683.0,,,,70.0,,,,379.0,,,116.0,232.0,237.0,,,,,,,180.0,260.0,109.0,,,151.0,,,,,,,,18.0,18.0,20.0,1.0,,,4.0,,,,0.63,77,77,82,30,ant,False
6440,Public Class,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask,2.0,2.0,2.0,1.0,18.0,0.0,10.0,6.0,1.0,15.0,15.0,0.0,,0.0,4.0,,,,29.0,14.0,29.0,68.0,0.0,1.0,1.0,27.0,,640.0,,,,67.0,,,,356.0,,,93.0,232.0,220.0,,,,,,,157.0,237.0,86.0,,,151.0,,,,,,,,18.0,18.0,20.0,1.0,,3.0,4.0,,93.0,88.0,0.62,76,76,81,29,ant,False
6441,Public Static Class,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.FormatAttribute,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,,15.0,,,,1.0,,,,6.0,,,3.0,2.0,8.0,,,,,,,2.0,4.0,3.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,1.33,1,1,1,1,ant,False
6442,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.FormatAttribute.getValues,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,0.0,,,,3.0,,,1.0,1.0,3.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.0,1,1,1,1,ant,False
6443,Private Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.addClasspathEntry,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,36.0,,,,1.0,,,,16.0,,,3.0,12.0,19.0,,,,9.0,4.0,1.0,6.0,9.0,2.0,,,7.0,,,3.0,3.0,3.0,1.0,2.0,,,,,0.0,,1.0,0.0,,,1.19,3,3,3,1,ant,False
6444,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.createClassespath,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,0.0,,,,6.0,,,1.0,3.0,4.0,,,,5.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.67,2,2,2,1,ant,False
6445,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.createClasspath,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,0.0,,,,6.0,,,1.0,3.0,4.0,,,,5.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.67,2,2,2,1,ant,False
6446,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.createExclude,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
6447,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.createJvmarg,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,0.0,,,,3.0,,,1.0,1.0,7.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.33,1,1,1,1,ant,False
6448,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.createSourcespath,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,0.0,,,,6.0,,,1.0,3.0,5.0,,,,5.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.83,2,2,2,1,ant,False
6449,Protected Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.createWatchdog,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,0.0,,,,6.0,,,1.0,3.0,5.0,,,,3.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.83,2,2,2,1,ant,False
6450,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.execute,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,57.0,,,,7.0,,,,41.0,,,10.0,31.0,9.0,,,,17.0,162.0,2.0,17.0,27.0,8.0,,,19.0,,,11.0,11.0,13.0,1.0,4.0,,,,,0.0,,2.0,0.0,,,0.22,11,11,13,1,ant,False
6451,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.executeAsForked,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,101.0,,,,9.0,,,,68.0,,,10.0,52.0,25.0,,,,39.0,1536.0,3.0,32.0,46.0,10.0,,,36.0,,,14.0,14.0,15.0,1.0,1.0,,,,,0.0,,3.0,0.0,,,0.37,14,14,15,1,ant,False
6452,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.executeInVM,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,126.0,,,,9.0,,,,100.0,,,21.0,79.0,17.0,,,,23.0,798.0,3.0,49.0,67.0,19.0,,,48.0,,,18.0,18.0,20.0,1.0,8.0,,,,,0.0,,4.0,0.0,,,0.17,18,18,20,1,ant,False
6453,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.getClassespath,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
6454,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.getClasspath,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
6455,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.getDir,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,0.0,,,,3.0,,,1.0,1.0,3.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.0,1,1,1,1,ant,False
6456,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.getExcludes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,0.0,,,,3.0,,,1.0,1.0,3.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.0,1,1,1,1,ant,False
6457,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.getFork,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,0.0,,,,3.0,,,1.0,1.0,3.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.0,1,1,1,1,ant,False
6458,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.getHaltonerror,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,0.0,,,,3.0,,,1.0,1.0,3.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.0,1,1,1,1,ant,False
6459,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.getOutputFile,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,0.0,,,,3.0,,,1.0,1.0,3.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.0,1,1,1,1,ant,False
6460,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.getSourcespath,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
6461,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.getTimeout,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,0.0,,,,3.0,,,1.0,1.0,3.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.0,1,1,1,1,ant,False
6462,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.setClasspath,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,,,0.0,,,,7.0,,,1.0,4.0,4.0,,,,2.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.57,2,2,2,1,ant,False
6463,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.setClasspathRef,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
6464,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.setDir,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
6465,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.setFork,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
6466,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.setFormat,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
6467,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.setHaltonerror,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
6468,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.setIncluderuntime,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,0.0,,,,3.0,,,1.0,1.0,7.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.33,1,1,1,1,ant,False
6469,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.setJvm,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,1.0,,,,3.0,,,1.0,1.0,7.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.33,1,1,1,1,ant,False
6470,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.setOutputFile,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
6471,Public Method,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.setTimeout,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,,,,0.0,,,,3.0,,,1.0,1.0,9.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.0,1,1,1,1,ant,False
6472,Package,org.apache.tools.ant.taskdefs.optional.jlink,3.0,2.0,3.0,1.0,18.0,1.0,12.0,4.0,,,,,4.0,2.0,15.0,,3.0,,26.0,11.0,28.0,,1.0,11.0,0.0,16.0,,779.0,,,,110.0,,,,410.0,,,125.0,262.0,261.0,,,,,,,216.0,299.0,124.0,,,175.0,,,,,,,,14.0,7.0,14.0,6.0,,,4.0,,,,0.64,90,79,93,38,ant,False
6473,Public Class,org.apache.tools.ant.taskdefs.optional.jlink.ClassNameReader,2.0,2.0,2.0,1.0,25.0,0.0,15.0,12.0,1.0,1.0,1.0,0.0,,1.0,1.0,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,36.0,,,,3.0,,,,18.0,,,10.0,13.0,17.0,,,,,,,12.0,15.0,10.0,,,5.0,,,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.0,0.0,0.94,2,2,2,1,ant,False
6474,Public Static Method,org.apache.tools.ant.taskdefs.optional.jlink.ClassNameReader.getClassName,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,25.0,,,,0.0,,,,15.0,,,8.0,12.0,12.0,,,,5.0,2.0,0.0,11.0,13.0,8.0,,,5.0,,,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.8,2,2,2,1,ant,False
6475,Class,org.apache.tools.ant.taskdefs.optional.jlink.ConstantPool,14.0,3.0,14.0,1.0,57.0,8.0,42.0,7.0,1.0,0.0,0.0,0.0,,0.0,12.0,,,,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,76.0,,,,11.0,,,,50.0,,,10.0,41.0,15.0,,,,,,,28.0,32.0,8.0,,,24.0,,,,,,,,14.0,3.0,14.0,1.0,,1.0,2.0,,0.0,0.0,0.3,14,3,14,1,ant,False
6476,Constructor,org.apache.tools.ant.taskdefs.optional.jlink.ConstantPool.ConstantPool,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,57.0,,,,8.0,,,,42.0,,,3.0,38.0,7.0,,,,10.0,10.0,1.0,25.0,28.0,4.0,,,24.0,,,14.0,3.0,14.0,1.0,36.0,,,,,0.0,,2.0,0.0,,,0.17,14,3,14,1,ant,False
6477,Public Class,org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask,2.0,2.0,2.0,1.0,10.0,0.0,7.0,3.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,10.0,4.0,10.0,90.0,0.0,3.0,0.0,7.0,,155.0,,,,15.0,,,,81.0,,,16.0,48.0,59.0,,,,,,,32.0,54.0,16.0,,,38.0,,,,,,,,6.0,6.0,7.0,3.0,,4.0,1.0,,70.0,70.0,0.73,21,21,22,12,ant,False
6478,Public Method,org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask.createAddfiles,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,0.0,,,,6.0,,,1.0,3.0,5.0,,,,5.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.83,2,2,2,1,ant,False
6479,Public Method,org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask.createMergefiles,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,0.0,,,,6.0,,,1.0,3.0,5.0,,,,5.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.83,2,2,2,1,ant,False
6480,Public Method,org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask.execute,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,33.0,,,,0.0,,,,28.0,,,2.0,21.0,5.0,,,,14.0,32.0,2.0,13.0,19.0,2.0,,,17.0,,,6.0,6.0,7.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.18,6,6,7,1,ant,False
6481,Private Method,org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask.haveAddFiles,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,0.0,,,,3.0,,,1.0,1.0,0.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
6482,Private Method,org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask.haveEntries,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,0.0,,,,9.0,,,1.0,5.0,0.0,,,,2.0,3.0,0.0,3.0,6.0,1.0,,,5.0,,,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1.0,2.0,,,0.0,3,3,3,3,ant,False
6483,Private Method,org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask.haveMergeFiles,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,0.0,,,,3.0,,,1.0,1.0,0.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
6484,Public Method,org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask.setAddfiles,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,,,0.0,,,,7.0,,,1.0,4.0,4.0,,,,2.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.57,2,2,2,1,ant,False
6485,Public Method,org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask.setCompress,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
6486,Public Method,org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask.setMergefiles,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,,,0.0,,,,7.0,,,1.0,4.0,4.0,,,,2.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.57,2,2,2,1,ant,False
6487,Public Method,org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask.setOutfile,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
6488,Public Class,org.apache.tools.ant.taskdefs.optional.jlink.jlink,3.0,3.0,3.0,1.0,20.0,1.0,14.0,4.0,1.0,2.0,2.0,0.0,,1.0,2.0,,,,15.0,5.0,16.0,16.0,0.0,8.0,0.0,8.0,,419.0,,,,67.0,,,,234.0,,,62.0,160.0,118.0,,,,,,,117.0,171.0,63.0,,,108.0,,,,,,,,7.0,7.0,7.0,6.0,,1.0,4.0,,85.0,71.0,0.5,53,53,55,24,ant,False
6489,Public Method,org.apache.tools.ant.taskdefs.optional.jlink.jlink.addAddFile,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,,,,0.0,,,,6.0,,,1.0,3.0,3.0,,,,1.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.5,2,2,2,1,ant,False
6490,Public Method,org.apache.tools.ant.taskdefs.optional.jlink.jlink.addAddFiles,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,,,,0.0,,,,8.0,,,1.0,4.0,4.0,,,,1.0,3.0,0.0,4.0,7.0,2.0,,,5.0,,,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.5,3,3,3,1,ant,False
6491,Private Method,org.apache.tools.ant.taskdefs.optional.jlink.jlink.addDirContents,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,15.0,,,,2.0,,,,13.0,,,5.0,8.0,0.0,,,,3.0,3.0,0.0,7.0,10.0,5.0,,,5.0,,,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,2.0,0.0,,,0.0,3,3,3,1,ant,False
6492,Private Method,org.apache.tools.ant.taskdefs.optional.jlink.jlink.addFile,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,17.0,,,,2.0,,,,14.0,,,4.0,9.0,1.0,,,,9.0,3.0,0.0,7.0,10.0,3.0,,,7.0,,,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.07,3,3,3,1,ant,False
6493,Public Method,org.apache.tools.ant.taskdefs.optional.jlink.jlink.addMergeFile,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,,,,0.0,,,,6.0,,,1.0,3.0,4.0,,,,1.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.67,2,2,2,1,ant,False
6494,Public Method,org.apache.tools.ant.taskdefs.optional.jlink.jlink.addMergeFiles,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,,,,0.0,,,,8.0,,,1.0,4.0,4.0,,,,1.0,3.0,0.0,4.0,7.0,2.0,,,5.0,,,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.5,3,3,3,1,ant,False
6495,Private Method,org.apache.tools.ant.taskdefs.optional.jlink.jlink.addToOutputStream,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,18.0,,,,2.0,,,,15.0,,,3.0,10.0,1.0,,,,5.0,3.0,0.0,7.0,10.0,2.0,,,8.0,,,3.0,3.0,3.0,1.0,2.0,,,,,0.0,,1.0,0.0,,,0.07,3,3,3,1,ant,False
6496,Private Method,org.apache.tools.ant.taskdefs.optional.jlink.jlink.calcChecksum,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,1.0,,,,4.0,,,2.0,2.0,0.0,,,,2.0,1.0,0.0,2.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
6497,Private Method,org.apache.tools.ant.taskdefs.optional.jlink.jlink.calcChecksum,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,,,,1.0,,,,12.0,,,5.0,9.0,0.0,,,,5.0,2.0,0.0,8.0,10.0,5.0,,,5.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.0,2,2,2,1,ant,False
6498,Private Method,org.apache.tools.ant.taskdefs.optional.jlink.jlink.getEntryName,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,29.0,,,,2.0,,,,24.0,,,4.0,17.0,3.0,,,,8.0,8.0,1.0,8.0,14.0,4.0,,,10.0,,,6.0,6.0,6.0,4.0,7.0,,,,,4.0,,3.0,4.0,,,0.13,6,6,6,4,ant,False
6499,Public Method,org.apache.tools.ant.taskdefs.optional.jlink.jlink.link,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,53.0,,,,7.0,,,,30.0,,,8.0,23.0,16.0,,,,13.0,18.0,1.0,15.0,21.0,8.0,,,13.0,,,6.0,6.0,7.0,1.0,3.0,,,,,0.0,,2.0,0.0,,,0.53,6,6,7,1,ant,False
6500,Public Static Method,org.apache.tools.ant.taskdefs.optional.jlink.jlink.main,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,24.0,,,,1.0,,,,16.0,,,2.0,11.0,7.0,,,,7.0,8.0,1.0,9.0,13.0,3.0,,,10.0,,,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.44,4,4,4,1,ant,False
6501,Private Method,org.apache.tools.ant.taskdefs.optional.jlink.jlink.mergeZipJarContents,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,52.0,,,,5.0,,,,33.0,,,10.0,25.0,14.0,,,,14.0,9.0,1.0,17.0,24.0,10.0,,,14.0,,,7.0,7.0,7.0,6.0,5.0,,,,,5.0,,4.0,5.0,,,0.42,7,7,7,6,ant,False
