project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.DeltaProcessor.notifyListeners.(for_loop_18).(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.14,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.DiscardWorkingCopyOperation,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,62.0,4.0,0.0,0.0,0.0,2.0,2.0,40.0,2.0,18.0,7.0,8.0,20.0,8.0,13.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.11,4,4,4,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.ElementCache,1.0,1.0,1.0,1.0,11.0,0.0,7.0,4.0,1.0,6.0,0.0,0.0,0.0,4.0,49.0,4.0,0.0,0.0,0.0,2.0,2.0,60.0,0.0,30.0,8.0,17.0,30.0,11.0,19.0,8.0,4.0,4.0,4.0,3.0,3.0,3.0,0.0,0.0,1.0,7,7,7,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.HandleFactory,7.0,7.0,8.0,5.0,36.0,1.0,28.0,7.0,1.0,17.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,3.0,0.0,2.0,215.0,10.0,150.0,49.0,102.0,57.0,84.0,118.0,52.0,11.0,11.0,14.0,8.0,1.0,5.0,64.0,56.0,0.38,35,35,40,28,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.ImportContainer,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,2.0,9.0,0.0,0.0,0.0,11.0,76.0,11.0,0.0,0.0,0.0,4.0,7.0,93.0,1.0,52.0,19.0,26.0,44.0,26.0,44.0,20.0,4.0,4.0,5.0,1.0,4.0,2.0,0.0,0.0,0.85,17,17,19,11,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.ImportDeclaration,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,2.0,8.0,0.0,0.0,0.0,11.0,76.0,11.0,0.0,0.0,0.0,4.0,7.0,96.0,3.0,47.0,15.0,22.0,51.0,21.0,36.0,15.0,2.0,2.0,3.0,1.0,4.0,1.0,0.0,0.0,1.09,14,14,16,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.ImportDeclarationElementInfo,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,27.0,2.0,1.0,0.0,0.0,0.0,2.0,30.0,3.0,9.0,4.0,2.0,18.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,2,2,2,2,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.Initializer,1.0,1.0,1.0,1.0,8.0,0.0,5.0,2.0,2.0,10.0,0.0,0.0,0.0,12.0,92.0,12.0,0.0,0.0,0.0,4.0,8.0,115.0,2.0,73.0,16.0,41.0,47.0,29.0,52.0,16.0,5.0,5.0,5.0,3.0,5.0,3.0,0.0,0.0,0.64,22,22,22,16,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.InitializerElementInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0,0,0,0,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.InternalNamingConventions,5.0,4.0,6.0,1.0,29.0,1.0,27.0,1.0,1.0,10.0,0.0,9.0,1.0,9.0,9.0,0.0,0.0,0.0,6.0,0.0,3.0,283.0,23.0,247.0,60.0,184.0,20.0,97.0,138.0,47.0,25.0,18.0,29.0,4.0,1.0,5.0,0.0,0.0,0.08,49,42,56,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JarEntryFile,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,2.0,4.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,66.0,2.0,37.0,12.0,17.0,29.0,16.0,26.0,12.0,4.0,4.0,4.0,1.0,2.0,2.0,50.0,50.0,0.78,9,9,9,6,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.JarPackageFragment,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,2.0,11.0,0.0,0.0,0.0,13.0,121.0,13.0,0.0,1.0,0.0,5.0,7.0,143.0,0.0,84.0,26.0,47.0,62.0,40.0,62.0,28.0,6.0,6.0,6.0,1.0,5.0,3.0,0.0,0.0,0.74,22,22,22,13,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.JarPackageFragmentInfo,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,18.0,3.0,1.0,2.0,0.0,1.0,0.0,40.0,0.0,12.0,5.0,3.0,28.0,4.0,8.0,5.0,1.0,1.0,2.0,1.0,4.0,0.0,33.0,33.0,2.33,3,3,4,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JarPackageFragmentRoot,2.0,2.0,2.0,1.0,14.0,0.0,9.0,4.0,1.0,11.0,0.0,0.0,2.0,19.0,141.0,19.0,1.0,0.0,0.0,6.0,13.0,305.0,21.0,179.0,46.0,118.0,107.0,91.0,136.0,47.0,18.0,18.0,18.0,10.0,5.0,5.0,68.0,42.0,0.6,45,45,45,30,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.JarPackageFragmentRootInfo,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,6.0,2.0,2.0,16.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.67,1,1,1,1,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.JavaElement,2.0,2.0,2.0,1.0,10.0,0.0,7.0,3.0,2.0,21.0,2.0,1.0,12.0,49.0,49.0,48.0,3.0,0.0,0.0,18.0,31.0,578.0,18.0,336.0,99.0,203.0,230.0,160.0,250.0,102.0,7.0,7.0,13.0,6.0,2.0,5.0,91.0,76.0,0.68,90,90,104,65,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaElementDelta,3.0,3.0,3.0,1.0,18.0,0.0,13.0,6.0,2.0,2.0,0.0,0.0,1.0,36.0,36.0,36.0,8.0,0.0,1.0,11.0,24.0,705.0,8.0,490.0,85.0,354.0,258.0,265.0,380.0,96.0,38.0,34.0,38.0,17.0,1.0,4.0,83.0,57.0,0.53,133,114,135,69,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaElementDeltaBuilder,3.0,3.0,3.0,1.0,13.0,0.0,11.0,2.0,1.0,15.0,0.0,0.0,0.0,23.0,23.0,23.0,8.0,0.0,19.0,0.0,4.0,395.0,24.0,271.0,64.0,177.0,102.0,136.0,210.0,71.0,9.0,9.0,14.0,4.0,1.0,3.0,82.0,61.0,0.38,73,73,83,35,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.JavaElementDeltaBuilder.ListItem,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,4.0,2.0,3.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38,1,1,1,1,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.JavaElementInfo,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,2.0,2.0,0.0,2.0,11.0,11.0,11.0,2.0,0.0,0.0,4.0,7.0,124.0,4.0,73.0,19.0,39.0,48.0,33.0,53.0,21.0,3.0,3.0,3.0,3.0,1.0,2.0,77.0,77.0,0.66,19,19,19,15,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaElementRequestor,1.0,1.0,1.0,1.0,10.0,0.0,7.0,3.0,2.0,5.0,1.0,0.0,5.0,15.0,15.0,15.0,7.0,0.0,0.0,0.0,15.0,215.0,7.0,119.0,40.0,75.0,89.0,63.0,91.0,40.0,2.0,2.0,2.0,1.0,1.0,1.0,85.0,85.0,0.75,27,27,27,15,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaModel,2.0,2.0,3.0,1.0,15.0,0.0,10.0,4.0,2.0,25.0,0.0,2.0,1.0,31.0,112.0,29.0,0.0,0.0,0.0,10.0,21.0,512.0,24.0,324.0,75.0,214.0,171.0,160.0,239.0,79.0,11.0,11.0,11.0,9.0,4.0,3.0,93.0,93.0,0.53,82,79,95,56,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaModelCache,4.0,1.0,4.0,1.0,13.0,0.0,12.0,2.0,1.0,5.0,0.0,0.0,2.0,7.0,7.0,7.0,5.0,0.0,0.0,3.0,4.0,144.0,10.0,93.0,15.0,68.0,42.0,41.0,53.0,15.0,7.0,2.0,7.0,1.0,1.0,1.0,25.0,25.0,0.45,31,11,31,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaModelInfo,3.0,3.0,3.0,1.0,12.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,14.0,3.0,1.0,1.0,1.0,1.0,0.0,63.0,4.0,31.0,10.0,17.0,28.0,15.0,25.0,11.0,6.0,6.0,6.0,1.0,3.0,3.0,66.0,66.0,0.9,9,9,9,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaModelManager,4.0,4.0,5.0,2.0,21.0,1.0,16.0,4.0,2.0,42.0,0.0,17.0,31.0,56.0,56.0,39.0,13.0,0.0,4.0,5.0,47.0,1545.0,150.0,1060.0,300.0,740.0,432.0,568.0,858.0,322.0,20.0,20.0,20.0,10.0,1.0,5.0,95.0,94.0,0.41,264,261,281,125,True
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.JavaModelManager.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,6.0,1.0,6.0,1.0,5.0,10.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.17,5,5,5,5,False
eclipse.jdt.core,Public Static Class,org.eclipse.jdt.internal.core.JavaModelManager.PerProjectInfo,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,56.0,5.0,20.0,11.0,6.0,32.0,14.0,17.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,62.0,62.0,1.6,2,2,2,2,False
eclipse.jdt.core,Public Static Class,org.eclipse.jdt.internal.core.JavaModelManager.PerWorkingCopyInfo,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,27.0,0.0,27.0,10.0,11.0,0.0,13.0,23.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,61.0,61.0,0.0,9,9,10,6,False
eclipse.jdt.core,Public Static Class,org.eclipse.jdt.internal.core.JavaModelManager.PluginPreferencesListener,4.0,4.0,5.0,1.0,19.0,1.0,15.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,17.0,5.0,10.0,6.0,6.0,11.0,5.0,4.0,4.0,5.0,1.0,1.0,2.0,0.0,0.0,0.35,4,4,5,1,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.JavaModelManager.recreatePersistedContainer.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,16.0,1.0,11.0,1.0,5.0,10.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.06,5,5,5,5,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.JavaModelOperation,2.0,2.0,2.0,1.0,11.0,0.0,8.0,2.0,3.0,19.0,14.0,0.0,8.0,58.0,58.0,58.0,10.0,0.0,0.0,43.0,15.0,794.0,21.0,493.0,127.0,296.0,296.0,213.0,341.0,130.0,11.0,7.0,11.0,4.0,1.0,4.0,93.0,86.0,0.6,132,128,143,68,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaModelStatus,3.0,2.0,3.0,2.0,14.0,1.0,10.0,5.0,4.0,10.0,0.0,1.0,2.0,26.0,26.0,25.0,4.0,0.0,0.0,2.0,24.0,432.0,38.0,277.0,53.0,202.0,170.0,139.0,191.0,56.0,56.0,20.0,59.0,47.0,2.0,4.0,75.0,73.0,0.61,88,52,94,75,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.JavaProject,3.0,3.0,4.0,2.0,20.0,1.0,14.0,5.0,4.0,39.0,0.0,3.0,6.0,111.0,192.0,108.0,1.0,1.0,5.0,14.0,91.0,2506.0,302.0,1661.0,443.0,1102.0,664.0,719.0,1101.0,383.0,21.0,20.0,27.0,14.0,4.0,6.0,93.0,29.0,0.4,401,391,448,233,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.JavaProjectElementInfo,3.0,3.0,4.0,2.0,18.0,1.0,13.0,3.0,1.0,7.0,0.0,0.0,0.0,9.0,20.0,9.0,3.0,2.0,2.0,4.0,1.0,213.0,22.0,129.0,29.0,90.0,63.0,59.0,87.0,32.0,15.0,14.0,22.0,12.0,3.0,4.0,70.0,70.0,0.49,28,27,36,24,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.LRUCacheEnumerator,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,65.0,3.0,21.0,10.0,6.0,41.0,9.0,15.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.95,3,3,3,3,False
eclipse.jdt.core,Public Static Class,org.eclipse.jdt.internal.core.LRUCacheEnumerator.LRUEnumeratorElement,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,18.0,2.0,7.0,4.0,1.0,9.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,1.29,1,1,1,1,False
eclipse.jdt.core,Abstract Class,org.eclipse.jdt.internal.core.Member,2.0,2.0,2.0,2.0,12.0,0.0,9.0,2.0,2.0,12.0,5.0,1.0,0.0,15.0,80.0,14.0,0.0,0.0,0.0,8.0,7.0,200.0,2.0,149.0,41.0,97.0,52.0,66.0,99.0,40.0,13.0,6.0,13.0,12.0,4.0,4.0,0.0,0.0,0.35,42,34,44,33,False
eclipse.jdt.core,Abstract Class,org.eclipse.jdt.internal.core.MemberElementInfo,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,5.0,0.0,0.0,8.0,25.0,8.0,4.0,0.0,0.0,4.0,4.0,91.0,3.0,30.0,13.0,10.0,59.0,12.0,21.0,13.0,1.0,1.0,1.0,1.0,3.0,0.0,75.0,75.0,1.97,8,8,8,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.ModelUpdater,4.0,3.0,4.0,1.0,25.0,1.0,15.0,8.0,1.0,12.0,0.0,1.0,0.0,8.0,8.0,7.0,1.0,0.0,0.0,7.0,1.0,233.0,24.0,128.0,27.0,90.0,82.0,56.0,82.0,25.0,12.0,7.0,12.0,6.0,1.0,2.0,62.0,50.0,0.64,33,24,35,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.MoveElementsOperation,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,89.0,3.0,0.0,0.0,0.0,2.0,1.0,41.0,0.0,11.0,4.0,3.0,31.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.82,3,3,3,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.MovePackageFragmentRootOperation,5.0,5.0,6.0,1.0,32.0,2.0,29.0,1.0,1.0,7.0,0.0,0.0,0.0,6.0,70.0,6.0,0.0,0.0,0.0,5.0,1.0,220.0,15.0,176.0,52.0,120.0,30.0,81.0,121.0,46.0,9.0,9.0,10.0,3.0,3.0,3.0,0.0,0.0,0.17,32,32,37,8,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.MovePackageFragmentRootOperation.moveResource.(Anon_1),7.0,7.0,10.0,5.0,40.0,0.0,37.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,38.0,8.0,29.0,3.0,17.0,24.0,8.0,7.0,7.0,10.0,5.0,2.0,4.0,0.0,0.0,0.08,7,7,10,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.MoveResourceElementsOperation,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,94.0,3.0,0.0,0.0,0.0,2.0,1.0,40.0,0.0,11.0,4.0,3.0,30.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.73,3,3,3,3,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.MultiOperation,3.0,2.0,3.0,1.0,15.0,0.0,10.0,5.0,1.0,9.0,4.0,0.0,0.0,18.0,76.0,18.0,4.0,0.0,1.0,15.0,2.0,292.0,5.0,160.0,31.0,106.0,129.0,75.0,118.0,35.0,17.0,10.0,21.0,1.0,2.0,3.0,86.0,83.0,0.81,51,42,57,15,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.NameLookup,7.0,7.0,8.0,5.0,38.0,1.0,27.0,10.0,2.0,21.0,0.0,0.0,2.0,19.0,19.0,19.0,4.0,1.0,3.0,5.0,10.0,820.0,41.0,535.0,134.0,400.0,262.0,296.0,435.0,158.0,26.0,26.0,31.0,16.0,1.0,6.0,81.0,63.0,0.49,141,140,154,95,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.NameLookup.findSecondaryType.(Anon_1),3.0,3.0,4.0,1.0,5.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,1.0,9.0,2.0,2.0,8.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,0.18,6,6,8,2,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.Openable,2.0,2.0,2.0,1.0,15.0,0.0,10.0,4.0,3.0,28.0,6.0,0.0,0.0,32.0,81.0,32.0,0.0,0.0,0.0,16.0,16.0,519.0,31.0,334.0,74.0,217.0,167.0,142.0,233.0,88.0,7.0,7.0,12.0,7.0,3.0,4.0,0.0,0.0,0.5,72,72,84,42,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.Openable.codeComplete.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,55.0,1.0,50.0,1.0,35.0,5.0,18.0,34.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.1,16,16,16,14,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.OpenableElementInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.5,0,0,0,0,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.OverflowingLRUCache,2.0,2.0,2.0,1.0,17.0,1.0,10.0,6.0,1.0,5.0,2.0,0.0,0.0,22.0,45.0,22.0,3.0,0.0,0.0,6.0,16.0,427.0,21.0,215.0,54.0,138.0,196.0,108.0,159.0,54.0,7.0,7.0,7.0,5.0,2.0,3.0,80.0,65.0,0.91,48,48,50,29,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.OverflowingLRUCache.printStats.Temp,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,5.0,3.0,1.0,5.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.09,2,2,2,2,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.PackageDeclaration,1.0,1.0,1.0,1.0,5.0,0.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,7.0,72.0,7.0,0.0,0.0,0.0,4.0,3.0,59.0,0.0,31.0,9.0,14.0,31.0,13.0,24.0,9.0,2.0,2.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,10,10,12,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.PackageFragment,2.0,2.0,2.0,1.0,12.0,0.0,9.0,3.0,3.0,17.0,1.0,0.0,2.0,27.0,108.0,27.0,0.0,0.0,0.0,6.0,21.0,368.0,5.0,253.0,74.0,160.0,118.0,122.0,189.0,78.0,10.0,10.0,12.0,3.0,4.0,6.0,96.0,96.0,0.47,67,67,72,35,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.PackageFragmentInfo,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,15.0,4.0,1.0,3.0,0.0,0.0,1.0,56.0,2.0,27.0,7.0,14.0,27.0,8.0,15.0,7.0,3.0,3.0,3.0,1.0,3.0,2.0,25.0,25.0,1.0,6,6,6,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.PackageFragmentRoot,3.0,3.0,3.0,2.0,16.0,0.0,12.0,4.0,2.0,25.0,1.0,0.0,3.0,41.0,122.0,41.0,1.0,2.0,0.0,13.0,26.0,785.0,55.0,518.0,143.0,338.0,230.0,227.0,357.0,129.0,20.0,20.0,22.0,20.0,4.0,7.0,90.0,36.0,0.44,135,135,150,82,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.PackageFragmentRootInfo,2.0,2.0,3.0,2.0,13.0,0.0,8.0,4.0,1.0,8.0,1.0,2.0,0.0,10.0,21.0,8.0,3.0,3.0,2.0,3.0,2.0,164.0,6.0,92.0,23.0,59.0,67.0,40.0,65.0,25.0,11.0,10.0,15.0,9.0,3.0,4.0,76.0,76.0,0.73,25,24,30,20,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.ReconcileWorkingCopyOperation,3.0,3.0,4.0,2.0,15.0,1.0,10.0,3.0,1.0,11.0,0.0,0.0,0.0,5.0,63.0,5.0,1.0,0.0,0.0,3.0,2.0,96.0,12.0,57.0,13.0,35.0,29.0,26.0,45.0,13.0,11.0,11.0,15.0,5.0,2.0,3.0,60.0,60.0,0.51,17,17,21,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.Region,2.0,2.0,2.0,2.0,15.0,0.0,10.0,4.0,2.0,2.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,0.0,2.0,0.0,6.0,141.0,5.0,85.0,23.0,52.0,52.0,49.0,72.0,28.0,6.0,6.0,6.0,5.0,1.0,4.0,25.0,12.0,0.61,22,22,22,16,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.RenameElementsOperation,2.0,2.0,2.0,1.0,10.0,1.0,6.0,3.0,1.0,7.0,0.0,0.0,0.0,5.0,94.0,5.0,0.0,0.0,0.0,4.0,1.0,75.0,5.0,32.0,8.0,20.0,39.0,14.0,26.0,8.0,5.0,5.0,7.0,3.0,5.0,1.0,0.0,0.0,1.22,11,11,14,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.RenameResourceElementsOperation,1.0,1.0,2.0,1.0,10.0,0.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,4.0,98.0,4.0,0.0,0.0,0.0,3.0,1.0,60.0,2.0,25.0,6.0,12.0,34.0,9.0,17.0,6.0,4.0,4.0,5.0,1.0,5.0,2.0,0.0,0.0,1.36,7,7,8,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.SearchableEnvironment,3.0,3.0,3.0,2.0,22.0,0.0,18.0,4.0,3.0,24.0,0.0,0.0,0.0,12.0,12.0,12.0,4.0,0.0,1.0,3.0,8.0,304.0,22.0,223.0,45.0,160.0,64.0,85.0,138.0,54.0,9.0,9.0,9.0,5.0,1.0,5.0,75.0,68.0,0.29,39,39,45,26,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.SearchableEnvironment.findTypes.(Anon_1),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,8.0,20.0,0.0,20.0,1.0,12.0,0.0,3.0,11.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,75.0,75.0,0.0,8,8,8,8,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.SearchableEnvironment.findTypes.(Anon_2),3.0,3.0,5.0,3.0,11.0,0.0,11.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,23.0,1.0,21.0,2.0,6.0,12.0,2.0,3.0,3.0,5.0,3.0,1.0,1.0,0.0,0.0,0.09,6,6,10,6,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.SearchableEnvironmentRequestor,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,2.0,7.0,0.0,0.0,0.0,5.0,20.0,5.0,2.0,0.0,0.0,0.0,5.0,74.0,1.0,30.0,8.0,13.0,43.0,10.0,19.0,8.0,4.0,4.0,5.0,3.0,2.0,2.0,30.0,30.0,1.43,8,8,9,7,False
