,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
20615,Public Class,org.eclipse.jdt.internal.core.InitializerWithChildrenInfo,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,13.0,0.0,0.0,0.0,2.0,,27.0,4.0,,,,10.0,5.0,2.0,,,13.0,,,,,,,,,,3.0,6.0,4.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,0.0,,0.0,0.0,1.3,2,2,2,2,eclipse.jdt.core,False
20618,Public Class,org.eclipse.jdt.internal.core.InternalNamingConventions,12.0,10.0,13.0,2.0,55.0,4.0,48.0,3.0,1.0,11.0,11.0,0.0,,14.0,8.0,,,,0.0,0.0,14.0,14.0,0.0,11.0,0.0,3.0,,822.0,76.0,,,,688.0,128.0,519.0,,,68.0,,,,,,,,,,322.0,451.0,112.0,,,339.0,,,,,,,,69.0,50.0,82.0,13.0,,1.0,9.0,,0.0,0.0,0.1,175,144,195,41,eclipse.jdt.core,False
20633,Public Class,org.eclipse.jdt.internal.core.JModPackageFragmentRoot,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,191.0,0.0,0.0,3.0,1.0,,60.0,2.0,,,,21.0,9.0,8.0,,,37.0,,,,,,,,,,7.0,13.0,7.0,,,6.0,,,,,,,,2.0,2.0,2.0,1.0,,6.0,1.0,,0.0,0.0,1.76,5,5,5,4,eclipse.jdt.core,False
20638,Public Class,org.eclipse.jdt.internal.core.JarEntryDirectory,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,7.0,1.0,7.0,19.0,0.0,0.0,0.0,7.0,,60.0,7.0,,,,40.0,18.0,16.0,,,14.0,,,,,,,,,,17.0,27.0,14.0,,,13.0,,,,,,,,3.0,3.0,3.0,1.0,,3.0,2.0,,57.0,57.0,0.35,9,9,9,7,eclipse.jdt.core,False
20646,Public Class,org.eclipse.jdt.internal.core.JarEntryFile,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,9.0,9.0,0.0,,0.0,1.0,,,,6.0,0.0,6.0,18.0,0.0,0.0,0.0,6.0,,83.0,5.0,,,,59.0,21.0,34.0,,,21.0,,,,,,,,,,24.0,37.0,16.0,,,21.0,,,,,,,,7.0,7.0,8.0,5.0,,3.0,3.0,,0.0,0.0,0.36,12,12,13,10,eclipse.jdt.core,False
20683,Public Class,org.eclipse.jdt.internal.core.JarPackageFragmentRoot,2.0,2.0,3.0,1.0,13.0,0.0,10.0,3.0,1.0,29.0,29.0,3.0,,0.0,1.0,,,,28.0,3.0,28.0,187.0,1.0,0.0,9.0,18.0,,455.0,21.0,,,,325.0,110.0,203.0,,,123.0,,,,,,,,,,160.0,243.0,96.0,,,147.0,,,,,,,,20.0,20.0,24.0,8.0,,5.0,6.0,,89.0,89.0,0.38,80,80,84,50,eclipse.jdt.core,False
20713,Public Class,org.eclipse.jdt.internal.core.JavaCorePreferenceInitializer,2.0,2.0,2.0,1.0,79.0,6.0,62.0,18.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,,183.0,14.0,,,,127.0,14.0,117.0,,,57.0,,,,,,,,,,71.0,75.0,15.0,,,60.0,,,,,,,,4.0,4.0,4.0,1.0,,2.0,1.0,,0.0,0.0,0.45,5,5,5,2,eclipse.jdt.core,False
20716,Public Class,org.eclipse.jdt.internal.core.JavaCorePreferenceModifyListener,3.0,3.0,4.0,1.0,18.0,0.0,12.0,6.0,1.0,4.0,4.0,0.0,,0.0,1.0,,,,3.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,,77.0,5.0,,,,41.0,14.0,24.0,,,32.0,,,,,,,,,,16.0,28.0,14.0,,,14.0,,,,,,,,4.0,4.0,5.0,3.0,,2.0,3.0,,66.0,0.0,0.78,11,11,12,5,eclipse.jdt.core,False
20790,Public Class,org.eclipse.jdt.internal.core.JavaElementDelta,3.0,3.0,3.0,1.0,15.0,0.0,11.0,5.0,2.0,4.0,4.0,0.0,,1.0,2.0,,,,44.0,10.0,45.0,55.0,0.0,1.0,17.0,27.0,,829.0,21.0,,,,571.0,120.0,388.0,,,295.0,,,,,,,,,,295.0,439.0,118.0,,,321.0,,,,,,,,41.0,41.0,41.0,13.0,,2.0,4.0,,93.0,68.0,0.52,151,137,154,70,eclipse.jdt.core,False
20840,Public Class,org.eclipse.jdt.internal.core.JavaElementDeltaBuilder,4.0,4.0,5.0,1.0,17.0,0.0,15.0,2.0,1.0,21.0,21.0,0.0,,0.0,0.0,,,,23.0,9.0,23.0,23.0,0.0,19.0,0.0,4.0,,493.0,23.0,,,,365.0,88.0,256.0,,,109.0,,,,,,,,,,193.0,294.0,97.0,,,197.0,,,,,,,,12.0,12.0,22.0,6.0,,1.0,4.0,,82.0,64.0,0.3,103,103,119,44,eclipse.jdt.core,False
20866,Public Class,org.eclipse.jdt.internal.core.JavaElementInfo,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,2.0,3.0,,0.0,1.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,37.0,2.0,,,,15.0,5.0,6.0,,,20.0,,,,,,,,,,4.0,8.0,4.0,,,4.0,,,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,100.0,100.0,1.33,3,3,3,2,eclipse.jdt.core,False
20869,Public Class,org.eclipse.jdt.internal.core.JavaElementRequestor,1.0,1.0,1.0,1.0,10.0,0.0,7.0,3.0,2.0,6.0,6.0,1.0,,0.0,6.0,,,,17.0,8.0,17.0,17.0,0.0,0.0,0.0,17.0,,255.0,9.0,,,,144.0,54.0,86.0,,,102.0,,,,,,,,,,72.0,104.0,46.0,,,58.0,,,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,83.0,83.0,0.71,31,31,31,17,eclipse.jdt.core,False
20887,Public Class,org.eclipse.jdt.internal.core.JavaModel,2.0,2.0,2.0,1.0,10.0,0.0,6.0,3.0,2.0,24.0,24.0,0.0,,8.0,0.0,,,,25.0,0.0,33.0,135.0,0.0,1.0,8.0,24.0,,408.0,20.0,,,,251.0,77.0,134.0,,,143.0,,,,,,,,,,99.0,166.0,58.0,,,108.0,,,,,,,,7.0,7.0,7.0,7.0,,4.0,3.0,,0.0,0.0,0.57,70,67,83,47,eclipse.jdt.core,False
20921,Public Class,org.eclipse.jdt.internal.core.JavaModelCache,4.0,2.0,4.0,2.0,15.0,0.0,14.0,2.0,1.0,13.0,13.0,0.0,,1.0,11.0,,,,14.0,9.0,15.0,15.0,0.0,3.0,6.0,6.0,,330.0,23.0,,,,238.0,46.0,184.0,,,100.0,,,,,,,,,,131.0,161.0,45.0,,,116.0,,,,,,,,9.0,3.0,9.0,8.0,,1.0,2.0,,72.0,66.0,0.42,62,30,62,31,eclipse.jdt.core,False
20937,Public Class,org.eclipse.jdt.internal.core.JavaModelInfo,4.0,4.0,4.0,1.0,17.0,0.0,14.0,3.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,13.0,1.0,1.0,0.0,0.0,,57.0,2.0,,,,30.0,9.0,19.0,,,25.0,,,,,,,,,,16.0,25.0,10.0,,,15.0,,,,,,,,6.0,6.0,6.0,1.0,,3.0,3.0,,0.0,0.0,0.83,8,8,8,2,eclipse.jdt.core,False
20940,Public Class,org.eclipse.jdt.internal.core.JavaModelManager,4.0,3.0,4.0,1.0,21.0,0.0,17.0,4.0,3.0,81.0,81.0,0.0,,25.0,89.0,,,,147.0,50.0,172.0,172.0,7.0,44.0,7.0,114.0,,5530.0,543.0,,,,4094.0,1105.0,2946.0,,,1226.0,,,,,,,,,,2145.0,3118.0,1174.0,,,1944.0,,,,,,,,24.0,23.0,31.0,13.0,,1.0,6.0,,98.0,96.0,0.3,697,684,739,343,eclipse.jdt.core,True
21329,Public Class,org.eclipse.jdt.internal.core.JavaModelStatus,3.0,2.0,4.0,3.0,16.0,1.0,12.0,4.0,3.0,10.0,10.0,1.0,,1.0,2.0,,,,26.0,4.0,27.0,27.0,0.0,0.0,2.0,25.0,,518.0,46.0,,,,347.0,67.0,249.0,,,144.0,,,,,,,,,,172.0,235.0,59.0,,,176.0,,,,,,,,72.0,30.0,77.0,59.0,,2.0,4.0,,74.0,71.0,0.41,105,63,114,88,eclipse.jdt.core,False
21357,Public Class,org.eclipse.jdt.internal.core.JavaProject,3.0,3.0,3.0,2.0,18.0,0.0,14.0,4.0,4.0,71.0,71.0,2.0,,12.0,9.0,,,,161.0,3.0,173.0,275.0,4.0,21.0,12.0,136.0,,3728.0,333.0,,,,2652.0,758.0,1725.0,,,884.0,,,,,,,,,,1140.0,1762.0,626.0,,,1136.0,,,,,,,,31.0,29.0,39.0,14.0,,4.0,8.0,,94.0,77.0,0.33,621,602,686,386,eclipse.jdt.core,False
21577,Public Class,org.eclipse.jdt.internal.core.JavadocContents,6.0,6.0,7.0,2.0,29.0,3.0,24.0,2.0,1.0,18.0,18.0,0.0,,1.0,1.0,,,,15.0,26.0,16.0,16.0,0.0,9.0,0.0,7.0,,556.0,75.0,,,,415.0,89.0,293.0,,,68.0,,,,,,,,,,235.0,327.0,91.0,,,236.0,,,,,,,,14.0,14.0,18.0,6.0,,1.0,3.0,,85.0,73.0,0.16,102,97,112,41,eclipse.jdt.core,False
21594,Public Class,org.eclipse.jdt.internal.core.JrtPackageFragmentRoot,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,2.0,18.0,18.0,0.0,,0.0,1.0,,,,12.0,1.0,12.0,199.0,1.0,0.0,5.0,6.0,,154.0,12.0,,,,117.0,36.0,69.0,,,30.0,,,,,,,,,,44.0,70.0,27.0,,,43.0,,,,,,,,4.0,4.0,4.0,3.0,,6.0,2.0,,50.0,50.0,0.26,24,24,27,18,eclipse.jdt.core,False
21619,Public Class,org.eclipse.jdt.internal.core.LambdaExpression,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,29.0,29.0,2.0,,1.0,0.0,,,,21.0,6.0,22.0,215.0,3.0,1.0,4.0,14.0,,287.0,32.0,,,,222.0,70.0,143.0,,,36.0,,,,,,,,,,128.0,179.0,61.0,,,118.0,,,,,,,,15.0,14.0,20.0,13.0,,7.0,2.0,,75.0,67.0,0.16,45,44,52,40,eclipse.jdt.core,False
21646,Public Class,org.eclipse.jdt.internal.core.LambdaFactory,2.0,2.0,2.0,1.0,12.0,0.0,12.0,0.0,1.0,24.0,24.0,0.0,,6.0,0.0,,,,0.0,0.0,6.0,6.0,0.0,2.0,0.0,4.0,,97.0,7.0,,,,77.0,24.0,58.0,,,15.0,,,,,,,,,,49.0,62.0,28.0,,,34.0,,,,,,,,4.0,4.0,4.0,1.0,,1.0,1.0,,0.0,0.0,0.19,13,13,13,6,eclipse.jdt.core,False
21653,Public Class,org.eclipse.jdt.internal.core.LambdaMethod,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,8.0,8.0,1.0,,0.0,0.0,,,,14.0,5.0,14.0,171.0,1.0,0.0,2.0,11.0,,125.0,12.0,,,,89.0,35.0,39.0,,,26.0,,,,,,,,,,45.0,64.0,25.0,,,39.0,,,,,,,,4.0,4.0,4.0,1.0,,7.0,1.0,,78.0,72.0,0.29,18,18,19,14,eclipse.jdt.core,False
21668,Public Class,org.eclipse.jdt.internal.core.LocalVariable,2.0,2.0,2.0,1.0,11.0,0.0,10.0,1.0,2.0,36.0,36.0,0.0,,0.0,1.0,,,,35.0,10.0,35.0,127.0,0.0,3.0,7.0,25.0,,506.0,39.0,,,,407.0,146.0,223.0,,,65.0,,,,,,,,,,187.0,277.0,99.0,,,178.0,,,,,,,,16.0,16.0,17.0,12.0,,4.0,4.0,,90.0,83.0,0.16,85,85,93,66,eclipse.jdt.core,False
21735,Public Class,org.eclipse.jdt.internal.core.MemberValuePair,1.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,,0.0,0.0,,,,7.0,3.0,7.0,7.0,0.0,0.0,0.0,7.0,,68.0,8.0,,,,47.0,19.0,23.0,,,13.0,,,,,,,,,,19.0,28.0,14.0,,,14.0,,,,,,,,3.0,3.0,9.0,1.0,,1.0,1.0,,42.0,38.0,0.28,10,10,17,7,eclipse.jdt.core,False
21743,Public Class,org.eclipse.jdt.internal.core.ModelUpdater,4.0,3.0,4.0,1.0,25.0,1.0,16.0,8.0,1.0,12.0,12.0,0.0,,1.0,0.0,,,,7.0,1.0,8.0,8.0,0.0,0.0,7.0,1.0,,235.0,22.0,,,,131.0,30.0,93.0,,,84.0,,,,,,,,,,60.0,86.0,28.0,,,58.0,,,,,,,,12.0,7.0,13.0,6.0,,1.0,2.0,,62.0,50.0,0.64,33,24,36,13,eclipse.jdt.core,False
21752,Public Class,org.eclipse.jdt.internal.core.ModularClassFile,2.0,2.0,2.0,1.0,13.0,0.0,10.0,2.0,2.0,39.0,39.0,0.0,,0.0,0.0,,,,18.0,1.0,18.0,153.0,0.0,2.0,5.0,11.0,,284.0,23.0,,,,197.0,69.0,121.0,,,69.0,,,,,,,,,,88.0,131.0,53.0,,,78.0,,,,,,,,7.0,7.0,7.0,5.0,,5.0,3.0,,88.0,72.0,0.35,45,45,47,30,eclipse.jdt.core,False
21771,Public Class,org.eclipse.jdt.internal.core.ModuleDescriptionInfo,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,23.0,23.0,0.0,,5.0,5.0,,,,15.0,9.0,20.0,36.0,0.0,4.0,2.0,14.0,,323.0,24.0,,,,286.0,89.0,160.0,,,27.0,,,,,,,,,,161.0,229.0,86.0,,,143.0,,,,,,,,14.0,14.0,19.0,1.0,,5.0,3.0,,86.0,83.0,0.09,52,52,57,20,eclipse.jdt.core,False
21803,Public Class,org.eclipse.jdt.internal.core.ModulePathContainer,2.0,2.0,2.0,1.0,8.0,0.0,7.0,1.0,2.0,14.0,14.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,,68.0,6.0,,,,44.0,18.0,24.0,,,20.0,,,,,,,,,,17.0,29.0,15.0,,,14.0,,,,,,,,6.0,6.0,6.0,5.0,,1.0,3.0,,60.0,60.0,0.45,10,10,10,9,eclipse.jdt.core,False
21809,Public Class,org.eclipse.jdt.internal.core.ModulePathContainerInitializer,2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,1.0,8.0,8.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,13.0,0.0,2.0,0.0,1.0,,39.0,1.0,,,,23.0,6.0,12.0,,,18.0,,,,,,,,,,5.0,12.0,5.0,,,7.0,,,,,,,,4.0,4.0,5.0,1.0,,2.0,2.0,,0.0,0.0,0.78,6,6,8,3,eclipse.jdt.core,False
21813,Public Class,org.eclipse.jdt.internal.core.ModuleSourcePathManager,4.0,4.0,4.0,2.0,13.0,0.0,12.0,0.0,1.0,15.0,15.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,6.0,0.0,1.0,0.0,5.0,,120.0,4.0,,,,83.0,25.0,54.0,,,33.0,,,,,,,,,,34.0,57.0,24.0,,,33.0,,,,,,,,9.0,9.0,9.0,5.0,,1.0,4.0,,33.0,16.0,0.4,26,26,26,15,eclipse.jdt.core,False
21824,Public Class,org.eclipse.jdt.internal.core.ModuleUpdater,4.0,4.0,4.0,1.0,13.0,0.0,12.0,1.0,1.0,19.0,19.0,0.0,,2.0,0.0,,,,6.0,2.0,8.0,8.0,0.0,1.0,0.0,7.0,,142.0,9.0,,,,104.0,33.0,64.0,,,35.0,,,,,,,,,,39.0,79.0,38.0,,,41.0,,,,,,,,10.0,10.0,11.0,3.0,,1.0,6.0,,68.0,56.0,0.34,34,34,36,12,eclipse.jdt.core,False
21835,Public Class,org.eclipse.jdt.internal.core.MoveElementsOperation,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,2.0,2.0,1.0,,0.0,0.0,,,,3.0,0.0,3.0,91.0,0.0,0.0,2.0,1.0,,46.0,0.0,,,,13.0,6.0,3.0,,,33.0,,,,,,,,,,3.0,7.0,4.0,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,,4.0,0.0,,0.0,0.0,2.54,3,3,3,3,eclipse.jdt.core,False
21839,Public Class,org.eclipse.jdt.internal.core.MovePackageFragmentRootOperation,6.0,6.0,7.0,1.0,34.0,2.0,30.0,1.0,1.0,11.0,11.0,0.0,,0.0,0.0,,,,7.0,0.0,7.0,73.0,0.0,1.0,5.0,1.0,,269.0,16.0,,,,219.0,62.0,155.0,,,35.0,,,,,,,,,,102.0,152.0,56.0,,,96.0,,,,,,,,16.0,16.0,17.0,3.0,,3.0,4.0,,0.0,0.0,0.16,44,44,50,9,eclipse.jdt.core,False
21849,Public Class,org.eclipse.jdt.internal.core.MoveResourceElementsOperation,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,2.0,2.0,1.0,,0.0,0.0,,,,3.0,0.0,3.0,104.0,0.0,0.0,2.0,1.0,,45.0,0.0,,,,13.0,6.0,3.0,,,32.0,,,,,,,,,,3.0,7.0,4.0,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,,4.0,0.0,,0.0,0.0,2.46,3,3,3,3,eclipse.jdt.core,False
21872,Public Class,org.eclipse.jdt.internal.core.NameLookup,6.0,6.0,7.0,4.0,30.0,0.0,23.0,7.0,2.0,50.0,50.0,0.0,,2.0,8.0,,,,43.0,7.0,45.0,45.0,1.0,9.0,8.0,27.0,,1623.0,83.0,,,,1156.0,322.0,802.0,,,437.0,,,,,,,,,,542.0,846.0,303.0,,,543.0,,,,,,,,27.0,27.0,33.0,18.0,,1.0,8.0,,92.0,67.0,0.38,307,302,334,199,eclipse.jdt.core,False
21967,Public Class,org.eclipse.jdt.internal.core.NonJavaResource,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,4.0,4.0,0.0,,0.0,1.0,,,,13.0,2.0,13.0,13.0,0.0,0.0,1.0,12.0,,120.0,14.0,,,,93.0,34.0,45.0,,,17.0,,,,,,,,,,38.0,62.0,24.0,,,38.0,,,,,,,,5.0,5.0,5.0,4.0,,2.0,2.0,,50.0,26.0,0.18,24,24,25,18,eclipse.jdt.core,False
21981,Public Class,org.eclipse.jdt.internal.core.NullBuffer,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,26.0,0.0,0.0,0.0,1.0,,25.0,0.0,,,,5.0,2.0,1.0,,,20.0,,,,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,4.0,1,1,1,1,eclipse.jdt.core,False
22021,Public Class,org.eclipse.jdt.internal.core.OpenableElementInfo,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,3.0,3.0,6.0,,0.0,0.0,,,,9.0,4.0,9.0,11.0,1.0,0.0,0.0,8.0,,106.0,8.0,,,,61.0,20.0,33.0,,,38.0,,,,,,,,,,30.0,47.0,21.0,,,26.0,,,,,,,,5.0,5.0,5.0,4.0,,2.0,4.0,,75.0,75.0,0.62,17,17,17,14,eclipse.jdt.core,False
22058,Public Class,org.eclipse.jdt.internal.core.PackageDeclaration,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,4.0,4.0,1.0,,0.0,0.0,,,,8.0,1.0,8.0,100.0,0.0,0.0,3.0,5.0,,75.0,3.0,,,,44.0,19.0,17.0,,,30.0,,,,,,,,,,17.0,29.0,12.0,,,17.0,,,,,,,,2.0,2.0,3.0,1.0,,4.0,1.0,,62.0,62.0,0.68,11,11,12,8,eclipse.jdt.core,False
22067,Public Class,org.eclipse.jdt.internal.core.PackageFragment,2.0,2.0,3.0,1.0,12.0,0.0,9.0,3.0,3.0,31.0,31.0,1.0,,0.0,3.0,,,,39.0,2.0,39.0,141.0,0.0,0.0,9.0,30.0,,583.0,20.0,,,,425.0,151.0,258.0,,,144.0,,,,,,,,,,212.0,319.0,125.0,,,194.0,,,,,,,,10.0,10.0,13.0,6.0,,4.0,5.0,,83.0,75.0,0.34,107,105,120,61,eclipse.jdt.core,False
22111,Public Class,org.eclipse.jdt.internal.core.PackageFragmentRoot,2.0,2.0,3.0,1.0,14.0,0.0,11.0,3.0,2.0,41.0,41.0,2.0,,1.0,2.0,,,,56.0,1.0,57.0,159.0,3.0,3.0,14.0,37.0,,963.0,69.0,,,,666.0,213.0,415.0,,,243.0,,,,,,,,,,289.0,447.0,165.0,,,282.0,,,,,,,,17.0,17.0,21.0,10.0,,4.0,6.0,,94.0,49.0,0.36,164,161,183,99,eclipse.jdt.core,False
22180,Public Class,org.eclipse.jdt.internal.core.ProjectEntry,3.0,3.0,3.0,2.0,8.0,0.0,8.0,0.0,2.0,11.0,11.0,0.0,,1.0,0.0,,,,5.0,1.0,6.0,6.0,1.0,0.0,0.0,5.0,,82.0,5.0,,,,56.0,15.0,30.0,,,21.0,,,,,,,,,,17.0,36.0,12.0,,,24.0,,,,,,,,7.0,7.0,7.0,6.0,,1.0,3.0,,16.0,16.0,0.38,18,18,19,16,eclipse.jdt.core,False
22187,Public Class,org.eclipse.jdt.internal.core.ReconcileWorkingCopyOperation,4.0,4.0,6.0,2.0,25.0,1.0,20.0,4.0,1.0,26.0,26.0,0.0,,0.0,1.0,,,,8.0,8.0,8.0,68.0,0.0,2.0,3.0,3.0,,262.0,21.0,,,,180.0,39.0,129.0,,,69.0,,,,,,,,,,87.0,132.0,41.0,,,91.0,,,,,,,,15.0,15.0,18.0,5.0,,2.0,4.0,,75.0,72.0,0.38,38,38,49,16,eclipse.jdt.core,False
22199,Public Class,org.eclipse.jdt.internal.core.Region,2.0,2.0,2.0,1.0,11.0,1.0,9.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,10.0,1.0,10.0,10.0,0.0,5.0,1.0,4.0,,207.0,42.0,,,,149.0,47.0,86.0,,,16.0,,,,,,,,,,65.0,106.0,45.0,,,61.0,,,,,,,,4.0,4.0,5.0,4.0,,1.0,2.0,,30.0,9.0,0.11,23,23,24,17,eclipse.jdt.core,False
22219,Public Class,org.eclipse.jdt.internal.core.RenameElementsOperation,2.0,2.0,2.0,1.0,10.0,0.0,6.0,3.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,5.0,0.0,5.0,96.0,0.0,0.0,4.0,1.0,,81.0,4.0,,,,36.0,12.0,20.0,,,41.0,,,,,,,,,,14.0,26.0,8.0,,,18.0,,,,,,,,5.0,5.0,7.0,3.0,,5.0,1.0,,0.0,0.0,1.14,11,11,14,7,eclipse.jdt.core,False
22225,Public Class,org.eclipse.jdt.internal.core.RenameResourceElementsOperation,1.0,1.0,2.0,1.0,10.0,0.0,6.0,3.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,108.0,0.0,0.0,3.0,1.0,,67.0,2.0,,,,29.0,10.0,13.0,,,36.0,,,,,,,,,,10.0,18.0,7.0,,,11.0,,,,,,,,4.0,4.0,6.0,1.0,,5.0,2.0,,0.0,0.0,1.24,7,7,9,4,eclipse.jdt.core,False
22230,Public Class,org.eclipse.jdt.internal.core.ResolvedBinaryField,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,161.0,0.0,0.0,1.0,5.0,,65.0,7.0,,,,34.0,14.0,13.0,,,26.0,,,,,,,,,,13.0,21.0,9.0,,,12.0,,,,,,,,2.0,2.0,2.0,1.0,,8.0,1.0,,33.0,33.0,0.76,7,7,7,6,eclipse.jdt.core,False
22237,Public Class,org.eclipse.jdt.internal.core.ResolvedBinaryMethod,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,186.0,0.0,0.0,1.0,5.0,,65.0,7.0,,,,34.0,14.0,13.0,,,26.0,,,,,,,,,,13.0,21.0,9.0,,,12.0,,,,,,,,2.0,2.0,2.0,1.0,,8.0,1.0,,33.0,33.0,0.76,7,7,7,6,eclipse.jdt.core,False
22244,Public Class,org.eclipse.jdt.internal.core.ResolvedBinaryType,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,7.0,1.0,7.0,222.0,0.0,0.0,1.0,6.0,,70.0,8.0,,,,38.0,16.0,14.0,,,26.0,,,,,,,,,,14.0,23.0,10.0,,,13.0,,,,,,,,2.0,2.0,2.0,1.0,,8.0,1.0,,28.0,28.0,0.68,8,8,8,7,eclipse.jdt.core,False
22252,Public Class,org.eclipse.jdt.internal.core.ResolvedLambdaExpression,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,7.0,2.0,7.0,222.0,0.0,0.0,1.0,6.0,,61.0,8.0,,,,37.0,16.0,13.0,,,18.0,,,,,,,,,,14.0,23.0,10.0,,,13.0,,,,,,,,2.0,2.0,2.0,1.0,,8.0,1.0,,57.0,50.0,0.49,8,8,8,7,eclipse.jdt.core,False
22260,Public Class,org.eclipse.jdt.internal.core.ResolvedSourceField,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,,5.0,1.0,5.0,144.0,0.0,0.0,1.0,4.0,,59.0,6.0,,,,30.0,12.0,12.0,,,25.0,,,,,,,,,,12.0,19.0,8.0,,,11.0,,,,,,,,2.0,2.0,2.0,1.0,,7.0,1.0,,60.0,40.0,0.83,6,6,6,5,eclipse.jdt.core,False
22266,Public Class,org.eclipse.jdt.internal.core.ResolvedSourceMethod,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,,5.0,1.0,5.0,162.0,0.0,0.0,1.0,4.0,,59.0,6.0,,,,30.0,12.0,12.0,,,25.0,,,,,,,,,,12.0,19.0,8.0,,,11.0,,,,,,,,2.0,2.0,2.0,1.0,,7.0,1.0,,60.0,40.0,0.83,6,6,6,5,eclipse.jdt.core,False
