,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
19285,Public Class,org.elasticsearch.index.query.FilteredQueryParser,5.0,5.0,5.0,1.0,24.0,2.0,18.0,3.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,85.0,11.0,60.0,18.0,41.0,14.0,,,,27.0,44.0,15.0,29.0,,,,,,14.0,14.0,15.0,1.0,,1.0,3.0,,0.0,0.0,0.23,16,16,17,3,elasticsearch,False
19289,Public Class,org.elasticsearch.index.query.FuzzyLikeThisFieldQueryBuilder,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,9.0,8.0,9.0,14.0,0.0,0.0,1.0,8.0,,95.0,12.0,69.0,19.0,35.0,14.0,,,,35.0,52.0,18.0,34.0,,,,,,8.0,8.0,8.0,1.0,,2.0,1.0,,77.0,77.0,0.2,16,16,16,9,elasticsearch,False
19299,Public Class,org.elasticsearch.index.query.FuzzyLikeThisFieldQueryParser,7.0,7.0,8.0,1.0,28.0,3.0,24.0,0.0,2.0,12.0,12.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,106.0,14.0,78.0,21.0,57.0,14.0,,,,38.0,60.0,18.0,42.0,,,,,,19.0,19.0,24.0,1.0,,1.0,3.0,,0.0,0.0,0.18,21,21,26,3,elasticsearch,False
19303,Public Class,org.elasticsearch.index.query.FuzzyLikeThisQueryBuilder,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,10.0,8.0,10.0,15.0,0.0,0.0,1.0,9.0,,107.0,13.0,77.0,20.0,39.0,17.0,,,,37.0,58.0,20.0,38.0,,,,,,10.0,10.0,10.0,1.0,,2.0,2.0,,78.0,78.0,0.22,19,19,19,10,elasticsearch,False
19314,Public Class,org.elasticsearch.index.query.FuzzyLikeThisQueryParser,6.0,6.0,8.0,1.0,24.0,2.0,22.0,0.0,2.0,7.0,7.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,95.0,10.0,72.0,20.0,52.0,13.0,,,,33.0,55.0,18.0,37.0,,,,,,18.0,18.0,23.0,1.0,,1.0,4.0,,0.0,0.0,0.18,20,20,25,3,elasticsearch,False
19318,Public Class,org.elasticsearch.index.query.FuzzyQueryBuilder,1.0,1.0,2.0,1.0,8.0,0.0,6.0,1.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,6.0,5.0,6.0,11.0,0.0,0.0,0.0,6.0,,73.0,11.0,47.0,13.0,25.0,15.0,,,,24.0,35.0,12.0,23.0,,,,,,5.0,5.0,7.0,1.0,,2.0,2.0,,63.0,63.0,0.32,10,10,12,6,elasticsearch,False
19325,Public Class,org.elasticsearch.index.query.FuzzyQueryParser,5.0,5.0,6.0,1.0,22.0,1.0,20.0,0.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,81.0,9.0,68.0,19.0,48.0,4.0,,,,31.0,49.0,16.0,33.0,,,,,,15.0,15.0,18.0,1.0,,1.0,4.0,,0.0,0.0,0.06,17,17,20,3,elasticsearch,False
19329,Public Class,org.elasticsearch.index.query.GeoBoundingBoxFilterBuilder,1.0,1.0,1.0,1.0,9.0,0.0,7.0,2.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,10.0,9.0,10.0,12.0,0.0,0.0,1.0,9.0,,130.0,22.0,83.0,21.0,45.0,25.0,,,,44.0,63.0,20.0,43.0,,,,,,9.0,9.0,9.0,1.0,,2.0,1.0,,80.0,80.0,0.3,18,18,18,10,elasticsearch,False
19340,Public Class,org.elasticsearch.index.query.GeoBoundingBoxFilterParser,14.0,14.0,17.0,1.0,52.0,4.0,47.0,0.0,2.0,20.0,20.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,169.0,18.0,148.0,31.0,111.0,3.0,,,,69.0,113.0,28.0,85.0,,,,,,41.0,41.0,49.0,1.0,,1.0,8.0,,0.0,0.0,0.02,43,43,51,3,elasticsearch,False
19344,Public Class,org.elasticsearch.index.query.GeoDistanceFilterBuilder,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,13.0,10.0,13.0,15.0,0.0,0.0,1.0,12.0,,117.0,22.0,86.0,25.0,41.0,9.0,,,,44.0,64.0,24.0,40.0,,,,,,7.0,7.0,7.0,1.0,,2.0,1.0,,82.0,82.0,0.1,19,19,19,13,elasticsearch,False
19358,Public Class,org.elasticsearch.index.query.GeoDistanceFilterParser,11.0,11.0,13.0,1.0,47.0,2.0,44.0,1.0,2.0,21.0,21.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,160.0,11.0,139.0,34.0,111.0,13.0,,,,75.0,111.0,31.0,80.0,,,,,,33.0,33.0,37.0,1.0,,1.0,5.0,,0.0,0.0,0.09,35,35,39,3,elasticsearch,False
19362,Public Class,org.elasticsearch.index.query.GeoDistanceRangeFilterBuilder,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,19.0,13.0,19.0,21.0,0.0,0.0,1.0,18.0,,157.0,28.0,120.0,34.0,62.0,9.0,,,,66.0,92.0,33.0,59.0,,,,,,7.0,7.0,7.0,1.0,,2.0,1.0,,85.0,85.0,0.07,25,25,25,19,elasticsearch,False
19382,Public Class,org.elasticsearch.index.query.GeoDistanceRangeFilterParser,18.0,18.0,20.0,1.0,65.0,2.0,62.0,5.0,2.0,21.0,21.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,217.0,11.0,194.0,38.0,155.0,25.0,,,,97.0,152.0,35.0,117.0,,,,,,52.0,52.0,60.0,1.0,,1.0,5.0,,0.0,0.0,0.13,54,54,62,3,elasticsearch,False
19386,Public Class,org.elasticsearch.index.query.GeoPolygonFilterBuilder,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,7.0,5.0,7.0,9.0,0.0,0.0,1.0,6.0,,81.0,14.0,51.0,15.0,26.0,16.0,,,,26.0,39.0,15.0,24.0,,,,,,5.0,5.0,5.0,1.0,,2.0,1.0,,71.0,68.0,0.31,11,11,11,7,elasticsearch,False
19394,Public Class,org.elasticsearch.index.query.GeoPolygonFilterParser,12.0,12.0,12.0,1.0,43.0,3.0,40.0,0.0,2.0,19.0,19.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,153.0,14.0,127.0,28.0,94.0,12.0,,,,59.0,97.0,26.0,71.0,,,,,,34.0,34.0,36.0,1.0,,1.0,10.0,,0.0,0.0,0.09,36,36,38,3,elasticsearch,False
19398,Public Class,org.elasticsearch.index.query.HasChildFilterBuilder,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,4.0,4.0,4.0,6.0,0.0,0.0,1.0,3.0,,46.0,8.0,32.0,10.0,15.0,6.0,,,,17.0,24.0,9.0,15.0,,,,,,3.0,3.0,3.0,1.0,,2.0,1.0,,50.0,50.0,0.19,6,6,6,4,elasticsearch,False
19403,Public Class,org.elasticsearch.index.query.HasChildFilterParser,5.0,5.0,5.0,1.0,24.0,2.0,20.0,1.0,2.0,11.0,11.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,85.0,11.0,68.0,20.0,46.0,6.0,,,,30.0,48.0,17.0,31.0,,,,,,15.0,15.0,15.0,1.0,,1.0,4.0,,0.0,0.0,0.09,17,17,17,3,elasticsearch,False
19407,Public Class,org.elasticsearch.index.query.HasChildQueryBuilder,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,4.0,4.0,4.0,9.0,0.0,0.0,1.0,3.0,,51.0,8.0,32.0,10.0,16.0,11.0,,,,17.0,24.0,9.0,15.0,,,,,,3.0,3.0,3.0,1.0,,2.0,1.0,,50.0,50.0,0.34,6,6,6,4,elasticsearch,False
19412,Public Class,org.elasticsearch.index.query.HasChildQueryParser,5.0,5.0,5.0,1.0,23.0,1.0,20.0,1.0,2.0,11.0,11.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,84.0,9.0,68.0,21.0,47.0,7.0,,,,32.0,49.0,18.0,31.0,,,,,,14.0,14.0,14.0,1.0,,1.0,4.0,,0.0,0.0,0.1,16,16,16,3,elasticsearch,False
19416,Public Class,org.elasticsearch.index.query.IdsFilterBuilder,2.0,2.0,2.0,1.0,10.0,0.0,7.0,2.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,5.0,3.0,5.0,7.0,0.0,0.0,0.0,5.0,,67.0,10.0,42.0,10.0,23.0,15.0,,,,19.0,32.0,11.0,21.0,,,,,,6.0,6.0,6.0,1.0,,2.0,3.0,,60.0,53.0,0.36,11,11,11,5,elasticsearch,False
19422,Public Class,org.elasticsearch.index.query.IdsFilterParser,6.0,6.0,7.0,1.0,21.0,1.0,20.0,0.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,74.0,8.0,66.0,17.0,43.0,0.0,,,,26.0,46.0,14.0,32.0,,,,,,17.0,17.0,21.0,1.0,,1.0,5.0,,0.0,0.0,0.0,19,19,23,3,elasticsearch,False
19426,Public Class,org.elasticsearch.index.query.IdsQueryBuilder,2.0,2.0,2.0,1.0,9.0,0.0,7.0,2.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,5.0,3.0,5.0,10.0,0.0,0.0,1.0,4.0,,63.0,8.0,42.0,10.0,24.0,13.0,,,,19.0,32.0,11.0,21.0,,,,,,6.0,6.0,6.0,1.0,,2.0,3.0,,60.0,53.0,0.31,11,11,11,5,elasticsearch,False
19432,Public Class,org.elasticsearch.index.query.IdsQueryParser,6.0,6.0,7.0,1.0,21.0,1.0,19.0,0.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,77.0,8.0,65.0,18.0,43.0,4.0,,,,27.0,46.0,15.0,31.0,,,,,,16.0,16.0,20.0,1.0,,1.0,5.0,,0.0,0.0,0.06,18,18,22,3,elasticsearch,False
19436,Public Class,org.elasticsearch.index.query.IndexQueryParserModule,2.0,2.0,2.0,1.0,15.0,1.0,11.0,2.0,1.0,11.0,11.0,0.0,,0.0,0.0,,,,5.0,4.0,5.0,28.0,0.0,0.0,1.0,4.0,,166.0,32.0,107.0,42.0,51.0,27.0,,,,44.0,79.0,45.0,34.0,,,,,,9.0,9.0,9.0,1.0,,2.0,2.0,,60.0,60.0,0.25,13,13,13,5,elasticsearch,False
19455,Public Class,org.elasticsearch.index.query.IndexQueryParserService,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,28.0,28.0,0.0,,0.0,0.0,,,,15.0,10.0,15.0,20.0,0.0,3.0,0.0,12.0,,207.0,31.0,173.0,56.0,102.0,3.0,,,,80.0,123.0,55.0,68.0,,,,,,11.0,11.0,11.0,3.0,,2.0,3.0,,87.0,86.0,0.02,37,37,37,21,elasticsearch,False
19474,Public Class,org.elasticsearch.index.query.IndicesQueryBuilder,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,4.0,4.0,4.0,9.0,0.0,0.0,1.0,3.0,,48.0,7.0,31.0,10.0,16.0,10.0,,,,18.0,25.0,9.0,16.0,,,,,,3.0,3.0,3.0,1.0,,2.0,1.0,,50.0,50.0,0.32,6,6,6,4,elasticsearch,False
19479,Public Class,org.elasticsearch.index.query.IndicesQueryParser,7.0,7.0,7.0,1.0,24.0,1.0,23.0,0.0,2.0,13.0,13.0,0.0,,0.0,1.0,,,,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,,88.0,9.0,77.0,20.0,50.0,2.0,,,,30.0,54.0,17.0,37.0,,,,,,20.0,20.0,20.0,3.0,,1.0,5.0,,33.0,33.0,0.03,22,22,22,5,elasticsearch,False
19483,Public Class,org.elasticsearch.index.query.LimitFilterBuilder,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,,14.0,3.0,11.0,5.0,4.0,0.0,,,,5.0,8.0,4.0,4.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.0,2,2,2,2,elasticsearch,False
19486,Public Class,org.elasticsearch.index.query.LimitFilterParser,2.0,2.0,2.0,1.0,9.0,1.0,8.0,0.0,2.0,6.0,6.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,39.0,7.0,32.0,12.0,16.0,0.0,,,,11.0,20.0,9.0,11.0,,,,,,6.0,6.0,6.0,1.0,,1.0,3.0,,0.0,0.0,0.0,8,8,8,3,elasticsearch,False
19490,Public Class,org.elasticsearch.index.query.MatchAllFilterBuilder,1.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,,18.0,2.0,8.0,4.0,1.0,8.0,,,,1.0,4.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,1.0,2,2,2,2,elasticsearch,False
19493,Public Class,org.elasticsearch.index.query.MatchAllFilterParser,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,7.0,7.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,26.0,6.0,17.0,10.0,5.0,3.0,,,,5.0,10.0,7.0,3.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.0,0.0,0.18,4,4,4,3,elasticsearch,False
19497,Public Class,org.elasticsearch.index.query.MatchAllQueryBuilder,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,8.0,0.0,0.0,0.0,3.0,,39.0,5.0,22.0,7.0,11.0,12.0,,,,10.0,16.0,6.0,10.0,,,,,,3.0,3.0,3.0,1.0,,2.0,1.0,,33.0,33.0,0.55,5,5,5,3,elasticsearch,False
19501,Public Class,org.elasticsearch.index.query.MatchAllQueryParser,3.0,3.0,3.0,1.0,11.0,1.0,10.0,0.0,2.0,7.0,7.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,47.0,8.0,36.0,14.0,21.0,3.0,,,,15.0,25.0,11.0,14.0,,,,,,7.0,7.0,9.0,1.0,,1.0,3.0,,0.0,0.0,0.08,9,9,11,3,elasticsearch,False
19505,Public Class,org.elasticsearch.index.query.MissingFilterBuilder,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,5.0,0.0,0.0,1.0,2.0,,34.0,6.0,20.0,7.0,8.0,8.0,,,,9.0,14.0,6.0,8.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,33.0,33.0,0.4,4,4,4,3,elasticsearch,False
19509,Public Class,org.elasticsearch.index.query.MissingFilterParser,4.0,4.0,4.0,1.0,17.0,2.0,14.0,0.0,2.0,9.0,9.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,65.0,10.0,50.0,15.0,31.0,5.0,,,,22.0,35.0,12.0,23.0,,,,,,10.0,10.0,11.0,1.0,,1.0,3.0,,0.0,0.0,0.1,12,12,13,3,elasticsearch,False
19513,Public Class,org.elasticsearch.index.query.MoreLikeThisFieldQueryBuilder,1.0,1.0,2.0,1.0,10.0,0.0,7.0,3.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,14.0,13.0,14.0,19.0,0.0,0.0,1.0,13.0,,182.0,16.0,113.0,29.0,67.0,53.0,,,,57.0,86.0,29.0,57.0,,,,,,14.0,14.0,15.0,1.0,,2.0,2.0,,85.0,85.0,0.47,27,27,28,14,elasticsearch,False
19528,Public Class,org.elasticsearch.index.query.MoreLikeThisFieldQueryParser,8.0,8.0,11.0,1.0,29.0,2.0,25.0,0.0,2.0,13.0,13.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,100.0,12.0,83.0,16.0,62.0,5.0,,,,39.0,64.0,13.0,51.0,,,,,,22.0,22.0,31.0,1.0,,1.0,4.0,,0.0,0.0,0.06,24,24,33,3,elasticsearch,False
19532,Public Class,org.elasticsearch.index.query.MoreLikeThisQueryBuilder,2.0,2.0,2.0,1.0,10.0,0.0,7.0,3.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,15.0,13.0,15.0,20.0,0.0,0.0,1.0,14.0,,195.0,17.0,121.0,30.0,71.0,57.0,,,,59.0,92.0,31.0,61.0,,,,,,16.0,16.0,17.0,1.0,,2.0,2.0,,86.0,86.0,0.47,30,30,31,15,elasticsearch,False
19548,Public Class,org.elasticsearch.index.query.MoreLikeThisQueryParser,8.0,8.0,11.0,1.0,25.0,1.0,23.0,0.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,88.0,9.0,76.0,15.0,56.0,3.0,,,,34.0,59.0,12.0,47.0,,,,,,22.0,22.0,33.0,1.0,,1.0,4.0,,0.0,0.0,0.04,24,24,35,3,elasticsearch,False
19552,Public Class,org.elasticsearch.index.query.NestedFilterBuilder,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,7.0,7.0,7.0,9.0,0.0,0.0,1.0,6.0,,77.0,12.0,59.0,16.0,31.0,6.0,,,,32.0,45.0,15.0,30.0,,,,,,6.0,6.0,6.0,1.0,,2.0,1.0,,65.0,65.0,0.1,12,12,12,7,elasticsearch,False
19560,Public Class,org.elasticsearch.index.query.NestedFilterParser,8.0,8.0,9.0,1.0,38.0,4.0,31.0,2.0,2.0,17.0,17.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,126.0,17.0,101.0,27.0,74.0,8.0,,,,49.0,76.0,24.0,52.0,,,,,,23.0,23.0,25.0,1.0,,1.0,4.0,,0.0,0.0,0.08,25,25,27,3,elasticsearch,False
19564,Public Class,org.elasticsearch.index.query.NestedQueryBuilder,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,6.0,6.0,6.0,11.0,0.0,0.0,1.0,5.0,,70.0,11.0,52.0,14.0,28.0,7.0,,,,28.0,39.0,13.0,26.0,,,,,,5.0,5.0,5.0,1.0,,2.0,1.0,,58.0,58.0,0.13,10,10,10,6,elasticsearch,False
19571,Public Class,org.elasticsearch.index.query.NestedQueryParser,8.0,8.0,9.0,1.0,37.0,3.0,31.0,2.0,2.0,14.0,14.0,0.0,,0.0,2.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,149.0,22.0,119.0,36.0,78.0,8.0,,,,53.0,85.0,29.0,56.0,,,,,,23.0,23.0,25.0,1.0,,1.0,5.0,,66.0,66.0,0.07,25,25,27,3,elasticsearch,False
19580,Public Class,org.elasticsearch.index.query.NotFilterBuilder,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,4.0,3.0,4.0,6.0,0.0,0.0,1.0,3.0,,43.0,7.0,28.0,9.0,13.0,8.0,,,,14.0,21.0,8.0,13.0,,,,,,3.0,3.0,3.0,1.0,,2.0,1.0,,50.0,50.0,0.29,6,6,6,4,elasticsearch,False
19585,Public Class,org.elasticsearch.index.query.NotFilterParser,4.0,4.0,5.0,1.0,17.0,1.0,15.0,0.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,63.0,8.0,51.0,16.0,33.0,4.0,,,,21.0,36.0,13.0,23.0,,,,,,12.0,12.0,13.0,1.0,,1.0,3.0,,0.0,0.0,0.08,14,14,15,3,elasticsearch,False
19589,Public Class,org.elasticsearch.index.query.NumericRangeFilterBuilder,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,37.0,8.0,37.0,39.0,0.0,0.0,1.0,36.0,,353.0,47.0,192.0,47.0,107.0,114.0,,,,110.0,151.0,46.0,105.0,,,,,,4.0,4.0,4.0,1.0,,2.0,1.0,,78.0,78.0,0.59,40,40,40,37,elasticsearch,False
19627,Public Class,org.elasticsearch.index.query.NumericRangeFilterParser,8.0,8.0,10.0,1.0,29.0,2.0,27.0,0.0,2.0,12.0,12.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,100.0,10.0,87.0,22.0,65.0,4.0,,,,42.0,67.0,19.0,48.0,,,,,,22.0,22.0,28.0,1.0,,1.0,5.0,,0.0,0.0,0.05,24,24,30,3,elasticsearch,False
19631,Public Class,org.elasticsearch.index.query.OrFilterBuilder,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,6.0,4.0,6.0,8.0,0.0,0.0,1.0,5.0,,65.0,9.0,45.0,12.0,23.0,11.0,,,,21.0,35.0,13.0,22.0,,,,,,5.0,5.0,5.0,1.0,,2.0,1.0,,62.0,62.0,0.24,11,11,11,6,elasticsearch,False
19638,Public Class,org.elasticsearch.index.query.OrFilterParser,6.0,6.0,6.0,1.0,20.0,1.0,18.0,0.0,2.0,8.0,8.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,74.0,9.0,61.0,16.0,40.0,4.0,,,,22.0,41.0,13.0,28.0,,,,,,16.0,16.0,17.0,1.0,,1.0,5.0,,0.0,0.0,0.07,18,18,19,3,elasticsearch,False
19642,Public Class,org.elasticsearch.index.query.ParsedQuery,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,,,,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,,34.0,7.0,19.0,8.0,7.0,8.0,,,,9.0,14.0,8.0,6.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,50.0,50.0,0.42,4,4,4,4,elasticsearch,False
19647,Public Class,org.elasticsearch.index.query.PrefixFilterBuilder,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,5.0,5.0,5.0,7.0,0.0,0.0,0.0,5.0,,65.0,9.0,37.0,12.0,17.0,19.0,,,,19.0,28.0,11.0,17.0,,,,,,4.0,4.0,4.0,1.0,,2.0,1.0,,60.0,60.0,0.51,8,8,8,5,elasticsearch,False
19653,Public Class,org.elasticsearch.index.query.PrefixFilterParser,5.0,5.0,5.0,1.0,22.0,2.0,19.0,0.0,2.0,11.0,11.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,78.0,11.0,64.0,19.0,43.0,3.0,,,,28.0,45.0,16.0,29.0,,,,,,13.0,13.0,15.0,1.0,,1.0,3.0,,0.0,0.0,0.05,15,15,17,3,elasticsearch,False
19657,Public Class,org.elasticsearch.index.query.PrefixQueryBuilder,1.0,1.0,2.0,1.0,9.0,0.0,7.0,2.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,4.0,4.0,4.0,9.0,0.0,0.0,0.0,4.0,,58.0,8.0,35.0,10.0,19.0,15.0,,,,18.0,26.0,9.0,17.0,,,,,,4.0,4.0,5.0,1.0,,2.0,2.0,,50.0,50.0,0.43,7,7,8,4,elasticsearch,False
19662,Public Class,org.elasticsearch.index.query.PrefixQueryParser,5.0,5.0,5.0,1.0,23.0,1.0,22.0,0.0,2.0,9.0,9.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,83.0,9.0,71.0,20.0,51.0,3.0,,,,33.0,51.0,17.0,34.0,,,,,,14.0,14.0,15.0,1.0,,1.0,4.0,,0.0,0.0,0.04,16,16,17,3,elasticsearch,False
19669,Public Class,org.elasticsearch.index.query.QueryBuilderException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,,13.0,2.0,8.0,3.0,2.0,3.0,,,,2.0,5.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.38,2,2,2,2,elasticsearch,False
19745,Public Class,org.elasticsearch.index.query.QueryFilterBuilder,1.0,1.0,2.0,1.0,9.0,0.0,7.0,2.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,4.0,3.0,4.0,6.0,0.0,0.0,1.0,3.0,,57.0,7.0,34.0,9.0,17.0,16.0,,,,16.0,24.0,8.0,16.0,,,,,,4.0,4.0,5.0,1.0,,2.0,2.0,,50.0,50.0,0.47,7,7,8,4,elasticsearch,False
19750,Public Class,org.elasticsearch.index.query.QueryFilterParser,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,3.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,21.0,4.0,14.0,9.0,4.0,3.0,,,,4.0,8.0,6.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,0.21,3,3,3,3,elasticsearch,False
19754,Public Class,org.elasticsearch.index.query.QueryParseContext,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,25.0,25.0,0.0,,4.0,1.0,,,,27.0,7.0,31.0,31.0,0.0,0.0,0.0,31.0,,254.0,41.0,196.0,57.0,104.0,17.0,,,,87.0,141.0,56.0,85.0,,,,,,7.0,7.0,9.0,3.0,,1.0,2.0,,85.0,82.0,0.09,54,54,60,33,elasticsearch,False
