project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
pig,Public Static Class,org.apache.pig.builtin.DoubleMin.Intermediate,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,15.0,6.0,9.0,0.0,6.0,9.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Class,org.apache.pig.builtin.DoubleRound,2.0,2.0,2.0,2.0,10.0,0.0,6.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,28.0,2.0,17.0,6.0,8.0,9.0,5.0,10.0,4.0,3.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.53,4,4,5,4,False
pig,Public Class,org.apache.pig.builtin.DoubleSum,2.0,2.0,2.0,2.0,8.0,0.0,7.0,0.0,3.0,10.0,0.0,1.0,0.0,9.0,25.0,8.0,1.0,0.0,0.0,1.0,8.0,156.0,18.0,128.0,48.0,77.0,10.0,56.0,83.0,41.0,6.0,6.0,6.0,6.0,2.0,3.0,66.0,66.0,0.08,20,20,20,19,False
pig,Public Static Class,org.apache.pig.builtin.DoubleSum.Final,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,5.0,8.0,0.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Static Class,org.apache.pig.builtin.DoubleSum.Initial,4.0,4.0,4.0,3.0,21.0,0.0,17.0,4.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,21.0,9.0,14.0,4.0,10.0,14.0,8.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.19,4,4,4,3,False
pig,Public Static Class,org.apache.pig.builtin.DoubleSum.Intermediate,3.0,3.0,3.0,3.0,12.0,1.0,11.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,15.0,6.0,9.0,0.0,6.0,9.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Class,org.apache.pig.builtin.EXP,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,5.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.6,1,1,1,1,False
pig,Public Class,org.apache.pig.builtin.FLOOR,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,5.0,2.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.4,1,1,1,1,False
pig,Public Class,org.apache.pig.builtin.FloatAbs,2.0,2.0,2.0,1.0,10.0,1.0,7.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,3.0,17.0,5.0,8.0,5.0,6.0,11.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,0.29,4,4,5,2,False
pig,Public Class,org.apache.pig.builtin.FloatAvg,2.0,2.0,3.0,1.0,13.0,0.0,11.0,1.0,3.0,11.0,0.0,3.0,1.0,11.0,27.0,8.0,2.0,0.0,0.0,3.0,8.0,248.0,31.0,198.0,70.0,133.0,19.0,99.0,140.0,64.0,6.0,6.0,7.0,6.0,2.0,3.0,78.0,78.0,0.1,30,30,34,21,False
pig,Public Static Class,org.apache.pig.builtin.FloatAvg.Final,5.0,5.0,5.0,4.0,24.0,2.0,22.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,25.0,10.0,17.0,0.0,12.0,17.0,9.0,5.0,5.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,5,5,5,4,False
pig,Public Static Class,org.apache.pig.builtin.FloatAvg.Initial,6.0,6.0,6.0,3.0,26.0,1.0,23.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,26.0,9.0,19.0,2.0,13.0,18.0,8.0,6.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,0.08,6,6,6,3,False
pig,Public Static Class,org.apache.pig.builtin.FloatAvg.Intermediate,3.0,3.0,3.0,3.0,12.0,0.0,12.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,6.0,9.0,0.0,6.0,9.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Class,org.apache.pig.builtin.FloatMax,2.0,2.0,2.0,2.0,8.0,0.0,8.0,0.0,3.0,10.0,0.0,1.0,0.0,9.0,25.0,8.0,1.0,0.0,0.0,1.0,8.0,158.0,18.0,131.0,48.0,79.0,9.0,57.0,85.0,41.0,6.0,6.0,6.0,6.0,2.0,3.0,66.0,66.0,0.07,20,20,20,19,False
pig,Public Static Class,org.apache.pig.builtin.FloatMax.Final,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,5.0,8.0,0.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Static Class,org.apache.pig.builtin.FloatMax.Initial,4.0,4.0,4.0,3.0,19.0,0.0,17.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,21.0,9.0,14.0,2.0,10.0,14.0,8.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.1,4,4,4,3,False
pig,Public Static Class,org.apache.pig.builtin.FloatMax.Intermediate,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,15.0,6.0,9.0,0.0,6.0,9.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Class,org.apache.pig.builtin.FloatMin,2.0,2.0,2.0,2.0,8.0,0.0,8.0,0.0,3.0,10.0,0.0,1.0,0.0,9.0,25.0,8.0,1.0,0.0,0.0,1.0,8.0,157.0,17.0,131.0,48.0,79.0,9.0,57.0,85.0,41.0,6.0,6.0,6.0,6.0,2.0,3.0,66.0,66.0,0.07,20,20,20,19,False
pig,Public Static Class,org.apache.pig.builtin.FloatMin.Final,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,5.0,8.0,0.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Static Class,org.apache.pig.builtin.FloatMin.Initial,4.0,4.0,4.0,3.0,19.0,0.0,17.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,21.0,9.0,14.0,2.0,10.0,14.0,8.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.1,4,4,4,3,False
pig,Public Static Class,org.apache.pig.builtin.FloatMin.Intermediate,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,15.0,6.0,9.0,0.0,6.0,9.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Class,org.apache.pig.builtin.FloatRound,2.0,2.0,2.0,2.0,10.0,0.0,6.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,30.0,2.0,17.0,6.0,8.0,11.0,5.0,10.0,4.0,3.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.65,4,4,5,4,False
pig,Public Class,org.apache.pig.builtin.FloatSum,2.0,2.0,2.0,2.0,11.0,1.0,9.0,0.0,3.0,10.0,0.0,2.0,0.0,10.0,26.0,8.0,1.0,0.0,0.0,2.0,8.0,196.0,25.0,155.0,56.0,98.0,16.0,71.0,103.0,49.0,6.0,6.0,6.0,6.0,2.0,3.0,70.0,70.0,0.1,26,26,26,25,False
pig,Public Static Class,org.apache.pig.builtin.FloatSum.Final,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,5.0,8.0,0.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Static Class,org.apache.pig.builtin.FloatSum.Initial,5.0,5.0,5.0,3.0,24.0,0.0,18.0,6.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,22.0,9.0,15.0,6.0,10.0,14.0,8.0,5.0,5.0,5.0,3.0,2.0,2.0,0.0,0.0,0.27,5,5,5,3,False
pig,Public Static Class,org.apache.pig.builtin.FloatSum.Intermediate,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,15.0,6.0,9.0,0.0,6.0,9.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Abstract Generic Class,org.apache.pig.builtin.GenericInvoker,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,7.0,5.0,0.0,0.0,6.0,22.0,6.0,1.0,0.0,0.0,0.0,6.0,79.0,7.0,30.0,14.0,10.0,42.0,9.0,18.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,16.0,16.0,1.4,8,8,8,6,False
pig,Public Class,org.apache.pig.builtin.INDEXOF,2.0,2.0,3.0,2.0,14.0,0.0,10.0,4.0,1.0,4.0,0.0,0.0,1.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,40.0,3.0,23.0,8.0,15.0,14.0,11.0,17.0,7.0,4.0,4.0,5.0,3.0,2.0,2.0,0.0,0.0,0.61,5,5,6,4,False
pig,Public Class,org.apache.pig.builtin.IntAbs,2.0,2.0,2.0,1.0,10.0,1.0,7.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,31.0,3.0,17.0,5.0,8.0,11.0,6.0,11.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,0.65,4,4,5,2,False
pig,Public Class,org.apache.pig.builtin.IntAvg,2.0,2.0,3.0,1.0,13.0,0.0,11.0,1.0,3.0,11.0,0.0,3.0,1.0,11.0,27.0,8.0,2.0,0.0,0.0,3.0,8.0,252.0,31.0,198.0,70.0,133.0,23.0,99.0,140.0,64.0,6.0,6.0,7.0,6.0,2.0,3.0,78.0,78.0,0.12,30,30,34,21,False
pig,Public Static Class,org.apache.pig.builtin.IntAvg.Final,5.0,5.0,5.0,4.0,24.0,2.0,22.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,25.0,10.0,17.0,0.0,12.0,17.0,9.0,5.0,5.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,5,5,5,4,False
pig,Public Static Class,org.apache.pig.builtin.IntAvg.Initial,6.0,6.0,6.0,3.0,27.0,2.0,23.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,2.0,26.0,9.0,19.0,2.0,13.0,18.0,8.0,6.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,0.08,6,6,6,3,False
pig,Public Static Class,org.apache.pig.builtin.IntAvg.Intermediate,3.0,3.0,3.0,3.0,12.0,0.0,12.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,6.0,9.0,0.0,6.0,9.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Class,org.apache.pig.builtin.IntMax,2.0,2.0,2.0,2.0,8.0,0.0,8.0,0.0,3.0,10.0,0.0,1.0,0.0,9.0,25.0,8.0,1.0,0.0,0.0,1.0,8.0,159.0,19.0,131.0,48.0,79.0,9.0,57.0,85.0,41.0,6.0,6.0,6.0,6.0,2.0,3.0,66.0,66.0,0.07,20,20,20,19,False
pig,Public Static Class,org.apache.pig.builtin.IntMax.Final,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,5.0,8.0,0.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Static Class,org.apache.pig.builtin.IntMax.Initial,4.0,4.0,4.0,3.0,19.0,0.0,17.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,21.0,9.0,14.0,2.0,10.0,14.0,8.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.1,4,4,4,3,False
pig,Public Static Class,org.apache.pig.builtin.IntMax.Intermediate,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,15.0,6.0,9.0,0.0,6.0,9.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Class,org.apache.pig.builtin.IntMin,2.0,2.0,2.0,2.0,8.0,0.0,8.0,0.0,3.0,10.0,0.0,1.0,0.0,9.0,25.0,8.0,1.0,0.0,0.0,1.0,8.0,157.0,17.0,131.0,48.0,79.0,9.0,57.0,85.0,41.0,6.0,6.0,6.0,6.0,2.0,3.0,66.0,66.0,0.07,20,20,20,19,False
pig,Public Static Class,org.apache.pig.builtin.IntMin.Final,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,5.0,8.0,0.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Static Class,org.apache.pig.builtin.IntMin.Initial,4.0,4.0,4.0,3.0,19.0,0.0,17.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,21.0,9.0,14.0,2.0,10.0,14.0,8.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.1,4,4,4,3,False
pig,Public Static Class,org.apache.pig.builtin.IntMin.Intermediate,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,15.0,6.0,9.0,0.0,6.0,9.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Class,org.apache.pig.builtin.IntSum,2.0,2.0,2.0,2.0,11.0,0.0,9.0,0.0,3.0,10.0,0.0,2.0,0.0,10.0,26.0,8.0,1.0,0.0,0.0,2.0,8.0,197.0,23.0,159.0,57.0,102.0,15.0,75.0,107.0,51.0,6.0,6.0,6.0,6.0,2.0,3.0,70.0,70.0,0.09,26,26,26,25,False
pig,Public Static Class,org.apache.pig.builtin.IntSum.Final,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,5.0,8.0,0.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Static Class,org.apache.pig.builtin.IntSum.Initial,6.0,6.0,6.0,4.0,27.0,0.0,22.0,5.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,26.0,10.0,19.0,5.0,13.0,17.0,9.0,6.0,6.0,6.0,4.0,2.0,2.0,0.0,0.0,0.19,6,6,6,4,False
pig,Public Static Class,org.apache.pig.builtin.IntSum.Intermediate,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,15.0,6.0,9.0,0.0,6.0,9.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Class,org.apache.pig.builtin.InvokeForDouble,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,26.0,4.0,0.0,0.0,0.0,0.0,4.0,22.0,6.0,13.0,6.0,3.0,3.0,3.0,8.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.23,4,4,4,4,False
pig,Public Class,org.apache.pig.builtin.InvokeForFloat,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,26.0,4.0,0.0,0.0,0.0,0.0,4.0,19.0,4.0,12.0,6.0,3.0,3.0,3.0,8.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.25,4,4,4,4,False
pig,Public Class,org.apache.pig.builtin.InvokeForInt,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,26.0,4.0,0.0,0.0,0.0,0.0,4.0,20.0,4.0,13.0,6.0,3.0,3.0,3.0,8.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.23,4,4,4,4,False
pig,Public Class,org.apache.pig.builtin.InvokeForLong,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,26.0,4.0,0.0,0.0,0.0,0.0,4.0,20.0,4.0,13.0,6.0,3.0,3.0,3.0,8.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.23,4,4,4,4,False
pig,Public Class,org.apache.pig.builtin.InvokeForString,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,26.0,4.0,0.0,0.0,0.0,0.0,4.0,20.0,4.0,13.0,6.0,3.0,3.0,3.0,8.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.23,4,4,4,4,False
pig,Public Generic Class,org.apache.pig.builtin.Invoker,4.0,4.0,5.0,2.0,14.0,0.0,14.0,0.0,1.0,4.0,0.0,6.0,7.0,11.0,11.0,5.0,5.0,0.0,7.0,0.0,4.0,200.0,18.0,182.0,45.0,126.0,0.0,94.0,145.0,48.0,14.0,14.0,14.0,11.0,1.0,4.0,81.0,70.0,0.0,52,52,57,29,False
pig,Public Class,org.apache.pig.builtin.IsEmpty,4.0,4.0,4.0,4.0,17.0,0.0,17.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,2.0,20.0,7.0,13.0,3.0,7.0,12.0,5.0,4.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,0.15,4,4,4,4,False
pig,Public Class,org.apache.pig.builtin.LAST_INDEX_OF,1.0,1.0,2.0,1.0,11.0,0.0,7.0,3.0,1.0,6.0,0.0,0.0,1.0,3.0,19.0,3.0,0.0,0.0,0.0,0.0,3.0,53.0,4.0,28.0,11.0,17.0,21.0,14.0,20.0,9.0,3.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.75,5,5,6,5,False
pig,Public Class,org.apache.pig.builtin.LCFIRST,3.0,3.0,3.0,3.0,8.0,0.0,8.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,1.0,21.0,6.0,11.0,3.0,8.0,15.0,4.0,5.0,5.0,6.0,5.0,2.0,2.0,0.0,0.0,0.14,6,6,7,6,False
pig,Public Class,org.apache.pig.builtin.LOG,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,5.0,2.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.2,1,1,1,1,False
pig,Public Class,org.apache.pig.builtin.LOG10,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,5.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Class,org.apache.pig.builtin.LOWER,1.0,1.0,2.0,1.0,10.0,0.0,6.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,19.0,3.0,0.0,0.0,0.0,0.0,3.0,46.0,5.0,22.0,8.0,12.0,19.0,9.0,15.0,6.0,3.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.86,5,5,6,5,False
pig,Public Class,org.apache.pig.builtin.LongAbs,2.0,2.0,2.0,1.0,10.0,1.0,7.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,3.0,17.0,5.0,8.0,5.0,6.0,11.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,0.29,4,4,5,2,False
pig,Public Class,org.apache.pig.builtin.LongAvg,2.0,2.0,3.0,1.0,13.0,0.0,11.0,1.0,3.0,11.0,0.0,3.0,1.0,11.0,27.0,8.0,2.0,0.0,0.0,3.0,8.0,248.0,31.0,198.0,70.0,133.0,19.0,99.0,140.0,64.0,6.0,6.0,7.0,6.0,2.0,3.0,78.0,78.0,0.1,30,30,34,21,False
pig,Public Static Class,org.apache.pig.builtin.LongAvg.Final,5.0,5.0,5.0,4.0,24.0,2.0,22.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,25.0,10.0,17.0,0.0,12.0,17.0,9.0,5.0,5.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,5,5,5,4,False
pig,Public Static Class,org.apache.pig.builtin.LongAvg.Initial,5.0,5.0,5.0,3.0,26.0,1.0,23.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,26.0,9.0,19.0,2.0,13.0,18.0,8.0,5.0,5.0,5.0,3.0,2.0,2.0,0.0,0.0,0.08,5,5,5,3,False
pig,Public Static Class,org.apache.pig.builtin.LongAvg.Intermediate,3.0,3.0,3.0,3.0,12.0,0.0,12.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,6.0,9.0,0.0,6.0,9.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Class,org.apache.pig.builtin.LongMax,2.0,2.0,2.0,2.0,8.0,0.0,8.0,0.0,3.0,10.0,0.0,1.0,0.0,9.0,25.0,8.0,1.0,0.0,0.0,1.0,8.0,158.0,18.0,131.0,48.0,79.0,9.0,57.0,85.0,41.0,6.0,6.0,6.0,6.0,2.0,3.0,66.0,66.0,0.07,20,20,20,19,False
pig,Public Static Class,org.apache.pig.builtin.LongMax.Final,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,5.0,8.0,0.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Static Class,org.apache.pig.builtin.LongMax.Initial,4.0,4.0,4.0,3.0,19.0,0.0,17.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,21.0,9.0,14.0,2.0,10.0,14.0,8.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.1,4,4,4,3,False
pig,Public Static Class,org.apache.pig.builtin.LongMax.Intermediate,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,15.0,6.0,9.0,0.0,6.0,9.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Class,org.apache.pig.builtin.LongMin,2.0,2.0,2.0,2.0,8.0,0.0,8.0,0.0,3.0,10.0,0.0,1.0,0.0,9.0,25.0,8.0,1.0,0.0,0.0,1.0,8.0,157.0,17.0,131.0,48.0,79.0,9.0,57.0,85.0,41.0,6.0,6.0,6.0,6.0,2.0,3.0,66.0,66.0,0.07,20,20,20,19,False
pig,Public Static Class,org.apache.pig.builtin.LongMin.Final,3.0,3.0,3.0,3.0,11.0,0.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,5.0,8.0,0.0,5.0,8.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Static Class,org.apache.pig.builtin.LongMin.Initial,4.0,4.0,4.0,3.0,19.0,0.0,17.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,21.0,9.0,14.0,2.0,10.0,14.0,8.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.1,4,4,4,3,False
