project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
karaf,Anonymous Class,org.apache.karaf.shell.log.LogTail.doExecute.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,1,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.log.LruList,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,0.0,0.0,0.0,8.0,92,10,78,19,46,4,37,59,21,9.0,9.0,9.0,1.0,1.0,3,54.0,39.0,0.05,21,21,21,8,False
karaf,Public Class,org.apache.karaf.shell.log.SetLogLevel,4.0,4.0,4.0,1.0,24.0,2.0,21.0,0.0,1.0,3.0,1.0,0.0,4.0,3.0,11.0,3.0,2.0,0.0,0.0,3.0,0.0,94,15,75,21,51,4,38,52,19,11.0,11.0,12.0,3.0,3.0,3,66.0,66.0,0.05,13,13,14,5,False
karaf,Public Class,org.apache.karaf.shell.log.SetLogLevelTest,1.0,1.0,1.0,1.0,7.0,1.0,5.0,0.0,1.0,2.0,0.0,0.0,3.0,14.0,14.0,14.0,3.0,0.0,1.0,2.0,11.0,137,38,93,25,56,6,51,68,24,2.0,2.0,2.0,1.0,2.0,1,61.0,35.0,0.06,15,15,15,14,False
karaf,Anonymous Class,org.apache.karaf.shell.log.SetLogLevelTest.setUp.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,5,0,5,0,4,0,1,2,1,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.log.VmLogAppender,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,23,5,15,5,5,4,5,10,5,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.27,4,4,4,3,False
karaf,Public Class,org.apache.karaf.shell.log.completers.LogLevelCompleter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,19,2,13,4,5,4,3,7,3,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.31,3,3,3,2,False
karaf,Public Class,org.apache.karaf.shell.log.completers.LogLevelCompleterTest,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,2.0,0.0,3.0,40,6,30,8,15,4,12,23,10,3.0,3.0,3.0,3.0,2.0,2,80.0,19.0,0.13,8,8,8,7,False
karaf,Public Class,org.apache.karaf.shell.log.layout.AbsoluteTimeDateFormat,2.0,2.0,2.0,1.0,18.0,3.0,11.0,3.0,1.0,0.0,2.0,0.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,115,22,58,21,37,36,31,42,16,7.0,7.0,7.0,1.0,2.0,2,75.0,75.0,0.62,10,10,10,4,False
karaf,Public Class,org.apache.karaf.shell.log.layout.DateTimeDateFormat,1.0,1.0,1.0,1.0,9.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,4.0,58,10,33,13,17,15,17,23,8,2.0,2.0,2.0,1.0,3.0,1,50.0,25.0,0.45,5,5,5,4,False
karaf,Public Class,org.apache.karaf.shell.log.layout.FormattingInfo,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,22,2,12,6,6,8,6,9,6,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,0.67,2,2,2,2,False
karaf,Public Class,org.apache.karaf.shell.log.layout.ISO8601DateFormat,5.0,3.0,5.0,1.0,24.0,4.0,17.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,124,23,78,21,55,23,61,74,16,20.0,9.0,20.0,1.0,3.0,2,75.0,75.0,0.29,23,12,23,4,False
karaf,Public Abstract Class,org.apache.karaf.shell.log.layout.PatternConverter,3.0,3.0,3.0,1.0,12.0,1.0,10.0,1.0,1.0,1.0,6.0,0.0,1.0,5.0,5.0,5.0,4.0,0.0,0.0,3.0,2.0,87,11,56,21,32,23,24,37,14,6.0,6.0,6.0,1.0,1.0,2,65.0,60.0,0.41,12,12,12,4,False
karaf,Public Class,org.apache.karaf.shell.log.layout.PatternParser,6.0,4.0,7.0,2.0,40.0,0.0,31.0,9.0,1.0,12.0,0.0,0.0,18.0,7.0,7.0,7.0,8.0,0.0,1.0,4.0,2.0,529,45,404,102,270,86,202,270,88,20.0,14.0,24.0,8.0,1.0,5,64.0,42.0,0.21,48,32,53,16,False
karaf,Private Static Class,org.apache.karaf.shell.log.layout.PatternParser.BasicPatternConverter,3.0,1.0,3.0,1.0,10.0,0.0,9.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,26,2,22,5,12,2,8,12,4,5.0,2.0,5.0,1.0,2.0,1,0.0,0.0,0.09,6,3,6,2,False
karaf,Private Class,org.apache.karaf.shell.log.layout.PatternParser.CategoryPatternConverter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,10,2,8,3,2,0,2,5,3,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Private Class,org.apache.karaf.shell.log.layout.PatternParser.ClassNamePatternConverter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,10,2,8,3,2,0,2,5,3,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Private Static Class,org.apache.karaf.shell.log.layout.PatternParser.DatePatternConverter,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0,2.0,2.0,1.0,0.0,0.0,1.0,23,2,20,7,9,1,9,13,6,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.05,3,3,3,2,False
karaf,Private Static Class,org.apache.karaf.shell.log.layout.PatternParser.LiteralPatternConverter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,1.0,1.0,0.0,0.0,2.0,18,3,15,8,3,0,4,8,5,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,3,3,3,3,False
karaf,Private Class,org.apache.karaf.shell.log.layout.PatternParser.LocationPatternConverter,2.0,1.0,2.0,1.0,9.0,0.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,24,2,20,6,11,2,8,12,5,4.0,2.0,4.0,1.0,2.0,1,0.0,0.0,0.1,5,3,5,2,False
karaf,Private Class,org.apache.karaf.shell.log.layout.PatternParser.MDCPatternConverter,3.0,3.0,3.0,2.0,15.0,0.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,37,3,34,9,22,0,19,26,9,5.0,5.0,5.0,3.0,2.0,3,0.0,0.0,0.0,6,6,6,4,False
karaf,Private Static Abstract Class,org.apache.karaf.shell.log.layout.PatternParser.NamedPatternConverter,2.0,2.0,2.0,2.0,11.0,0.0,9.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,8.0,3.0,1.0,2.0,0.0,0.0,1.0,32,4,25,10,13,3,13,19,9,4.0,4.0,4.0,4.0,2.0,3,0.0,0.0,0.12,5,5,5,5,False
karaf,Public Class,org.apache.karaf.shell.obr.AddUrlCommand,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,12,2,10,4,3,0,3,7,4,2.0,2.0,2.0,1.0,4.0,1,0.0,0.0,0.0,2,2,2,1,False
karaf,Public Class,org.apache.karaf.shell.obr.DeployCommand,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,19.0,1.0,3.0,0.0,0.0,1.0,0.0,16,5,11,8,3,0,4,6,5,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.obr.FindCommand,9.0,9.0,10.0,1.0,44.0,2.0,42.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,20.0,2.0,1.0,0.0,1.0,1.0,0.0,96,8,88,12,44,0,39,57,17,14.0,14.0,16.0,1.0,4.0,4,50.0,50.0,0.0,18,18,20,2,False
karaf,Public Class,org.apache.karaf.shell.obr.InfoCommand,6.0,6.0,7.0,1.0,33.0,1.0,31.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,20.0,2.0,1.0,0.0,1.0,1.0,0.0,74,7,67,11,33,0,30,44,16,8.0,8.0,10.0,1.0,4.0,4,50.0,50.0,0.0,13,13,15,2,False
karaf,Public Class,org.apache.karaf.shell.obr.ListCommand,10.0,10.0,12.0,1.0,66.0,6.0,59.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,73,9,63,11,36,1,28,40,12,10.0,10.0,12.0,1.0,4.0,3,0.0,0.0,0.02,10,10,12,1,False
karaf,Public Class,org.apache.karaf.shell.obr.ListUrlCommand,3.0,3.0,4.0,1.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,14,2,12,3,6,0,5,9,4,3.0,3.0,4.0,1.0,4.0,2,0.0,0.0,0.0,3,3,4,1,False
karaf,Public Abstract Class,org.apache.karaf.shell.obr.ObrCommandSupport,5.0,5.0,5.0,1.0,25.0,0.0,23.0,0.0,1.0,1.0,11.0,0.0,2.0,10.0,18.0,10.0,0.0,0.0,0.0,9.0,1.0,245,20,220,39,160,5,124,173,48,16.0,16.0,21.0,3.0,3.0,6,0.0,0.0,0.02,46,46,52,11,False
karaf,Public Class,org.apache.karaf.shell.obr.RefreshUrlCommand,7.0,7.0,10.0,1.0,24.0,0.0,24.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,19.0,1.0,2.0,0.0,0.0,1.0,0.0,34,4,30,9,16,0,11,20,9,7.0,7.0,10.0,1.0,4.0,4,0.0,0.0,0.0,7,7,10,1,False
karaf,Public Class,org.apache.karaf.shell.obr.RemoveUrlCommand,4.0,4.0,5.0,1.0,16.0,0.0,16.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,19.0,1.0,2.0,0.0,0.0,1.0,0.0,25,3,22,8,11,0,8,14,7,4.0,4.0,5.0,1.0,4.0,3,0.0,0.0,0.0,4,4,5,1,False
karaf,Public Class,org.apache.karaf.shell.obr.ResolveCommand,23.0,23.0,29.0,1.0,85.0,0.0,85.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,19.0,1.0,7.0,0.0,0.0,1.0,0.0,110,9,101,24,59,0,51,74,23,23.0,23.0,29.0,1.0,4.0,7,0.0,0.0,0.0,23,23,29,1,False
karaf,Public Class,org.apache.karaf.shell.obr.SourceCommand,4.0,4.0,4.0,1.0,22.0,0.0,22.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,19.0,1.0,3.0,0.0,0.0,1.0,0.0,35,5,30,11,11,0,9,15,9,4.0,4.0,4.0,1.0,4.0,3,0.0,0.0,0.0,4,4,4,1,False
karaf,Public Class,org.apache.karaf.shell.obr.StartCommand,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,19.0,1.0,2.0,0.0,0.0,1.0,0.0,13,4,9,6,2,0,3,5,4,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.obr.util.FileUtil,7.0,7.0,7.0,1.0,46.0,4.0,39.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,144,15,121,31,70,8,46,65,24,8.0,8.0,8.0,3.0,1.0,4,0.0,0.0,0.07,21,21,21,5,False
karaf,Public Class,org.apache.karaf.shell.osgi.BlueprintListener,1.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,5.0,2.0,0.0,0.0,1.0,11.0,11.0,11.0,2.0,0.0,1.0,0.0,10.0,98,14,79,28,37,5,27,44,19,8.0,2.0,8.0,1.0,1.0,1,63.0,63.0,0.06,21,15,24,11,False
karaf,Public Abstract Class,org.apache.karaf.shell.osgi.BundleCommand,3.0,3.0,5.0,3.0,14.0,1.0,13.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,10.0,2.0,2.0,0.0,0.0,2.0,0.0,25,5,20,8,9,0,9,13,6,3.0,3.0,5.0,3.0,3.0,1,0.0,0.0,0.0,3,3,5,3,False
karaf,Public Class,org.apache.karaf.shell.osgi.BundleLevel,11.0,11.0,13.0,11.0,44.0,1.0,42.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,51,4,46,9,31,1,25,33,8,11.0,11.0,13.0,11.0,4.0,4,0.0,0.0,0.02,11,11,13,11,False
karaf,Public Class,org.apache.karaf.shell.osgi.BundleSelector,4.0,4.0,5.0,2.0,23.0,2.0,16.0,4.0,1.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,4.0,0.0,2.0,150,20,104,33,69,26,52,80,37,9.0,9.0,13.0,5.0,1.0,5,41.0,25.0,0.25,25,25,32,12,False
karaf,Public Abstract Class,org.apache.karaf.shell.osgi.BundlesCommand,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,6.0,0.0,0.0,2.0,10.0,2.0,2.0,0.0,0.0,2.0,0.0,17,4,13,9,4,0,7,9,7,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Abstract Class,org.apache.karaf.shell.osgi.BundlesCommandOptional,2.0,2.0,3.0,1.0,9.0,0.0,9.0,0.0,1.0,4.0,5.0,0.0,0.0,2.0,10.0,2.0,2.0,0.0,0.0,2.0,0.0,25,4,16,9,6,5,8,11,7,2.0,2.0,3.0,1.0,3.0,1,0.0,0.0,0.31,2,2,3,1,False
karaf,Public Class,org.apache.karaf.shell.osgi.Classes,3.0,3.0,3.0,1.0,12.0,0.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,12.0,2.0,1.0,0.0,0.0,2.0,0.0,32,4,28,7,15,0,9,19,8,5.0,5.0,5.0,1.0,4.0,2,50.0,0.0,0.0,7,7,7,2,False
karaf,Public Class,org.apache.karaf.shell.osgi.FindClass,3.0,3.0,3.0,1.0,11.0,0.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,10.0,2.0,1.0,0.0,0.0,2.0,0.0,30,4,26,9,14,0,10,19,10,5.0,5.0,5.0,1.0,3.0,3,50.0,0.0,0.0,6,6,6,2,False
karaf,Public Class,org.apache.karaf.shell.osgi.Headers,5.0,5.0,5.0,1.0,25.0,1.0,23.0,1.0,1.0,4.0,0.0,0.0,5.0,10.0,20.0,10.0,3.0,0.0,2.0,8.0,0.0,290,26,247,58,175,18,125,186,69,14.0,14.0,15.0,5.0,4.0,4,80.0,76.0,0.07,50,50,55,16,False
karaf,Anonymous Class,org.apache.karaf.shell.osgi.Headers.formatClause.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.shell.osgi.Headers.formatClause.(Anon_4),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.shell.osgi.Headers.generateFormattedOutput.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,8,0,8,1,6,0,3,5,3,2.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,2,False
karaf,Anonymous Class,org.apache.karaf.shell.osgi.Headers.generateFormattedOutput.(Anon_2),2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11,0,11,2,9,0,4,6,4,3.0,3.0,4.0,1.0,1.0,0,0.0,0.0,0.0,4,4,5,2,False
karaf,Public Class,org.apache.karaf.shell.osgi.Info,4.0,4.0,4.0,1.0,18.0,0.0,14.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,12.0,2.0,0.0,0.0,0.0,2.0,0.0,42,3,31,8,18,8,13,23,10,4.0,4.0,4.0,1.0,4.0,3,0.0,0.0,0.26,8,8,8,2,False
karaf,Public Class,org.apache.karaf.shell.osgi.InstallBundle,10.0,10.0,10.0,1.0,35.0,0.0,35.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,9.0,1.0,2.0,0.0,0.0,1.0,0.0,45,4,41,9,25,0,15,28,10,10.0,10.0,10.0,1.0,3.0,3,0.0,0.0,0.0,10,10,10,1,False
karaf,Public Class,org.apache.karaf.shell.osgi.ListBundleServices,5.0,5.0,5.0,3.0,16.0,1.0,15.0,0.0,1.0,2.0,0.0,3.0,0.0,7.0,17.0,4.0,3.0,0.0,6.0,1.0,0.0,136,20,114,25,76,2,51,89,27,15.0,15.0,15.0,13.0,4.0,3,80.0,76.0,0.02,36,36,38,21,False
karaf,Public Class,org.apache.karaf.shell.osgi.ListBundles,12.0,12.0,13.0,2.0,45.0,2.0,40.0,2.0,1.0,4.0,0.0,0.0,0.0,4.0,12.0,4.0,5.0,0.0,0.0,1.0,3.0,202,19,173,36,117,10,80,127,37,38.0,38.0,42.0,6.0,3.0,7,70.0,70.0,0.06,48,48,52,9,False
karaf,Public Class,org.apache.karaf.shell.osgi.ListServices,7.0,7.0,9.0,1.0,33.0,4.0,26.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,13.0,3.0,2.0,0.0,2.0,1.0,0.0,113,18,84,22,55,11,49,71,27,10.0,10.0,14.0,1.0,4.0,3,33.0,0.0,0.13,22,22,29,3,False
karaf,Public Class,org.apache.karaf.shell.osgi.Name,3.0,3.0,3.0,1.0,23.0,0.0,23.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,30,3,27,10,19,0,16,20,9,3.0,3.0,3.0,1.0,3.0,2,0.0,0.0,0.0,3,3,3,1,False
karaf,Public Class,org.apache.karaf.shell.osgi.RefreshBundle,4.0,4.0,4.0,3.0,23.0,0.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,26,1,24,4,15,1,9,15,4,4.0,4.0,4.0,3.0,4.0,2,0.0,0.0,0.04,4,4,4,3,False
karaf,Public Class,org.apache.karaf.shell.osgi.ResolveBundle,4.0,4.0,4.0,3.0,23.0,0.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,27,2,24,4,15,1,9,15,4,4.0,4.0,4.0,3.0,4.0,2,0.0,0.0,0.04,4,4,4,3,False
karaf,Public Class,org.apache.karaf.shell.osgi.RestartBundle,8.0,8.0,8.0,1.0,24.0,0.0,24.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,28,2,26,3,17,0,8,17,5,8.0,8.0,8.0,1.0,4.0,2,0.0,0.0,0.0,8,8,8,1,False
karaf,Public Class,org.apache.karaf.shell.osgi.Shutdown,7.0,7.0,7.0,6.0,38.0,2.0,35.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,10.0,2.0,2.0,0.0,1.0,1.0,0.0,94,9,80,19,53,5,39,53,15,13.0,13.0,14.0,11.0,3.0,4,50.0,50.0,0.06,14,14,15,12,False
karaf,Anonymous Class,org.apache.karaf.shell.osgi.Shutdown.shutdown.(Anon_1),3.0,3.0,3.0,1.0,12.0,0.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13,0,13,1,10,0,5,8,2,3.0,3.0,3.0,1.0,2.0,2,0.0,0.0,0.0,3,3,3,1,False
karaf,Public Class,org.apache.karaf.shell.osgi.SpringStateListenerFactory,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,1.0,0.0,4.0,119,22,94,33,42,3,36,63,28,2.0,2.0,2.0,1.0,1.0,1,60.0,30.0,0.03,8,8,8,5,False
karaf,Public Static Class,org.apache.karaf.shell.osgi.SpringStateListenerFactory.SpringApplicationListener,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,5.0,3.0,0.0,0.0,1.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,7.0,73,11,62,22,30,0,25,42,17,6.0,6.0,6.0,1.0,1.0,2,57.0,57.0,0.0,15,15,18,7,False
karaf,Public Class,org.apache.karaf.shell.osgi.StartBundle,5.0,5.0,5.0,1.0,16.0,0.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,20,2,18,3,11,0,6,12,4,5.0,5.0,5.0,1.0,4.0,2,0.0,0.0,0.0,5,5,5,1,False
karaf,Public Class,org.apache.karaf.shell.osgi.StartLevel,4.0,4.0,4.0,3.0,26.0,1.0,24.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,33,4,28,6,16,1,11,17,5,4.0,4.0,4.0,3.0,3.0,2,0.0,0.0,0.04,4,4,4,3,False
karaf,Public Class,org.apache.karaf.shell.osgi.StopBundle,5.0,5.0,5.0,1.0,16.0,0.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,20,2,18,3,11,0,6,12,4,5.0,5.0,5.0,1.0,4.0,2,0.0,0.0,0.0,5,5,5,1,False
karaf,Public Class,org.apache.karaf.shell.osgi.UninstallBundle,4.0,4.0,4.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,17,2,15,2,8,0,4,10,3,4.0,4.0,4.0,1.0,4.0,2,0.0,0.0,0.0,4,4,4,1,False
karaf,Public Class,org.apache.karaf.shell.osgi.UpdateBundle,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,15,3,12,5,5,0,4,7,4,2.0,2.0,2.0,1.0,4.0,1,0.0,0.0,0.0,2,2,2,1,False
karaf,Public Class,org.apache.karaf.shell.osgi.Util,5.0,5.0,6.0,4.0,30.0,0.0,27.0,2.0,1.0,2.0,0.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,200,9,175,23,98,16,64,102,28,15.0,15.0,15.0,15.0,1.0,4,50.0,50.0,0.09,35,35,36,28,False
karaf,Anonymous Class,org.apache.karaf.shell.osgi.Util.getValueString.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.shell.osgi.Util.getValueString.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.shell.osgi.Util.getValueString.(Anon_3),2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9,0,9,0,7,0,3,5,1,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,2,2,2,1,False
karaf,Public Class,org.apache.karaf.shell.osgi.Version,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,8,2,6,2,2,0,2,4,2,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.packages.ExportsCommand,6.0,6.0,6.0,1.0,29.0,2.0,24.0,1.0,1.0,3.0,0.0,1.0,0.0,4.0,14.0,3.0,4.0,0.0,0.0,2.0,2.0,132,16,109,23,72,7,55,81,24,12.0,12.0,14.0,1.0,4.0,6,62.0,56.0,0.06,24,24,27,4,False
karaf,Public Class,org.apache.karaf.shell.packages.ImportsCommand,4.0,4.0,5.0,1.0,18.0,0.0,17.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0,14.0,3.0,2.0,0.0,0.0,3.0,1.0,88,9,76,19,47,3,29,55,24,10.0,10.0,11.0,1.0,4.0,4,75.0,75.0,0.04,19,19,21,4,False
karaf,Public Abstract Class,org.apache.karaf.shell.packages.PackageCommandSupport,3.0,3.0,3.0,3.0,21.0,1.0,19.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,2.0,0.0,33,4,22,5,13,7,10,15,5,3.0,3.0,3.0,3.0,3.0,2,0.0,0.0,0.32,3,3,3,3,False
