project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAll_args,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,3.0,0.0,,0.0,7.0,47.0,5.0,47.0,47.0,47.0,5.0,47.0,47.0,0.0,2.0,0.0,45.0,793.0,94.0,629.0,126.0,383.0,86.0,277.0,430.0,115.0,14.0,14.0,30.0,14.0,1.0,2.0,79.0,69.0,0.14,118,109,134,75,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAll_args.deleteAll_argsStandardScheme,9.0,7.0,9.0,2.0,49.0,1.0,48.0,3.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,104.0,5.0,98.0,7.0,69.0,7.0,52.0,69.0,9.0,12.0,9.0,12.0,3.0,2.0,4.0,0.0,0.0,0.07,18,15,18,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAll_args.deleteAll_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAll_args.deleteAll_argsTupleScheme,8.0,8.0,8.0,1.0,33.0,0.0,33.0,1.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,73.0,2.0,71.0,12.0,41.0,2.0,31.0,49.0,12.0,10.0,10.0,10.0,1.0,2.0,2.0,0.0,0.0,0.03,16,16,16,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAll_args.deleteAll_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAll_result,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,4.0,4.0,0.0,,0.0,4.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,354.0,58.0,277.0,74.0,147.0,22.0,110.0,183.0,64.0,5.0,5.0,9.0,5.0,1.0,2.0,77.0,66.0,0.08,44,44,48,34,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAll_result.deleteAll_resultStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,19.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,46.0,5.0,40.0,4.0,27.0,2.0,20.0,28.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAll_result.deleteAll_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAll_result.deleteAll_resultTupleScheme,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,26.0,2.0,24.0,9.0,13.0,0.0,10.0,16.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteAll_result.deleteAll_resultTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteTable_args,1.0,1.0,2.0,1.0,6.0,0.0,5.0,0.0,4.0,3.0,0.0,,0.0,4.0,26.0,2.0,26.0,26.0,26.0,2.0,26.0,26.0,0.0,2.0,0.0,24.0,374.0,60.0,283.0,76.0,149.0,34.0,112.0,187.0,66.0,5.0,5.0,9.0,5.0,1.0,2.0,76.0,65.0,0.12,48,48,52,36,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteTable_args.deleteTable_argsStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,18.0,1.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,45.0,5.0,39.0,4.0,26.0,2.0,19.0,27.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteTable_args.deleteTable_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteTable_args.deleteTable_argsTupleScheme,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,25.0,2.0,23.0,9.0,12.0,0.0,9.0,15.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteTable_args.deleteTable_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteTable_result,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,4.0,4.0,0.0,,0.0,4.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,354.0,58.0,277.0,74.0,147.0,22.0,110.0,183.0,64.0,5.0,5.0,9.0,5.0,1.0,2.0,77.0,66.0,0.08,44,44,48,34,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteTable_result.deleteTable_resultStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,19.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,46.0,5.0,40.0,4.0,27.0,2.0,20.0,28.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteTable_result.deleteTable_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteTable_result.deleteTable_resultTupleScheme,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,26.0,2.0,24.0,9.0,13.0,0.0,10.0,16.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteTable_result.deleteTable_resultTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.disableTable_args,1.0,1.0,2.0,1.0,6.0,0.0,5.0,0.0,4.0,3.0,0.0,,0.0,4.0,26.0,2.0,26.0,26.0,26.0,2.0,26.0,26.0,0.0,2.0,0.0,24.0,374.0,60.0,283.0,76.0,149.0,34.0,112.0,187.0,66.0,5.0,5.0,9.0,5.0,1.0,2.0,76.0,65.0,0.12,48,48,52,36,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.disableTable_args.disableTable_argsStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,18.0,1.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,45.0,5.0,39.0,4.0,26.0,2.0,19.0,27.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.disableTable_args.disableTable_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.disableTable_args.disableTable_argsTupleScheme,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,25.0,2.0,23.0,9.0,12.0,0.0,9.0,15.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.disableTable_args.disableTable_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.disableTable_result,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,4.0,4.0,0.0,,0.0,4.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,354.0,58.0,277.0,74.0,147.0,22.0,110.0,183.0,64.0,5.0,5.0,9.0,5.0,1.0,2.0,77.0,66.0,0.08,44,44,48,34,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.disableTable_result.disableTable_resultStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,19.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,46.0,5.0,40.0,4.0,27.0,2.0,20.0,28.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.disableTable_result.disableTable_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.disableTable_result.disableTable_resultTupleScheme,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,26.0,2.0,24.0,9.0,13.0,0.0,10.0,16.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.disableTable_result.disableTable_resultTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.enableTable_args,1.0,1.0,2.0,1.0,6.0,0.0,5.0,0.0,4.0,3.0,0.0,,0.0,4.0,26.0,2.0,26.0,26.0,26.0,2.0,26.0,26.0,0.0,2.0,0.0,24.0,374.0,60.0,283.0,76.0,149.0,34.0,112.0,187.0,66.0,5.0,5.0,9.0,5.0,1.0,2.0,76.0,65.0,0.12,48,48,52,36,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.enableTable_args.enableTable_argsStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,18.0,1.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,45.0,5.0,39.0,4.0,26.0,2.0,19.0,27.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.enableTable_args.enableTable_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.enableTable_args.enableTable_argsTupleScheme,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,25.0,2.0,23.0,9.0,12.0,0.0,9.0,15.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.enableTable_args.enableTable_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.enableTable_result,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,4.0,4.0,0.0,,0.0,4.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,354.0,58.0,277.0,74.0,147.0,22.0,110.0,183.0,64.0,5.0,5.0,9.0,5.0,1.0,2.0,77.0,66.0,0.08,44,44,48,34,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.enableTable_result.enableTable_resultStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,19.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,46.0,5.0,40.0,4.0,27.0,2.0,20.0,28.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.enableTable_result.enableTable_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.enableTable_result.enableTable_resultTupleScheme,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,26.0,2.0,24.0,9.0,13.0,0.0,10.0,16.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.enableTable_result.enableTable_resultTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getColumnDescriptors_args,1.0,1.0,2.0,1.0,6.0,0.0,5.0,0.0,4.0,3.0,0.0,,0.0,4.0,26.0,2.0,26.0,26.0,26.0,2.0,26.0,26.0,0.0,2.0,0.0,24.0,374.0,60.0,283.0,76.0,149.0,34.0,112.0,187.0,66.0,5.0,5.0,9.0,5.0,1.0,2.0,76.0,65.0,0.12,48,48,52,36,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getColumnDescriptors_args.getColumnDescriptors_argsStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,18.0,1.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,45.0,5.0,39.0,4.0,26.0,2.0,19.0,27.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getColumnDescriptors_args.getColumnDescriptors_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getColumnDescriptors_args.getColumnDescriptors_argsTupleScheme,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,25.0,2.0,23.0,9.0,12.0,0.0,9.0,15.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getColumnDescriptors_args.getColumnDescriptors_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getColumnDescriptors_result,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,5.0,0.0,,0.0,5.0,31.0,3.0,31.0,31.0,31.0,3.0,31.0,31.0,0.0,2.0,0.0,29.0,519.0,72.0,427.0,98.0,245.0,30.0,185.0,290.0,91.0,8.0,8.0,16.0,8.0,1.0,2.0,74.0,63.0,0.07,68,65,76,47,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getColumnDescriptors_result.getColumnDescriptors_resultStandardScheme,6.0,5.0,6.0,2.0,37.0,1.0,36.0,2.0,1.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,80.0,5.0,74.0,7.0,49.0,5.0,40.0,53.0,9.0,8.0,7.0,8.0,3.0,2.0,4.0,0.0,0.0,0.07,12,11,12,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getColumnDescriptors_result.getColumnDescriptors_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getColumnDescriptors_result.getColumnDescriptors_resultTupleScheme,5.0,5.0,5.0,1.0,24.0,0.0,24.0,1.0,1.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,55.0,2.0,53.0,12.0,29.0,2.0,25.0,37.0,12.0,6.0,6.0,6.0,1.0,2.0,2.0,0.0,0.0,0.04,10,10,10,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getColumnDescriptors_result.getColumnDescriptors_resultTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getRegionInfo_args,1.0,1.0,2.0,1.0,6.0,0.0,5.0,0.0,4.0,3.0,0.0,,0.0,4.0,26.0,2.0,26.0,26.0,26.0,2.0,26.0,26.0,0.0,2.0,0.0,24.0,374.0,60.0,283.0,76.0,149.0,34.0,112.0,187.0,66.0,5.0,5.0,9.0,5.0,1.0,2.0,76.0,65.0,0.12,48,48,52,36,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getRegionInfo_args.getRegionInfo_argsStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,18.0,1.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,45.0,5.0,39.0,4.0,26.0,2.0,19.0,27.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getRegionInfo_args.getRegionInfo_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getRegionInfo_args.getRegionInfo_argsTupleScheme,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,25.0,2.0,23.0,9.0,12.0,0.0,9.0,15.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getRegionInfo_args.getRegionInfo_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
