project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
wicket,Public Constructor,org.apache.wicket.markup.html.form.ChoiceRenderer.ChoiceRenderer,4.0,15.0,0.0,6.0,1.0,3.0,9.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.ChoiceRenderer.ChoiceRenderer,8.0,11.0,0.0,6.0,1.0,3.0,5.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.ChoiceRenderer.ChoiceRenderer,2.0,14.0,0.0,6.0,1.0,3.0,8.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.ChoiceRenderer.getDisplayValue,2.0,18.0,2.0,13.0,2.0,6.0,3.0,2.0,4.0,1.0,4.0,7.0,2.0,5.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.23,3,3,4,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.ChoiceRenderer.getIdValue,3.0,23.0,3.0,17.0,2.0,8.0,3.0,3.0,4.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,0.18,4,4,4,4,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.DisabledItemRetainingCheckBoxTest.TestPage.TestPage,0.0,27.0,4.0,23.0,2.0,14.0,0.0,6.0,1.0,0.0,6.0,9.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.DisabledItemRetainingCheckBoxTest.TestPage.TestPage.(Anon_1).isDisabled,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.DisabledItemRetainingCheckBoxTest.TestPage.TestPage.(Anon_2).isDisabled,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DisabledItemRetainingCheckBoxTest.setUp,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DisabledItemRetainingCheckBoxTest.testRenderMyPage,3.0,9.0,0.0,9.0,2.0,6.0,0.0,7.0,1.0,0.0,6.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DisabledItemRetainingCheckBoxTest.testRetainDisabledSelected_NoSelection,3.0,9.0,0.0,9.0,3.0,6.0,0.0,8.0,1.0,0.0,6.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DisabledItemRetainingCheckBoxTest.testRetainDisabledSelected_Off,3.0,10.0,0.0,10.0,3.0,7.0,0.0,9.0,1.0,0.0,7.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DisabledItemRetainingCheckBoxTest.testRetainDisabledSelected_Off_NoSelection,3.0,8.0,0.0,8.0,3.0,5.0,0.0,6.0,1.0,0.0,5.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DisabledItemRetainingCheckBoxTest.testRetainDisabledSelected_On,3.0,10.0,0.0,10.0,3.0,7.0,0.0,8.0,1.0,0.0,7.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.DropDownChoice.DropDownChoice,4.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.DropDownChoice.DropDownChoice,8.0,9.0,0.0,5.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.DropDownChoice.DropDownChoice,5.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.DropDownChoice.DropDownChoice,3.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.DropDownChoice.DropDownChoice,6.0,9.0,0.0,5.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.DropDownChoice.DropDownChoice,2.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.DropDownChoice.DropDownChoice,4.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.DropDownChoice.DropDownChoice,3.0,9.0,0.0,5.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.DropDownChoice.DropDownChoice,6.0,9.0,0.0,5.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.DropDownChoice.getStatelessHint,0.0,11.0,0.0,8.0,1.0,3.0,3.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.38,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.DropDownChoice.onComponentTag,4.0,43.0,3.0,25.0,4.0,14.0,15.0,14.0,4.0,1.0,8.0,12.0,4.0,8.0,5.0,5.0,5.0,1.0,1.0,0.0,3.0,0.0,0.6,5,5,5,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.DropDownChoice.onSelectionChanged,1.0,14.0,0.0,3.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.67,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DropDownChoice.onSelectionChanged,1.0,9.0,0.0,6.0,1.0,3.0,3.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.DropDownChoice.wantOnSelectionChangedNotifications,2.0,15.0,0.0,4.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.DropDownChoiceTest.DropDownChoiceTest,1.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DropDownChoiceTest.test_1979,2.0,13.0,2.0,6.0,2.0,3.0,5.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.DropDownChoiceTestPage.DocumentType.DocumentType,3.0,11.0,0.0,5.0,1.0,2.0,6.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DropDownChoiceTestPage.DocumentType.getHasExpiryDate,2.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DropDownChoiceTestPage.DocumentType.getName,1.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DropDownChoiceTestPage.DocumentType.setHasExpiryDate,1.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DropDownChoiceTestPage.DocumentType.setName,1.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.DropDownChoiceTestPage.DropDownChoiceTestPage,1.0,41.0,6.0,27.0,10.0,20.0,8.0,10.0,1.0,0.0,17.0,19.0,9.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DropDownChoiceTestPage.DropDownChoiceTestPage.(Anon_1).isRequired,0.0,6.0,0.0,5.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,2,1,False
wicket,Constructor,org.apache.wicket.markup.html.form.DropDownChoiceTestPage.MyEnum.MyEnum,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DropDownChoiceTestPage.MyEnum.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DropDownChoiceTestPage.MyEnum.values,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.DropDownChoiceTestPage.MyForm.MyForm,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DropDownChoiceTestPage.getDtype,1.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DropDownChoiceTestPage.getMyDate,1.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DropDownChoiceTestPage.setDtype,1.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.DropDownChoiceTestPage.setMyDate,1.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.EnumChoiceRenderer.EnumChoiceRenderer,1.0,8.0,0.0,4.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.EnumChoiceRenderer.EnumChoiceRenderer,1.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.EnumChoiceRenderer.getDisplayValue,2.0,18.0,3.0,14.0,3.0,6.0,1.0,8.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.07,2,2,2,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.EnumChoiceRenderer.getIdValue,1.0,5.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.EnumChoiceRenderer.postprocess,2.0,11.0,0.0,4.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.EnumChoiceRenderer.resourceKey,3.0,11.0,0.0,4.0,1.0,1.0,7.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.EnumChoiceRendererTest.TestEnum.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.EnumChoiceRendererTest.TestEnum.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.EnumChoiceRendererTest.testResourceKeyGenerationForAnonymousEnums,1.0,8.0,0.0,5.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.Form.Form,18.0,12.0,0.0,5.0,1.0,2.0,7.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.Form.Form,74.0,11.0,0.0,5.0,1.0,2.0,6.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.Form.FormDispatchRequest.FormDispatchRequest,5.0,14.0,1.0,7.0,2.0,4.0,6.0,7.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.86,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.FormDispatchRequest.getLocale,1.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.FormDispatchRequest.getParameter,3.0,8.0,0.0,5.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.6,2,2,3,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.FormDispatchRequest.getParameterMap,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.FormDispatchRequest.getParameters,2.0,12.0,0.0,9.0,2.0,4.0,3.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.33,2,2,2,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.FormDispatchRequest.getPath,1.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.FormDispatchRequest.getQueryString,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.FormDispatchRequest.getRelativePathPrefixToContextRoot,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.FormDispatchRequest.getRelativePathPrefixToWicketHandler,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.FormDispatchRequest.getURL,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.Form.FormModelUpdateVisitor.FormModelUpdateVisitor,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.FormModelUpdateVisitor.component,3.0,23.0,0.0,22.0,2.0,9.0,1.0,5.0,6.0,1.0,3.0,9.0,2.0,7.0,6.0,6.0,8.0,1.0,0.0,0.0,5.0,0.0,0.05,6,6,8,1,False
wicket,Public Constructor,org.apache.wicket.markup.html.form.Form.FormValidatorRemovedChange.FormValidatorRemovedChange,2.0,10.0,0.0,5.0,1.0,2.0,5.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.FormValidatorRemovedChange.undo,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.ValidationVisitor.formComponent,3.0,31.0,2.0,25.0,3.0,12.0,4.0,7.0,7.0,1.0,6.0,11.0,3.0,8.0,5.0,5.0,8.0,4.0,3.0,3.0,2.0,3.0,0.16,5,5,8,4,False
wicket,Public Abstract Method,org.apache.wicket.markup.html.form.Form.ValidationVisitor.validate,1.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.add,6.0,26.0,2.0,12.0,1.0,5.0,12.0,2.0,4.0,1.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,3,3,3,1,False
wicket,Private Method,org.apache.wicket.markup.html.form.Form.anyFormComponentError,2.0,55.0,6.0,39.0,5.0,20.0,10.0,3.0,2.0,0.0,12.0,19.0,7.0,12.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.26,2,2,3,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.anyFormComponentError.(Anon_11).component,3.0,11.0,1.0,9.0,0.0,5.0,1.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.11,2,2,2,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.anyFormComponentError.(Anon_12).component,1.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.anyFormComponentError.(Anon_13).component,2.0,9.0,1.0,8.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,3,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.Form.appendDefaultButtonField,3.0,38.0,6.0,16.0,4.0,12.0,16.0,6.0,1.0,0.0,12.0,13.0,3.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.Form.beforeUpdateFormComponentModels,1.0,8.0,0.0,3.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.Form.callOnError,3.0,25.0,0.0,20.0,2.0,10.0,5.0,2.0,1.0,0.0,6.0,10.0,3.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.callOnError.(Anon_6).component,1.0,13.0,0.0,13.0,1.0,7.0,0.0,5.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,4,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.clearInput,0.0,20.0,0.0,14.0,1.0,6.0,6.0,1.0,1.0,0.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.clearInput.(Anon_1).onFormComponent,1.0,8.0,0.0,7.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.14,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.Form.delegateSubmit,3.0,49.0,2.0,23.0,3.0,13.0,24.0,4.0,2.0,0.0,9.0,13.0,4.0,9.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.04,2,2,2,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.delegateSubmit.(Anon_16).component,1.0,10.0,0.0,10.0,1.0,6.0,0.0,4.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,3,1,False
wicket,Private Method,org.apache.wicket.markup.html.form.Form.dispatchEvent,3.0,28.0,0.0,19.0,7.0,12.0,9.0,12.0,2.0,0.0,7.0,9.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.47,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.Form.encodeUrlInHiddenFields,2.0,9.0,0.0,5.0,2.0,2.0,4.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.error,2.0,12.0,0.0,4.0,1.0,1.0,8.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.markup.html.form.Form.findForm,5.0,36.0,3.0,28.0,7.0,13.0,5.0,3.0,4.0,1.0,10.0,16.0,7.0,9.0,4.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,0.18,4,4,5,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.findForm.FindFormVisitor.component,2.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.findSubmittingButton,2.0,45.0,2.0,35.0,6.0,21.0,8.0,3.0,1.0,0.0,9.0,15.0,6.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.23,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.html.form.Form.findSubmittingButton.(Anon_2).component,2.0,30.0,1.0,27.0,3.0,17.0,2.0,10.0,6.0,1.0,7.0,12.0,4.0,8.0,5.0,5.0,7.0,3.0,2.0,2.0,3.0,2.0,0.07,5,5,7,3,False
wicket,Private Method,org.apache.wicket.markup.html.form.Form.formValidators_add,3.0,32.0,4.0,18.0,3.0,9.0,10.0,3.0,3.0,0.0,8.0,11.0,4.0,7.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.56,3,3,3,1,False
