project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.getAllRealCallers,2.0,13,0,13,4,8,0,9.0,4.0,1.0,9,11,6,5,4.0,4.0,4.0,1.0,0.0,0.0,3,0.0,0.0,4,4,4,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.getCallers,4.0,7,0,7,2,4,0,5.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeCallers.getDirectCallerFor,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Method,org.apache.ivy.core.resolve.IvyNodeCallers.removeCaller,4.0,7,0,7,2,4,0,3.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Method,org.apache.ivy.core.resolve.IvyNodeCallers.updateFrom,5.0,19,0,19,4,12,0,9.0,9.0,1.0,9,14,5,9,6.0,6.0,6.0,1.0,0.0,0.0,4,0.0,0.0,6,6,6,1,False
ivy,Public Constructor,org.apache.ivy.core.resolve.IvyNodeEviction.EvictionData.EvictionData,6.0,18,0,4,2,1,14,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.5,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.core.resolve.IvyNodeEviction.EvictionData.EvictionData,7.0,24,0,8,2,5,16,6.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.EvictionData.getConflictManager,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.EvictionData.getDetail,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.EvictionData.getParent,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.EvictionData.getRootModuleConf,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.EvictionData.getSelected,7.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.EvictionData.isTransitivelyEvicted,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.EvictionData.toString,7.0,9,0,9,1,6,0,2.0,2.0,0.0,2,4,1,3,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.0,3,3,3,1,False
ivy,Public Constructor,org.apache.ivy.core.resolve.IvyNodeEviction.IvyNodeEviction,3.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Constructor,org.apache.ivy.core.resolve.IvyNodeEviction.ModuleIdConf.ModuleIdConf,10.0,10,0,10,1,6,0,3.0,4.0,1.0,4,7,1,6,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.ModuleIdConf.equals,1.0,7,0,7,1,4,0,5.0,2.0,0.0,2,4,1,3,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,0.0,2,2,3,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.ModuleIdConf.getConf,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.ModuleIdConf.getModuleId,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.ModuleIdConf.hashCode,0.0,8,0,6,2,4,2,5.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNodeEviction.cleanEvicted,5.0,18,0,15,5,9,3,9.0,5.0,1.0,9,12,7,5,5.0,5.0,5.0,1.0,0.0,0.0,4,0.0,0.2,5,5,5,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.getAllEvictingConflictManagers,2.0,8,0,8,3,5,0,7.0,2.0,0.0,6,7,4,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.getAllEvictingNodes,2.0,20,0,14,4,9,6,7.0,4.0,1.0,8,11,5,6,4.0,4.0,4.0,1.0,0.0,0.0,3,0.0,0.43,4,4,4,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.getAllEvictingNodesDetails,2.0,20,0,20,4,14,1,9.0,8.0,1.0,9,14,5,9,8.0,8.0,8.0,1.0,1.0,0.0,3,0.0,0.05,8,8,8,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedConfs,2.0,4,0,4,1,2,0,5.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedData,4.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedNodes,4.0,11,0,11,4,7,0,8.0,3.0,0.0,7,9,5,4,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedRevisions,4.0,8,0,8,2,5,0,3.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.getEvictionDataInRoot,4.0,24,0,12,4,8,12,11.0,3.0,0.0,6,8,4,4,3.0,3.0,3.0,3.0,3.0,3.0,2,3.0,1.0,3,3,3,3,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.getPendingConflicts,4.0,12,0,12,5,8,0,8.0,3.0,0.0,7,9,5,4,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.getResolvedNodes,4.0,14,0,11,4,7,3,8.0,3.0,0.0,7,9,5,4,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.27,3,3,3,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.getResolvedRevisions,4.0,14,0,14,4,10,0,9.0,3.0,0.0,9,11,5,6,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.0,3,3,3,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.isCompletelyEvicted,3.0,13,0,13,2,8,0,5.0,4.0,1.0,7,11,3,8,4.0,4.0,4.0,4.0,4.0,4.0,2,4.0,0.0,4,4,4,4,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted,4.0,11,0,11,5,9,0,10.0,1.0,0.0,6,7,5,2,1.0,1.0,4.0,1.0,0.0,0.0,0,0.0,0.0,1,1,4,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.markEvicted,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.setEvictedNodes,6.0,11,0,11,4,8,0,8.0,2.0,0.0,9,10,5,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.setPendingConflicts,5.0,5,0,5,3,2,0,2.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeEviction.setResolvedNodes,5.0,4,0,4,2,2,0,2.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.core.resolve.IvyNodeUsage.Depender.Depender,3.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeUsage.Depender.equals,3.0,7,0,7,2,4,0,2.0,2.0,0.0,3,5,2,3,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,0.0,2,2,3,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeUsage.Depender.hashCode,2.0,6,0,6,2,4,0,2.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeUsage.Depender.toString,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.core.resolve.IvyNodeUsage.IvyNodeUsage,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.core.resolve.IvyNodeUsage.NodeConf.NodeConf,4.0,10,0,10,1,6,0,3.0,4.0,1.0,4,7,1,6,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeUsage.NodeConf.equals,1.0,7,0,7,1,4,0,5.0,2.0,0.0,2,4,1,3,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,0.0,2,2,3,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeUsage.NodeConf.getConf,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeUsage.NodeConf.getNode,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeUsage.NodeConf.hashCode,0.0,8,0,6,2,4,2,5.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeUsage.NodeConf.toString,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.core.resolve.IvyNodeUsage.addAndGetConfigurations,4.0,8,0,8,2,5,0,3.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNodeUsage.addObjectsForConf,4.0,8,0,8,2,5,0,3.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeUsage.addUsage,5.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.core.resolve.IvyNodeUsage.blacklist,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.core.resolve.IvyNodeUsage.getBlacklistData,3.0,11,0,3,1,1,8,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.67,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.core.resolve.IvyNodeUsage.getConfigurations,4.0,9,0,3,1,1,6,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.core.resolve.IvyNodeUsage.getDependencyArtifactsSet,6.0,14,0,14,6,9,0,8.0,3.0,0.0,9,11,6,5,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.0,3,3,3,1,False
ivy,Protected Method,org.apache.ivy.core.resolve.IvyNodeUsage.getDependencyIncludesSet,6.0,19,0,17,6,11,2,8.0,4.0,1.0,10,13,6,7,4.0,4.0,5.0,4.0,4.0,4.0,2,4.0,0.12,4,4,5,4,False
ivy,Protected Method,org.apache.ivy.core.resolve.IvyNodeUsage.getNode,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.core.resolve.IvyNodeUsage.getRequiredConfigurations,4.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.core.resolve.IvyNodeUsage.getRootModuleConfigurations,2.0,3,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeUsage.hasTransitiveDepender,4.0,22,0,13,3,8,10,6.0,4.0,1.0,7,10,4,6,4.0,4.0,4.0,4.0,4.0,4.0,2,4.0,0.77,4,4,4,4,False
ivy,Protected Method,org.apache.ivy.core.resolve.IvyNodeUsage.isBlacklisted,3.0,15,0,3,1,1,12,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,4.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.core.resolve.IvyNodeUsage.removeRootModuleConf,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.core.resolve.IvyNodeUsage.setRequiredConfs,5.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNodeUsage.updateDataFrom,4.0,6,0,6,2,3,1,4.0,2.0,0.0,4,5,3,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.17,2,2,2,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNodeUsage.updateDataFrom,6.0,10,2,5,1,3,3,2.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.6,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNodeUsage.updateMapOfSet,3.0,6,0,6,2,3,0,5.0,2.0,0.0,4,5,3,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNodeUsage.updateMapOfSetForKey,5.0,11,0,11,3,7,0,3.0,3.0,0.0,4,7,3,4,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.0,3,3,3,1,False
ivy,Public Constructor,org.apache.ivy.core.resolve.ResolveData.ResolveData,19.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.core.resolve.ResolveData.ResolveData,10.0,6,0,6,1,4,0,6.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.core.resolve.ResolveData.ResolveData,4.0,4,0,4,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.core.resolve.ResolveData.ResolveData,7.0,7,0,7,2,4,0,5.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Method,org.apache.ivy.core.resolve.ResolveData.blacklist,3.0,11,0,9,3,5,2,10.0,3.0,0.0,5,7,4,3,3.0,3.0,4.0,1.0,0.0,0.0,2,0.0,0.22,3,3,4,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.getCurrentResolvedModuleRevision,6.0,11,0,3,1,1,8,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.67,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.getCurrentVisitNode,3.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.getDate,7.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.getEngine,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.getEventManager,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.getNode,15.0,4,0,4,2,2,0,3.0,1.0,0.0,2,3,2,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.getNodeIds,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.getNodes,2.0,8,0,8,3,5,0,7.0,2.0,0.0,6,7,4,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.getOptions,7.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.getReport,7.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.getSettings,8.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.getVisitData,6.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.isBlacklisted,4.0,4,0,4,2,2,0,3.0,1.0,0.0,2,3,2,1,1.0,1.0,2.0,1.0,0.0,0.0,0,0.0,0.0,1,1,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.isTransitive,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.isValidate,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.mediate,2.0,25,0,21,6,15,4,15.0,7.0,1.0,12,16,7,9,5.0,5.0,5.0,1.0,0.0,0.0,3,0.0,0.19,5,5,5,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.register,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.register,5.0,11,0,11,2,8,0,6.0,2.0,0.0,6,8,2,6,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Method,org.apache.ivy.core.resolve.ResolveData.replaceNode,6.0,29,1,15,3,11,13,8.0,4.0,1.0,7,10,3,7,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.87,3,3,3,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.setCurrentResolvedModuleRevision,3.0,16,0,3,1,1,13,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,4.33,1,1,1,1,False
ivy,Method,org.apache.ivy.core.resolve.ResolveData.setCurrentVisitNode,3.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveData.setReport,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.core.resolve.ResolveEngine.ResolveEngine,19.0,18,0,6,2,3,12,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.ResolveEngine.checkConflictSolvedEvicted,4.0,10,0,9,1,5,1,8.0,3.0,0.0,3,6,1,5,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.11,3,3,3,1,False
ivy,Private Method,org.apache.ivy.core.resolve.ResolveEngine.checkConflictSolvedSelected,4.0,10,0,9,1,5,1,8.0,3.0,0.0,3,6,1,5,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.11,3,3,3,1,False
ivy,Private Method,org.apache.ivy.core.resolve.ResolveEngine.checkInterrupted,2.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.ResolveEngine.computeConflicts,5.0,66,0,33,9,25,33,19.0,7.0,1.0,15,20,8,12,7.0,7.0,9.0,1.0,2.0,0.0,3,0.0,1.0,7,7,9,1,False
ivy,Private Method,org.apache.ivy.core.resolve.ResolveEngine.doFetchDependencies,4.0,65,3,47,8,33,16,26.0,131.0,2.0,28,40,12,28,13.0,13.0,16.0,1.0,1.0,0.0,4,0.0,0.34,13,13,16,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveEngine.download,4.0,21,0,5,3,3,16,5.0,1.0,0.0,3,4,3,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.2,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveEngine.download,4.0,26,0,5,3,3,21,5.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,4.2,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveEngine.downloadArtifacts,9.0,53,2,46,12,36,5,30.0,17.0,1.0,24,33,12,21,9.0,9.0,12.0,1.0,3.0,0.0,5,0.0,0.11,9,9,12,1,False
ivy,Private Method,org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies,7.0,71,2,54,10,40,15,35.0,280.0,2.0,27,40,13,27,14.0,14.0,18.0,1.0,3.0,0.0,4,0.0,0.28,14,14,18,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveEngine.findModule,7.0,20,2,18,4,13,0,13.0,8.0,1.0,6,10,3,7,4.0,4.0,4.0,1.0,1.0,0.0,1,0.0,0.0,4,4,4,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveEngine.getDependencies,14.0,115,11,82,16,64,22,39.0,2280.0,3.0,50,64,19,45,16.0,16.0,18.0,1.0,1.0,0.0,4,0.0,0.27,16,16,18,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveEngine.getDependencies,4.0,24,0,5,2,2,19,5.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.8,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.ResolveEngine.getDependenciesFetchedKey,4.0,6,0,6,4,4,0,5.0,1.0,0.0,3,4,3,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveEngine.getDictatorResolver,3.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveEngine.getEventManager,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveEngine.getSettings,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveEngine.getSortEngine,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
