,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_lm
4084,Public Constructor,org.apache.cassandra.db.filter.QueryPath.QueryPath,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4085,Public Constructor,org.apache.cassandra.db.filter.QueryPath.QueryPath,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4086,Public Constructor,org.apache.cassandra.db.filter.QueryPath.QueryPath,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4087,Public Static Method,org.apache.cassandra.db.filter.QueryPath.column,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4088,Public Static Method,org.apache.cassandra.db.filter.QueryPath.deserialize,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9,0,9,4,6,0,6.0,1.0,0.0,4,5,4,1,4.0,4.0,4.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,4,4,4,1,cassandra,False
4089,Public Method,org.apache.cassandra.db.filter.QueryPath.serialize,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9,0,9,1,6,0,4.0,1.0,0.0,6,7,1,6,4.0,4.0,6.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,4,4,6,1,cassandra,False
4090,Public Method,org.apache.cassandra.db.filter.QueryPath.serializedSize,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,0,7,2,4,0,3.0,1.0,0.0,4,5,2,3,4.0,4.0,4.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,4,4,4,1,cassandra,False
4091,Public Method,org.apache.cassandra.db.filter.QueryPath.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8,0,8,1,5,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4093,Public Constructor,org.apache.cassandra.db.filter.SliceQueryFilter.SliceQueryFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7,0,7,1,4,0,5.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4094,Public Method,org.apache.cassandra.db.filter.SliceQueryFilter.collectReducedColumns,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,33,5,26,4,19,2,16.0,33.0,2.0,8,15,4,11,7.0,7.0,13.0,4.0,4.0,,,,,4.0,,2,4.0,,,0.08,7,7,13,4,cassandra,False
4095,Public Method,org.apache.cassandra.db.filter.SliceQueryFilter.filterSuperColumn,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,31,1,26,6,14,4,13.0,6.0,1.0,11,15,6,9,5.0,5.0,5.0,3.0,3.0,,,,,3.0,,2,2.0,,,0.15,5,5,5,3,cassandra,False
4096,Public Method,org.apache.cassandra.db.filter.SliceQueryFilter.getColumnComparator,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
4097,Public Method,org.apache.cassandra.db.filter.SliceQueryFilter.getMemtableColumnIterator,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4098,Public Method,org.apache.cassandra.db.filter.SliceQueryFilter.getSSTableColumnIterator,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4099,Public Method,org.apache.cassandra.db.filter.SliceQueryFilter.getSSTableColumnIterator,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4100,Public Method,org.apache.cassandra.db.filter.SliceQueryFilter.isReversed,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4101,Public Method,org.apache.cassandra.db.filter.SliceQueryFilter.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7,0,7,1,5,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4102,Public Method,org.apache.cassandra.db.filter.SliceQueryFilter.updateColumnsLimit,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4105,Public Abstract Method,org.apache.cassandra.db.index.PerColumnSecondaryIndex.deleteColumn,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,0,1,1,0,7,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,cassandra,False
4106,Public Method,org.apache.cassandra.db.index.PerColumnSecondaryIndex.getNameForSystemTable,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4107,Public Abstract Method,org.apache.cassandra.db.index.PerColumnSecondaryIndex.insertColumn,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,0,1,1,0,7,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,cassandra,False
4108,Public Abstract Method,org.apache.cassandra.db.index.PerColumnSecondaryIndex.updateColumn,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8,0,1,1,0,7,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,cassandra,False
4109,Public Method,org.apache.cassandra.db.index.PerColumnSecondaryIndex.validate,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4111,Public Abstract Method,org.apache.cassandra.db.index.PerRowSecondaryIndex.applyIndexUpdates,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14,0,4,4,0,10,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,2.5,0,0,0,0,cassandra,False
4112,Public Abstract Method,org.apache.cassandra.db.index.PerRowSecondaryIndex.deleteFromIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,1,1,0,6,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,6.0,0,0,0,0,cassandra,False
4113,Public Method,org.apache.cassandra.db.index.PerRowSecondaryIndex.getNameForSystemTable,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11,0,11,1,4,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4114,Public Method,org.apache.cassandra.db.index.PerRowSecondaryIndex.validate,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4116,Method,org.apache.cassandra.db.index.SecondaryIndex.addColumnDef,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4117,Public Method,org.apache.cassandra.db.index.SecondaryIndex.buildIndexAsync,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,56,4,43,5,21,9,5.0,6.0,1.0,13,21,6,15,4.0,4.0,4.0,3.0,3.0,,,,,3.0,,0,2.0,,,0.21,4,4,4,3,cassandra,False
4119,Public Method,org.apache.cassandra.db.index.SecondaryIndex.buildIndexAsync.(Anon_1).run,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,24,1,23,0,10,0,2.0,6.0,1.0,5,8,1,7,4.0,4.0,4.0,1.0,4.0,,,,,0.0,,1,0.0,,,0.0,4,4,4,1,cassandra,False
4120,Protected Method,org.apache.cassandra.db.index.SecondaryIndex.buildIndexBlocking,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,49,4,40,6,25,5,15.0,10.0,1.0,14,21,7,14,6.0,6.0,6.0,1.0,4.0,,,,,0.0,,3,0.0,,,0.12,6,6,6,1,cassandra,False
4121,Public Static Method,org.apache.cassandra.db.index.SecondaryIndex.createInstance,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,42,3,29,3,19,10,11.0,4.0,1.0,14,17,3,14,4.0,3.0,4.0,1.0,4.0,,,,,0.0,,2,0.0,,,0.34,4,3,4,1,cassandra,False
4122,Protected Abstract Method,org.apache.cassandra.db.index.SecondaryIndex.createSecondaryIndexSearcher,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,1,1,0,6,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,6.0,0,0,0,0,cassandra,False
4123,Public Abstract Method,org.apache.cassandra.db.index.SecondaryIndex.forceBlockingFlush,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,1,1,0,4,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
4124,Public Method,org.apache.cassandra.db.index.SecondaryIndex.getBaseCfs,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4125,Method,org.apache.cassandra.db.index.SecondaryIndex.getColumnDefs,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4126,Public Abstract Method,org.apache.cassandra.db.index.SecondaryIndex.getIndexCfs,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
4127,Public Abstract Method,org.apache.cassandra.db.index.SecondaryIndex.getIndexName,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
4128,Public Abstract Method,org.apache.cassandra.db.index.SecondaryIndex.getLiveSize,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
4129,Public Abstract Method,org.apache.cassandra.db.index.SecondaryIndex.getNameForSystemTable,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8,0,1,1,0,7,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,cassandra,False
4130,Public Abstract Method,org.apache.cassandra.db.index.SecondaryIndex.init,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
4131,Public Abstract Method,org.apache.cassandra.db.index.SecondaryIndex.invalidate,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
4132,Public Method,org.apache.cassandra.db.index.SecondaryIndex.isIndexBuilt,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,10,0,4,1,1,6,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.5,1,1,1,1,cassandra,False
4133,Public Abstract Method,org.apache.cassandra.db.index.SecondaryIndex.reload,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,1,1,0,6,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,6.0,0,0,0,0,cassandra,False
4134,Method,org.apache.cassandra.db.index.SecondaryIndex.removeColumnDef,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9,0,9,2,4,0,5.0,3.0,0.0,2,5,2,3,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.0,3,3,3,1,cassandra,False
4135,Public Abstract Method,org.apache.cassandra.db.index.SecondaryIndex.removeIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
4136,Private Method,org.apache.cassandra.db.index.SecondaryIndex.setBaseCfs,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4137,Public Method,org.apache.cassandra.db.index.SecondaryIndex.setIndexBuilt,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4138,Public Method,org.apache.cassandra.db.index.SecondaryIndex.setIndexRemoved,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4139,Public Abstract Method,org.apache.cassandra.db.index.SecondaryIndex.truncate,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,1,1,0,5,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,cassandra,False
4140,Public Abstract Method,org.apache.cassandra.db.index.SecondaryIndex.validate,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4141,Public Abstract Method,org.apache.cassandra.db.index.SecondaryIndex.validateOptions,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
4143,Public Constructor,org.apache.cassandra.db.index.SecondaryIndexBuilder.SecondaryIndexBuilder,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4144,Public Method,org.apache.cassandra.db.index.SecondaryIndexBuilder.build,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,19,1,18,2,9,0,7.0,6.0,1.0,5,9,2,7,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.0,4,4,4,1,cassandra,False
4145,Public Method,org.apache.cassandra.db.index.SecondaryIndexBuilder.getCompactionInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,0,7,1,4,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4147,Public Constructor,org.apache.cassandra.db.index.SecondaryIndexManager.SecondaryIndexManager,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,1,6,1,3,0,5.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4148,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.addIndexedColumn,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,59,8,37,3,22,14,12.0,13.0,1.0,15,21,3,18,6.0,6.0,6.0,3.0,5.0,,,,,2.0,,2,2.0,,,0.38,6,6,6,3,cassandra,False
4149,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.applyIndexUpdates,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,94,14,60,11,36,21,13.0,882.0,3.0,20,37,10,27,15.0,15.0,16.0,9.0,7.0,,,,,7.0,,4,5.0,,,0.35,15,15,16,9,cassandra,False
4150,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.deleteFromIndexes,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,35,5,22,4,13,8,8.0,11.0,1.0,7,14,5,9,6.0,6.0,6.0,3.0,2.0,,,,,2.0,,3,1.0,,,0.36,6,6,6,3,cassandra,False
4151,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.flushIndexesBlocking,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,0,5,1,2,5,2.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,1.0,2,2,2,1,cassandra,False
4152,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.getBuiltIndexes,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19,3,13,3,6,3,7.0,3.0,0.0,4,8,4,4,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.23,3,3,3,1,cassandra,False
4153,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.getColumnByIdxName,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9,0,9,1,4,0,6.0,3.0,0.0,2,6,2,4,3.0,3.0,3.0,3.0,3.0,,,,,3.0,,2,3.0,,,0.0,3,3,3,3,cassandra,False
4154,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.getIndexForColumn,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9,0,4,1,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.25,1,1,1,1,cassandra,False
4155,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.getIndexKeyFor,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10,0,4,1,1,6,5.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.5,1,1,1,1,cassandra,False
4156,Private Method,org.apache.cassandra.db.index.SecondaryIndexManager.getIndexSearchersForQuery,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,37,9,21,5,14,7,12.0,10.0,1.0,10,17,7,10,5.0,5.0,5.0,3.0,1.0,,,,,1.0,,2,1.0,,,0.33,5,5,5,3,cassandra,False
4157,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.getIndexedColumns,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7,0,4,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.75,1,1,1,1,cassandra,False
4158,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.getIndexes,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,0,6,2,3,4,4.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.67,1,1,1,1,cassandra,False
4159,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.getIndexesBackedByCfs,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16,2,11,3,6,3,4.0,3.0,0.0,4,8,4,4,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.27,3,3,3,1,cassandra,False
4160,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.getIndexesNotBackedByCfs,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,0,8,2,5,4,5.0,3.0,0.0,3,7,3,4,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.5,3,3,3,1,cassandra,False
4161,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.getTotalLiveSize,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10,0,7,2,4,3,3.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.43,2,2,2,1,cassandra,False
4162,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.hasIndexFor,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19,2,12,2,9,5,4.0,5.0,1.0,5,11,3,8,5.0,5.0,6.0,5.0,5.0,,,,,5.0,,2,5.0,,,0.42,5,5,6,5,cassandra,False
4163,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.invalidate,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,0,5,1,2,3,2.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.6,2,2,2,1,cassandra,False
4164,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.maybeBuildSecondaryIndexes,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,36,3,23,3,14,10,10.0,4.0,1.0,9,12,3,9,4.0,4.0,4.0,1.0,4.0,,,,,0.0,,1,0.0,,,0.43,4,4,4,1,cassandra,False
4165,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.reload,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,28,2,19,4,12,7,11.0,27.0,1.0,6,16,7,9,7.0,7.0,9.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.37,7,7,9,1,cassandra,False
4166,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.removeIndexedColumn,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,25,4,14,2,9,7,8.0,4.0,1.0,6,10,2,8,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.5,4,4,4,1,cassandra,False
4167,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.search,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,23,4,9,2,6,10,7.0,3.0,0.0,4,7,2,5,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,1.11,3,3,3,1,cassandra,False
4168,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.setIndexBuilt,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,5,1,2,0,2.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4169,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.setIndexRemoved,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,5,1,2,0,2.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
4170,Public Method,org.apache.cassandra.db.index.SecondaryIndexManager.validate,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,5,2,2,0,3.0,1.0,0.0,2,3,2,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
4172,Public Constructor,org.apache.cassandra.db.index.SecondaryIndexSearcher.SecondaryIndexSearcher,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4173,Public Abstract Method,org.apache.cassandra.db.index.SecondaryIndexSearcher.isIndexing,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
4174,Public Abstract Method,org.apache.cassandra.db.index.SecondaryIndexSearcher.search,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
4177,Public Constructor,org.apache.cassandra.db.index.keys.KeysIndex.KeysIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3,0,3,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
4178,Public Method,org.apache.cassandra.db.index.keys.KeysIndex.createSecondaryIndexSearcher,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
