project,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
cassandra,org.apache.cassandra.io.sstable.SSTable.getFilename,12.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTable.getMinimalKey,7.0,10,0,6,1,3,4,5.0,1.0,0.0,1,2,1,1,2.0,2.0,3.0,1.0,0.0,0.0,0,0.0,0.67,2,2,3,1,False
cassandra,org.apache.cassandra.io.sstable.SSTable.getTableName,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTable.getTotalBytes,9.0,9,0,9,2,4,0,2.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTable.toString,7.0,6,0,6,1,3,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTable.tryComponentFromFilename,6.0,17,0,14,1,7,3,5.0,3.0,0.0,3,6,1,5,3.0,3.0,5.0,1.0,1.0,0.0,2,0.0,0.21,3,3,5,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableBoundedScanner.BoundedKeyScanningIterator.hasNext,5.0,19,2,17,1,10,1,6.0,4.0,1.0,6,10,1,9,4.0,4.0,4.0,4.0,3.0,3.0,1,3.0,0.06,4,4,4,4,False
cassandra,org.apache.cassandra.io.sstable.SSTableBoundedScanner.SSTableBoundedScanner,9.0,22,0,22,1,11,0,12.0,3.0,0.0,7,10,1,9,3.0,3.0,3.0,1.0,2.0,0.0,2,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableBoundedScanner.hasNext,2.0,6,0,6,1,3,0,5.0,2.0,0.0,2,4,1,3,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableBoundedScanner.next,2.0,6,0,6,1,3,0,5.0,2.0,0.0,2,4,1,3,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableDeletingTask.SSTableDeletingTask,4.0,6,0,6,1,3,0,5.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableDeletingTask.rescheduleFailedTasks,4.0,12,0,8,1,3,4,2.0,2.0,0.0,2,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.5,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableDeletingTask.runMayThrow,7.0,15,0,13,2,8,2,8.0,3.0,0.0,6,9,2,7,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.15,3,3,3,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableDeletingTask.schedule,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableDeletingTask.setTracker,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableDeletingTask.waitForDeletions,5.0,22,0,21,3,8,1,2.0,3.0,0.0,4,7,3,4,3.0,3.0,3.0,1.0,3.0,0.0,1,0.0,0.05,3,3,3,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableDeletingTask.waitForDeletions.(Anon_1).run,0.0,3,0,3,0,1,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator.SSTableIdentityIterator,6.0,14,0,5,2,1,9,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.8,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator.SSTableIdentityIterator,10.0,15,0,5,2,1,10,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator.SSTableIdentityIterator,6.0,5,0,5,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator.SSTableIdentityIterator,18.0,63,4,58,3,37,1,30.0,17.0,1.0,26,35,2,33,9.0,9.0,9.0,1.0,3.0,0.0,5,0.0,0.02,9,9,9,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator.close,1.0,4,0,3,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator.compareTo,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator.echoData,6.0,10,1,9,1,6,0,5.0,4.0,1.0,4,7,1,6,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator.getColumnCount,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator.getColumnFamily,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator.getColumnFamilyWithColumns,9.0,19,0,18,2,9,1,9.0,3.0,0.0,6,9,2,7,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.06,3,3,3,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator.getKey,7.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator.getPath,2.0,13,0,12,2,5,1,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.08,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator.hasNext,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator.headerSize,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator.next,11.0,18,0,18,2,9,0,6.0,4.0,1.0,5,8,2,6,4.0,4.0,4.0,3.0,3.0,3.0,2,3.0,0.0,4,4,4,3,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator.remove,0.0,4,0,4,1,1,0,0.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator.reset,6.0,16,1,15,2,8,0,3.0,4.0,1.0,5,8,2,6,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.Client.addRangeForEndpoint,6.0,10,0,10,2,5,0,3.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.Client.getEndpointToRangesMap,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.Client.getPartitioner,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.Client.init,1.0,10,0,1,1,0,9,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,0,0,0,0,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.Client.setPartitioner,3.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.Client.setPartitioner,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.Client.stop,2.0,4,0,1,1,0,3,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.Client.validateColumnFamily,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.CountDownCallback.CountDownCallback,3.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.CountDownCallback.onFailure,5.0,7,0,7,1,4,0,5.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.CountDownCallback.onSuccess,5.0,9,1,7,1,4,1,5.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.14,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.LoaderFuture.LoaderFuture,2.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.LoaderFuture.cancel,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.LoaderFuture.get,3.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.LoaderFuture.get,4.0,7,0,7,1,4,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.LoaderFuture.getFailedHosts,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.LoaderFuture.getPendingFiles,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.LoaderFuture.hadFailures,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.LoaderFuture.isCancelled,0.0,5,0,4,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.LoaderFuture.isDone,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.LoaderFuture.setFailed,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.LoaderFuture.setPendings,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.SSTableLoader,6.0,7,0,7,1,4,0,7.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.names,4.0,7,0,7,2,4,0,4.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.openSSTables,2.0,44,5,39,5,25,0,2.0,1.0,0.0,17,24,6,18,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.openSSTables.(Anon_1).accept,13.0,35,4,31,3,21,0,12.0,7.0,1.0,14,20,4,16,7.0,7.0,9.0,4.0,4.0,3.0,1,3.0,0.0,7,7,9,4,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.stream,2.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableLoader.stream,8.0,33,3,28,7,19,2,22.0,4.0,1.0,16,21,8,13,4.0,4.0,4.0,4.0,2.0,2.0,2,2.0,0.07,4,4,4,4,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.Collector.addAncestor,2.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.Collector.addColumnCount,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.Collector.addCompressionRatio,3.0,8,0,4,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.Collector.addRowSize,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.Collector.estimatedColumnCount,1.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.Collector.estimatedRowSize,1.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.Collector.finalizeMetadata,8.0,10,0,10,1,7,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.Collector.replayPosition,1.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.Collector.updateMaxTimestamp,6.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.SSTableMetadata,3.0,10,0,10,1,7,0,5.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.SSTableMetadata,10.0,10,0,10,1,7,0,8.0,1.0,0.0,7,8,1,7,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.SSTableMetadataSerializer.deserialize,5.0,20,1,19,3,10,0,7.0,2.0,0.0,7,10,3,7,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.SSTableMetadataSerializer.deserialize,12.0,26,0,24,11,19,3,9.0,8.0,1.0,14,18,10,8,9.0,9.0,9.0,1.0,0.0,0.0,1,0.0,0.12,9,9,9,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.SSTableMetadataSerializer.serialize,12.0,14,1,13,1,10,0,7.0,2.0,0.0,9,12,2,10,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.createCollector,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.createDefaultInstance,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.defaultColumnCountHistogram,1.0,5,0,4,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableMetadata.defaultRowSizeHistogram,1.0,5,0,4,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.Operator.Equals.apply,1.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.Operator.GreaterThan.apply,1.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.Operator.GreaterThanOrEqualTo.apply,1.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.Operator.apply,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.SSTableReader,12.0,22,1,21,11,8,0,10.0,1.0,0.0,8,9,1,8,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.acquireReference,3.0,11,0,11,2,6,0,3.0,4.0,1.0,3,7,2,5,4.0,4.0,4.0,4.0,4.0,4.0,2,4.0,0.0,4,4,4,4,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.acquireReferences,7.0,27,2,21,2,12,4,3.0,12.0,1.0,7,15,4,11,6.0,6.0,6.0,6.0,5.0,5.0,2,5.0,0.19,6,6,6,6,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.batchOpen,3.0,44,4,40,10,18,0,6.0,4.0,1.0,13,19,7,12,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.batchOpen.(for_loop_2).(Anon_1).run,5.0,14,0,14,1,7,0,5.0,2.0,0.0,5,7,2,5,2.0,2.0,2.0,1.0,2.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.cacheKey,12.0,15,2,12,3,9,1,6.0,2.0,0.0,5,7,3,4,2.0,2.0,5.0,1.0,1.0,0.0,1,0.0,0.08,2,2,5,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.createLinks,5.0,9,0,9,3,4,0,3.0,2.0,0.0,3,6,4,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.decodeKey,12.0,9,0,6,1,3,3,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.5,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.estimatedKeys,2.0,7,0,4,1,1,3,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.estimatedKeysForRanges,5.0,12,0,8,3,5,4,5.0,2.0,0.0,4,7,4,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.5,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.forceFilterFailures,0.0,7,0,4,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getAncestors,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getApproximateKeyCount,5.0,14,2,12,3,7,0,7.0,3.0,0.0,5,9,4,5,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getBloomFilter,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getBloomFilterFalsePositiveCount,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getBloomFilterSerializedSize,3.0,7,0,7,1,4,0,5.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getBloomFilterTruePositiveCount,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getCachedPosition,5.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getCachedPosition,5.0,6,0,6,1,3,0,4.0,2.0,0.0,2,4,1,3,3.0,3.0,4.0,1.0,1.0,0.0,1,0.0,0.0,3,3,4,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getCompressionMetadata,5.0,11,1,6,1,3,4,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.67,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getCompressionRatio,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getDirectScanner,4.0,8,0,4,1,1,4,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getDirectScanner,3.0,12,0,6,1,3,6,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,1.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getEstimatedColumnCount,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getEstimatedRowSize,6.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getFileDataInput,5.0,8,1,7,2,4,0,3.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getIndexScanPosition,3.0,19,0,16,3,9,3,5.0,3.0,0.0,6,9,3,6,3.0,3.0,4.0,3.0,3.0,3.0,2,3.0,0.19,3,3,4,3,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getKeyCache,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getKeySamples,3.0,7,0,4,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getKeySamples,2.0,51,7,43,4,26,1,6.0,2.0,0.0,17,25,11,14,2.0,2.0,2.0,1.0,1.0,0.0,0,0.0,0.02,2,2,2,1,False
cassandra,org.apache.cassandra.io.sstable.SSTableReader.getKeySamples.(Anon_2).iterator,0.0,38,4,33,1,20,1,1.0,1.0,0.0,13,19,8,11,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.03,1,1,1,1,False
