project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Public Constructor,org.apache.pig.builtin.TOP.TupleComparator.TupleComparator,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TOP.TupleComparator.compare,6.0,18.0,0.0,18.0,3.0,14.0,0.0,6.0,5.0,1.0,8.0,13.0,3.0,10.0,5.0,5.0,5.0,4.0,3.0,3.0,2.0,3.0,0.0,5,5,5,4,False
pig,Public Method,org.apache.pig.builtin.TOP.exec,7.0,30.0,0.0,30.0,7.0,23.0,0.0,11.0,11.0,1.0,14.0,23.0,8.0,15.0,8.0,8.0,9.0,4.0,4.0,4.0,4.0,4.0,0.0,8,8,9,4,False
pig,Public Method,org.apache.pig.builtin.TOP.getArgToFuncMapping,2.0,10.0,0.0,10.0,4.0,8.0,0.0,5.0,1.0,0.0,8.0,9.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TOP.getFinal,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TOP.getInitial,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TOP.getIntermed,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TOP.outputSchema,3.0,13.0,1.0,12.0,3.0,8.0,0.0,4.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
pig,Protected Static Method,org.apache.pig.builtin.TOP.updateTop,6.0,9.0,0.0,9.0,3.0,6.0,0.0,6.0,3.0,0.0,4.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
pig,Public Method,org.apache.pig.builtin.TOTUPLE.exec,3.0,11.0,0.0,11.0,2.0,7.0,0.0,6.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
pig,Public Method,org.apache.pig.builtin.TOTUPLE.outputSchema,2.0,13.0,0.0,13.0,2.0,9.0,0.0,10.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
pig,Public Method,org.apache.pig.builtin.TRIM.exec,4.0,14.0,0.0,14.0,2.0,10.0,0.0,7.0,5.0,1.0,7.0,12.0,2.0,10.0,5.0,5.0,6.0,5.0,6.0,6.0,2.0,6.0,0.0,5,5,6,5,False
pig,Public Method,org.apache.pig.builtin.TRIM.getArgToFuncMapping,1.0,6.0,1.0,5.0,2.0,3.0,0.0,5.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TRIM.outputSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.bytesToBag,1.0,9.0,0.0,5.0,3.0,3.0,4.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.bytesToCharArray,1.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.bytesToDouble,1.0,9.0,0.0,5.0,3.0,3.0,4.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.bytesToFloat,1.0,9.0,0.0,5.0,3.0,3.0,4.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.bytesToInteger,1.0,9.0,0.0,5.0,3.0,3.0,4.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.bytesToLong,1.0,9.0,0.0,5.0,3.0,3.0,4.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.bytesToMap,1.0,9.0,0.0,5.0,3.0,3.0,4.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.bytesToTuple,1.0,9.0,0.0,5.0,3.0,3.0,4.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.getInputFormat,1.0,7.0,0.0,7.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,3,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.getLoadCaster,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.getNext,2.0,15.0,0.0,13.0,4.0,9.0,2.0,7.0,3.0,0.0,6.0,9.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.15,3,3,3,3,False
pig,Public Method,org.apache.pig.builtin.TextLoader.prepareToRead,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.setLocation,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.toBytes,1.0,5.0,0.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.toBytes,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.toBytes,1.0,5.0,0.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.toBytes,1.0,5.0,0.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.toBytes,1.0,5.0,0.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.toBytes,1.0,5.0,0.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.toBytes,1.0,5.0,0.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TextLoader.toBytes,1.0,5.0,0.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.TupleSize.exec,3.0,10.0,0.0,10.0,3.0,7.0,0.0,5.0,3.0,0.0,5.0,8.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.builtin.TupleSize.outputSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.UCFIRST.exec,3.0,14.0,0.0,14.0,2.0,10.0,0.0,9.0,5.0,1.0,7.0,12.0,2.0,10.0,5.0,5.0,6.0,5.0,6.0,6.0,2.0,6.0,0.0,5,5,6,5,False
pig,Public Method,org.apache.pig.builtin.UCFIRST.outputSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.UPPER.exec,2.0,25.0,1.0,18.0,2.0,13.0,6.0,6.0,4.0,1.0,8.0,11.0,2.0,9.0,4.0,4.0,6.0,4.0,4.0,4.0,1.0,4.0,0.33,4,4,6,4,False
pig,Public Method,org.apache.pig.builtin.UPPER.getArgToFuncMapping,1.0,6.0,1.0,5.0,2.0,3.0,0.0,5.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.UPPER.outputSchema,2.0,8.0,0.0,3.0,1.0,1.0,5.0,6.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Constructor,org.apache.pig.builtin.Utf8StorageConverter.Utf8StorageConverter,3.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.bytesToBag,5.0,17.0,0.0,17.0,4.0,13.0,0.0,5.0,3.0,0.0,8.0,11.0,4.0,7.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.bytesToBoolean,2.0,12.0,0.0,6.0,2.0,4.0,6.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2,2,2,1,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.bytesToCharArray,2.0,5.0,0.0,5.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.bytesToDouble,5.0,13.0,0.0,13.0,1.0,10.0,0.0,5.0,3.0,0.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.bytesToFloat,6.0,20.0,1.0,19.0,2.0,14.0,0.0,5.0,5.0,1.0,7.0,11.0,2.0,9.0,4.0,4.0,6.0,3.0,3.0,2.0,1.0,2.0,0.0,4,4,6,3,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.bytesToInteger,8.0,30.0,0.0,25.0,3.0,20.0,5.0,8.0,5.0,1.0,9.0,14.0,3.0,11.0,5.0,5.0,6.0,5.0,5.0,5.0,3.0,5.0,0.2,5,5,6,5,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.bytesToLong,9.0,36.0,1.0,30.0,3.0,23.0,5.0,8.0,9.0,1.0,11.0,17.0,3.0,14.0,6.0,6.0,9.0,5.0,6.0,5.0,3.0,5.0,0.17,6,6,9,5,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.bytesToMap,5.0,20.0,0.0,20.0,5.0,15.0,0.0,7.0,3.0,0.0,10.0,13.0,5.0,8.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.bytesToTuple,5.0,20.0,2.0,18.0,4.0,13.0,0.0,5.0,3.0,0.0,8.0,11.0,4.0,7.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,0.0,3,3,3,3,False
pig,Private Method,org.apache.pig.builtin.Utf8StorageConverter.consumeBag,5.0,30.0,0.0,30.0,6.0,20.0,0.0,8.0,156.0,2.0,14.0,23.0,6.0,17.0,10.0,10.0,11.0,3.0,2.0,2.0,3.0,2.0,0.0,10,10,11,3,False
pig,Private Method,org.apache.pig.builtin.Utf8StorageConverter.consumeComplexType,6.0,17.0,0.0,17.0,2.0,13.0,0.0,5.0,4.0,1.0,9.0,11.0,2.0,9.0,4.0,2.0,4.0,1.0,6.0,0.0,1.0,0.0,0.0,4,2,4,1,False
pig,Private Method,org.apache.pig.builtin.Utf8StorageConverter.consumeMap,5.0,59.0,2.0,55.0,7.0,41.0,5.0,14.0,1878.0,3.0,25.0,42.0,7.0,35.0,17.0,17.0,23.0,8.0,12.0,12.0,4.0,11.0,0.09,17,17,23,8,False
pig,Private Method,org.apache.pig.builtin.Utf8StorageConverter.consumeTuple,7.0,78.0,2.0,74.0,10.0,51.0,4.0,19.0,172.0,2.0,34.0,54.0,11.0,43.0,20.0,20.0,27.0,11.0,12.0,12.0,5.0,11.0,0.05,20,20,27,11,False
pig,Private Method,org.apache.pig.builtin.Utf8StorageConverter.findStartChar,3.0,8.0,0.0,8.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0,6.0,1.0,5.0,4.0,2.0,4.0,1.0,6.0,0.0,1.0,0.0,0.0,4,2,4,1,False
pig,Private Method,org.apache.pig.builtin.Utf8StorageConverter.parseSimpleType,10.0,29.0,0.0,29.0,2.0,25.0,0.0,9.0,8.0,1.0,17.0,19.0,2.0,17.0,8.0,2.0,8.0,1.0,28.0,0.0,1.0,0.0,0.0,8,2,8,1,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.toBytes,2.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.toBytes,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.toBytes,2.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.toBytes,2.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.toBytes,2.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.toBytes,2.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.toBytes,2.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.toBytes,2.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.Utf8StorageConverter.toBytes,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.bzip2r.Bzip2TextInputFormat.BZip2LineRecordReader.BZip2LineRecordReader,6.0,20.0,2.0,15.0,5.0,11.0,3.0,14.0,2.0,0.0,10.0,12.0,4.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,2,2,2,1,False
pig,Public Method,org.apache.pig.bzip2r.Bzip2TextInputFormat.BZip2LineRecordReader.TextStuffer.write,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.bzip2r.Bzip2TextInputFormat.BZip2LineRecordReader.TextStuffer.write,4.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.bzip2r.Bzip2TextInputFormat.BZip2LineRecordReader.close,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.bzip2r.Bzip2TextInputFormat.BZip2LineRecordReader.createKey,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.bzip2r.Bzip2TextInputFormat.BZip2LineRecordReader.createValue,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.bzip2r.Bzip2TextInputFormat.BZip2LineRecordReader.getCurrentKey,1.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.bzip2r.Bzip2TextInputFormat.BZip2LineRecordReader.getCurrentValue,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.bzip2r.Bzip2TextInputFormat.BZip2LineRecordReader.getPos,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.bzip2r.Bzip2TextInputFormat.BZip2LineRecordReader.getProgress,3.0,10.0,0.0,7.0,1.0,4.0,3.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.43,2,2,2,1,False
pig,Public Method,org.apache.pig.bzip2r.Bzip2TextInputFormat.BZip2LineRecordReader.initialize,0.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.bzip2r.Bzip2TextInputFormat.BZip2LineRecordReader.next,9.0,24.0,2.0,18.0,3.0,13.0,5.0,9.0,4.0,1.0,10.0,14.0,2.0,12.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,0.28,4,4,4,3,False
pig,Public Method,org.apache.pig.bzip2r.Bzip2TextInputFormat.BZip2LineRecordReader.nextKeyValue,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.bzip2r.Bzip2TextInputFormat.BZip2LineRecordReader.readLine,6.0,43.0,3.0,35.0,6.0,25.0,5.0,5.0,49.0,2.0,16.0,24.0,5.0,19.0,8.0,8.0,8.0,5.0,8.0,7.0,3.0,6.0,0.14,8,8,8,5,False
pig,Public Method,org.apache.pig.bzip2r.Bzip2TextInputFormat.createRecordReader,2.0,5.0,0.0,5.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Constructor,org.apache.pig.classification.InterfaceAudience.InterfaceAudience,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Abstract Method,org.apache.pig.classification.InterfaceAudience.LimitedPrivate.value,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
pig,Public Constructor,org.apache.pig.data.AccumulativeBag.AccumulativeBag,3.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.data.AccumulativeBag.add,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.data.AccumulativeBag.addAll,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.data.AccumulativeBag.clear,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.data.AccumulativeBag.compareTo,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.data.AccumulativeBag.equals,1.0,7.0,1.0,6.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.data.AccumulativeBag.getMemorySize,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.data.AccumulativeBag.getTuplebuffer,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.data.AccumulativeBag.hashCode,0.0,4.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.data.AccumulativeBag.isDistinct,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.data.AccumulativeBag.isSorted,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.data.AccumulativeBag.iterator,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.data.AccumulativeBag.markStale,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.data.AccumulativeBag.readFields,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.data.AccumulativeBag.size,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
