project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
hive,Public Abstract Method,org.apache.hadoop.hive.ql.metadata.HiveStorageHandler.getSerDeClass,2.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
hive,Public Abstract Method,org.apache.hadoop.hive.ql.metadata.HiveStoragePredicateHandler.decomposePredicate,1.0,27,0,4,4,0,23,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.75,0,0,0,0,False
hive,Private Constructor,org.apache.hadoop.hive.ql.metadata.HiveUtils.HiveUtils,0.0,3,0,2,1,0,1,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.metadata.HiveUtils.escapeString,3.0,50,1,48,5,42,1,6.0,10.0,1.0,33,38,7,31,11.0,5.0,11.0,1.0,22.0,0.0,4,0.0,0.02,11,5,11,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.metadata.HiveUtils.getAuthenticator,5.0,23,2,21,6,15,0,7.0,5.0,1.0,8,12,4,8,4.0,4.0,5.0,1.0,2.0,0.0,2,0.0,0.0,4,4,5,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.metadata.HiveUtils.getAuthorizeProviderManager,6.0,24,2,22,6,16,0,8.0,5.0,1.0,9,13,4,9,4.0,4.0,5.0,1.0,2.0,0.0,2,0.0,0.0,4,4,5,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.metadata.HiveUtils.getIndexHandler,7.0,18,1,17,6,11,0,6.0,3.0,0.0,5,8,3,5,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.0,3,3,3,3,False
hive,Public Static Method,org.apache.hadoop.hive.ql.metadata.HiveUtils.getStorageHandler,7.0,18,1,17,6,11,0,6.0,3.0,0.0,5,8,3,5,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.0,3,3,3,3,False
hive,Public Static Method,org.apache.hadoop.hive.ql.metadata.HiveUtils.getUnparsedColumnNamesFromFieldSchema,4.0,14,0,11,3,6,3,7.0,3.0,0.0,6,9,3,6,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.27,3,3,3,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.metadata.HiveUtils.lightEscapeString,1.0,26,1,25,4,21,0,5.0,5.0,1.0,17,20,5,15,5.0,3.0,5.0,1.0,6.0,0.0,2,0.0,0.0,5,3,5,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.metadata.HiveUtils.unparseIdentifier,14.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.InvalidTableException.InvalidTableException,3.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.InvalidTableException.InvalidTableException,1.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.InvalidTableException.InvalidTableException,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.InvalidTableException.InvalidTableException,3.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.InvalidTableException.getTableName,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.Partition.Partition,9.0,4,0,4,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.Partition.Partition,7.0,57,7,37,8,29,13,24.0,15.0,1.0,21,28,8,20,6.0,6.0,6.0,1.0,3.0,0.0,2,0.0,0.35,6,6,6,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.Partition.Partition,2.0,12,0,8,3,4,5,6.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.63,2,2,2,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.Partition.Partition,0.0,5,0,2,1,0,3,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.canDrop,6.0,9,0,5,3,3,4,3.0,1.0,0.0,3,4,3,1,1.0,1.0,4.0,1.0,0.0,0.0,0,0.0,0.8,1,1,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.canWrite,2.0,8,0,4,2,2,4,2.0,1.0,0.0,2,3,2,1,1.0,1.0,2.0,1.0,0.0,0.0,0,0.0,1.0,1,1,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getBucketCols,4.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getBucketCount,5.0,21,0,3,1,1,18,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,6.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getBucketPath,6.0,28,0,23,5,17,6,12.0,9.0,1.0,10,16,5,11,5.0,5.0,5.0,3.0,3.0,3.0,2,3.0,0.26,5,5,5,3,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getCols,2.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getCompleteName,0.0,6,0,3,1,1,3,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getDataLocation,8.0,6,0,6,1,3,0,4.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getDeserializer,5.0,12,0,12,1,8,0,5.0,4.0,1.0,4,7,1,6,4.0,4.0,4.0,1.0,3.0,0.0,2,0.0,0.0,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getDeserializer,5.0,13,0,13,1,9,0,6.0,4.0,1.0,4,7,1,6,4.0,4.0,4.0,1.0,3.0,0.0,2,0.0,0.0,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getInputFormatClass,9.0,19,0,19,3,12,0,8.0,9.0,1.0,6,11,2,9,5.0,5.0,6.0,1.0,1.0,0.0,2,0.0,0.0,5,5,6,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getLastAccessTime,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getLocation,9.0,7,0,7,1,4,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getName,20.0,7,0,7,1,4,0,4.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getOutputFormatClass,8.0,25,0,24,5,16,1,10.0,13.0,1.0,8,14,3,11,6.0,6.0,7.0,1.0,2.0,0.0,3,0.0,0.04,6,6,7,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getParameters,10.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getPartitionPath,18.0,7,0,7,1,4,0,6.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getPath,3.0,4,0,4,2,2,0,2.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getPath,2.0,43,3,36,5,27,4,15.0,11.0,1.0,15,25,6,19,10.0,10.0,10.0,4.0,5.0,3.0,3,3.0,0.11,10,10,10,4,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getProtectMode,7.0,17,2,12,2,8,3,6.0,3.0,0.0,4,7,2,5,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.25,3,3,3,3,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getSchema,3.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getSchemaFromTableSchema,4.0,5,0,5,1,3,0,9.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getSortColNames,1.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getSortCols,3.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getSpec,20.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getTPartition,14.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getTable,27.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.getValues,8.0,7,0,3,1,1,4,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.ql.metadata.Partition.initialize,6.0,51,5,31,5,21,15,19.0,12.0,1.0,11,19,3,16,8.0,8.0,8.0,1.0,2.0,0.0,4,0.0,0.48,8,8,8,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.isOffline,3.0,11,0,8,2,5,3,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.38,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.setInputFormatClass,2.0,7,0,4,1,2,3,4.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.setLastAccessTime,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.setLocation,5.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.setOutputFormatClass,2.0,8,0,5,1,3,3,5.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.6,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.setProtectMode,4.0,8,0,5,2,3,3,4.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.6,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.setTPartition,1.0,7,0,4,2,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.setTable,3.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.setValues,4.0,21,0,13,4,8,8,6.0,3.0,0.0,5,9,4,5,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.62,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Partition.toString,3.0,10,0,8,2,5,2,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.25,2,2,2,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.RandomDimension.RandomDimension,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.RandomDimension.hashCode,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.Sample.Sample,4.0,9,0,9,1,6,0,6.0,2.0,0.0,5,7,1,6,2.0,2.0,3.0,1.0,0.0,0.0,1,0.0,0.0,2,2,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Sample.equals,4.0,15,0,15,2,10,0,2.0,4.0,1.0,5,9,2,7,4.0,4.0,6.0,4.0,3.0,3.0,1,3.0,0.0,4,4,6,4,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Sample.getSampleDimension,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Sample.getSampleFraction,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Sample.getSampleNum,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Sample.hashCode,3.0,9,0,9,3,7,0,2.0,1.0,0.0,6,7,3,4,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Sample.inSample,4.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Sample.toString,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.Table.Table,5.0,9,0,7,1,4,2,5.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.29,2,2,2,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.Table.Table,11.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.ql.metadata.Table.Table,0.0,5,0,2,1,0,3,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.canDrop,5.0,8,0,4,2,2,4,2.0,1.0,0.0,2,3,2,1,1.0,1.0,4.0,1.0,0.0,0.0,0,0.0,1.0,1,1,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.canWrite,2.0,8,0,4,2,2,4,2.0,1.0,0.0,2,3,2,1,1.0,1.0,2.0,1.0,0.0,0.0,0,0.0,1.0,1,1,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.checkValidity,7.0,59,3,54,9,39,2,21.0,1152.0,3.0,21,35,9,26,14.0,14.0,16.0,1.0,1.0,0.0,3,0.0,0.04,14,14,16,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.clearSerDeInfo,2.0,3,0,3,1,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.copy,2.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Protected Method,org.apache.hadoop.hive.ql.metadata.Table.copyFiles,3.0,15,0,9,2,5,6,7.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.67,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.createSpec,2.0,20,1,12,7,8,7,7.0,2.0,0.0,9,11,7,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.58,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getAllCols,1.0,12,0,6,2,4,6,4.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getAllIndexes,3.0,8,0,4,2,2,4,6.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getBucketCols,9.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getBucketingDimensionId,3.0,13,2,11,2,7,0,6.0,3.0,0.0,4,7,2,5,3.0,3.0,4.0,1.0,1.0,0.0,1,0.0,0.0,3,3,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getCols,22.0,14,0,14,3,10,0,9.0,3.0,0.0,5,8,2,6,3.0,3.0,3.0,3.0,2.0,2.0,2,2.0,0.0,3,3,3,3,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getCompleteName,1.0,6,0,3,1,1,3,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getDataLocation,22.0,9,0,9,2,5,0,4.0,3.0,0.0,3,6,2,4,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getDbName,45.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getDeserializer,15.0,6,0,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Private Method,org.apache.hadoop.hive.ql.metadata.Table.getDeserializerFromMetaStore,5.0,9,0,9,1,6,0,4.0,3.0,0.0,3,5,1,4,3.0,3.0,3.0,3.0,3.0,3.0,1,3.0,0.0,3,3,3,3,False
hive,Static Method,org.apache.hadoop.hive.ql.metadata.Table.getEmptyTable,5.0,32,1,26,3,20,5,24.0,1.0,0.0,20,21,3,18,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.19,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getField,2.0,9,0,9,3,6,0,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getFields,1.0,19,2,16,7,12,1,5.0,3.0,0.0,7,11,6,5,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.06,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getInputFormatClass,13.0,19,0,19,2,13,0,8.0,5.0,1.0,6,11,2,9,5.0,5.0,5.0,5.0,6.0,6.0,4,6.0,0.0,5,5,5,5,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getLastAccessTime,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getNumBuckets,7.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getOutputFormatClass,12.0,27,1,25,3,17,1,10.0,7.0,1.0,9,15,3,12,6.0,6.0,6.0,5.0,7.0,6.0,4,6.0,0.04,6,6,6,5,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getOwner,6.0,7,0,3,1,1,4,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getParameters,13.0,7,0,3,1,1,4,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getPartCols,34.0,8,0,8,2,5,0,3.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getPartitionKeys,8.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getPath,19.0,7,0,7,2,4,0,3.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getProperty,4.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getProtectMode,8.0,13,1,9,2,6,3,6.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.33,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getRetention,4.0,7,0,3,1,1,4,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getSchema,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.ql.metadata.Table.getSerdeInfo,5.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getSerdeParam,2.0,3,0,3,1,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getSerializationLib,6.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getSortCols,7.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getStorageHandler,7.0,14,0,14,1,10,0,6.0,3.0,0.0,4,7,1,6,3.0,3.0,3.0,1.0,2.0,0.0,1,0.0,0.0,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getTTable,26.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getTableName,75.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getTableType,14.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getViewExpandedText,4.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.getViewOriginalText,3.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
