project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
nutch,Public Static Method,org.apache.nutch.parse.tika.TikaConfig.getDefaultConfig,4.0,18,0,11,1,8,7,2.0,3.0,0.0,3,5,1,4,3.0,3.0,3.0,3.0,3.0,3.0,1,3.0,0.64,3,3,3,3,False
nutch,Public Static Method,org.apache.nutch.parse.tika.TikaConfig.getDefaultConfig,0.0,9,0,4,2,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.TikaConfig.getMimeRepository,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.TikaConfig.getParser,3.0,11,0,3,1,1,8,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.TikaConfig.getParsers,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.parse.tika.TikaConfig.getText,4.0,14,0,14,3,10,0,8.0,4.0,1.0,8,12,4,8,4.0,4.0,4.0,3.0,2.0,2.0,2,2.0,0.0,4,4,4,3,False
nutch,Public Method,org.apache.nutch.parse.tika.TikaParser.getConf,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.TikaParser.getParse,14.0,122,15,97,28,80,16,53.0,1803.0,3.0,52,71,26,45,18.0,18.0,18.0,6.0,6.0,6.0,2,6.0,0.16,18,18,18,6,False
nutch,Public Method,org.apache.nutch.parse.tika.TikaParser.setConf,5.0,34,3,27,6,22,4,13.0,5.0,1.0,13,18,5,13,5.0,5.0,5.0,1.0,3.0,0.0,3,0.0,0.15,5,5,5,1,False
nutch,Static Method,org.apache.nutch.parse.tika.XMLCharacterRecognizer.isWhiteSpace,6.0,22,3,10,2,5,9,2.0,3.0,0.0,5,8,3,5,3.0,3.0,3.0,3.0,3.0,3.0,2,3.0,0.9,3,3,3,3,False
nutch,Static Method,org.apache.nutch.parse.tika.XMLCharacterRecognizer.isWhiteSpace,2.0,11,0,4,1,1,7,1.0,1.0,0.0,1,2,1,1,1.0,1.0,4.0,1.0,0.0,0.0,0,0.0,1.75,1,1,4,1,False
nutch,Static Method,org.apache.nutch.parse.tika.XMLCharacterRecognizer.isWhiteSpace,1.0,19,3,10,2,5,6,4.0,3.0,0.0,5,8,3,5,3.0,3.0,3.0,3.0,3.0,3.0,2,3.0,0.6,3,3,3,3,False
nutch,Static Method,org.apache.nutch.parse.tika.XMLCharacterRecognizer.isWhiteSpace,1.0,22,3,13,2,6,6,4.0,4.0,1.0,5,9,3,6,4.0,4.0,4.0,4.0,4.0,4.0,3,4.0,0.46,4,4,4,4,False
nutch,Public Constructor,org.apache.nutch.parse.zip.TestZipParser.TestZipParser,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.parse.zip.TestZipParser.setUp,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.parse.zip.TestZipParser.tearDown,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.zip.TestZipParser.testIt,5.0,16,2,14,6,7,0,13.0,2.0,0.0,12,14,7,7,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.parse.zip.ZipParser.ZipParser,0.0,3,0,2,1,0,1,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.zip.ZipParser.getConf,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.zip.ZipParser.getParse,8.0,52,10,41,15,35,1,18.0,19.0,1.0,21,28,13,15,7.0,7.0,8.0,3.0,4.0,3.0,2,3.0,0.02,7,7,8,3,False
nutch,Public Method,org.apache.nutch.parse.zip.ZipParser.setConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.parse.zip.ZipTextExtractor.ZipTextExtractor,2.0,5,0,4,1,2,1,4.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.zip.ZipTextExtractor.extractText,11.0,53,7,45,19,33,1,26.0,17.0,1.0,30,39,21,18,9.0,9.0,9.0,1.0,1.0,0.0,5,0.0,0.02,9,9,9,1,False
nutch,Public Constructor,org.apache.nutch.plugin.CircularDependencyException.CircularDependencyException,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.plugin.CircularDependencyException.CircularDependencyException,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.plugin.Extension.Extension,7.0,19,0,11,3,7,8,8.0,1.0,0.0,7,8,1,7,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.73,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.Extension.addAttribute,4.0,10,0,3,1,1,7,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.Extension.getAttribute,10.0,11,0,3,1,1,8,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.Extension.getClazz,3.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.Extension.getDescriptor,10.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.Extension.getExtensionInstance,18.0,38,0,20,4,15,18,9.0,5.0,1.0,9,13,4,9,5.0,5.0,5.0,4.0,6.0,6.0,2,6.0,0.9,5,5,5,4,False
nutch,Public Method,org.apache.nutch.plugin.Extension.getId,8.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.Extension.getTargetPoint,2.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.Extension.setClazz,2.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.Extension.setDescriptor,2.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.Extension.setExtensionPoint,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.Extension.setId,2.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.plugin.ExtensionPoint.ExtensionPoint,4.0,16,0,6,1,4,10,5.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.ExtensionPoint.addExtension,3.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.ExtensionPoint.getExtensions,18.0,8,0,3,1,1,5,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.ExtensionPoint.getId,3.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.ExtensionPoint.getName,2.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.ExtensionPoint.getSchema,1.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.ExtensionPoint.setId,2.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.ExtensionPoint.setName,2.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.ExtensionPoint.setSchema,2.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.HelloWorldExtension.testGetExtension,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Abstract Method,org.apache.nutch.plugin.ITestExtension.testGetExtension,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
nutch,Public Constructor,org.apache.nutch.plugin.MissingDependencyException.MissingDependencyException,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.plugin.MissingDependencyException.MissingDependencyException,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.plugin.Plugin.Plugin,3.0,8,0,4,1,2,4,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.plugin.Plugin.finalize,0.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.Plugin.getDescriptor,3.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.Plugin.setDescriptor,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.Plugin.shutDown,2.0,8,0,2,1,0,6,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.Plugin.startUp,1.0,10,0,2,1,0,8,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,4.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.plugin.PluginClassLoader.PluginClassLoader,3.0,11,0,3,1,1,8,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.67,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.plugin.PluginDescriptor.PluginDescriptor,8.0,24,2,12,3,8,10,8.0,2.0,0.0,7,9,1,8,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.83,2,2,2,1,True
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.addDependency,3.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.addExportedLibRelative,4.0,10,0,5,3,2,5,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.addExtension,3.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.addExtensionPoint,3.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.addNotExportedLibRelative,4.0,10,0,5,3,2,5,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginDescriptor.collectLibs,4.0,15,1,10,3,6,4,5.0,3.0,0.0,3,8,4,4,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.4,3,3,3,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.getClassLoader,11.0,28,0,21,4,17,7,18.0,5.0,1.0,11,17,5,12,5.0,5.0,5.0,1.0,2.0,0.0,3,0.0,0.33,5,5,5,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.getDependencies,3.0,8,0,3,1,1,5,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginDescriptor.getDependencyLibs,1.0,8,0,5,2,3,3,2.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.6,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.getExportedLibUrls,3.0,8,0,3,1,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.getExtensions,2.0,8,0,3,1,1,5,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.getExtenstionPoints,2.0,9,0,4,1,2,5,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.getName,2.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.getNotExportedLibUrls,2.0,8,0,3,1,1,5,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.getPluginClass,2.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.getPluginId,22.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.getPluginPath,4.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.getProviderName,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.getResourceString,4.0,28,0,19,6,13,9,7.0,4.0,1.0,6,10,3,7,4.0,4.0,4.0,4.0,4.0,4.0,2,4.0,0.47,4,4,4,4,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.getVersion,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginDescriptor.setName,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginDescriptor.setPath,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginDescriptor.setPluginClass,2.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginDescriptor.setPluginId,2.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginDescriptor.setProvidername,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginDescriptor.setVersion,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.plugin.PluginManifestParser.PluginManifestParser,4.0,5,0,5,2,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginManifestParser.getPluginFolder,5.0,29,0,25,4,20,7,14.0,8.0,1.0,12,19,4,15,7.0,7.0,11.0,5.0,7.0,6.0,2,6.0,0.28,7,7,11,5,False
nutch,Private Method,org.apache.nutch.plugin.PluginManifestParser.parseExtension,9.0,40,1,35,15,25,4,11.0,10.0,1.0,21,29,15,14,8.0,8.0,8.0,6.0,1.0,1.0,6,1.0,0.11,8,8,8,6,False
nutch,Private Method,org.apache.nutch.plugin.PluginManifestParser.parseExtensionPoints,5.0,18,0,14,8,9,4,6.0,3.0,0.0,9,12,8,4,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.29,3,3,3,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginManifestParser.parseLibraries,4.0,25,2,18,9,13,5,6.0,4.0,1.0,11,15,9,6,4.0,4.0,4.0,1.0,1.0,0.0,3,0.0,0.28,4,4,4,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginManifestParser.parseManifestFile,2.0,14,0,7,5,3,7,5.0,1.0,0.0,3,4,3,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginManifestParser.parsePlugin,8.0,25,0,21,10,17,4,11.0,2.0,0.0,14,16,8,8,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.19,2,2,2,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginManifestParser.parsePluginFolder,8.0,42,2,33,6,25,7,12.0,30.0,1.0,14,23,7,16,10.0,10.0,10.0,3.0,11.0,3.0,4,1.0,0.21,10,10,10,3,False
nutch,Private Method,org.apache.nutch.plugin.PluginManifestParser.parseRequires,3.0,23,3,15,7,9,5,5.0,4.0,1.0,8,12,7,5,4.0,4.0,4.0,1.0,0.0,0.0,3,0.0,0.33,4,4,4,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginManifestParser.parseXML,2.0,14,0,6,4,3,8,5.0,1.0,0.0,3,4,3,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.plugin.PluginRepository.PluginRepository,7.0,28,0,24,9,21,4,20.0,2.0,0.0,16,18,7,11,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.17,3,3,3,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginRepository.displayStatus,5.0,21,2,19,1,13,0,7.0,9.0,1.0,7,14,3,11,5.0,5.0,7.0,1.0,2.0,0.0,2,0.0,0.0,5,5,7,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginRepository.filter,5.0,42,5,26,4,17,11,7.0,18.0,1.0,11,19,4,15,7.0,7.0,7.0,7.0,5.0,5.0,2,5.0,0.42,7,7,7,7,False
nutch,Public Method,org.apache.nutch.plugin.PluginRepository.finalize,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.plugin.PluginRepository.get,19.0,15,0,12,3,8,4,6.0,4.0,1.0,6,9,3,6,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.33,3,3,3,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginRepository.getDependencyCheckedPlugins,6.0,28,1,18,3,12,9,8.0,5.0,1.0,7,12,3,9,5.0,5.0,5.0,1.0,4.0,0.0,2,0.0,0.5,5,5,5,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginRepository.getExtensionPoint,19.0,9,0,3,1,1,6,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginRepository.getPluginCheckedDependencies,5.0,32,3,28,6,17,1,6.0,20.0,1.0,9,16,3,13,6.0,6.0,6.0,1.0,0.0,0.0,2,0.0,0.04,6,6,6,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginRepository.getPluginCheckedDependencies,3.0,8,0,8,5,4,0,2.0,1.0,0.0,4,5,3,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginRepository.getPluginDescriptor,4.0,14,1,7,1,4,6,3.0,3.0,0.0,2,6,2,4,3.0,3.0,3.0,3.0,3.0,3.0,2,3.0,0.86,3,3,3,3,False
nutch,Public Method,org.apache.nutch.plugin.PluginRepository.getPluginDescriptors,4.0,9,0,4,1,2,5,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginRepository.getPluginInstance,10.0,46,0,28,8,23,18,11.0,7.0,1.0,13,17,5,12,7.0,7.0,7.0,7.0,16.0,16.0,1,16.0,0.64,7,7,7,7,False
nutch,Private Method,org.apache.nutch.plugin.PluginRepository.installExtensionPoints,4.0,13,1,12,2,7,0,4.0,4.0,1.0,4,10,4,6,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.0,4,4,4,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginRepository.installExtensions,2.0,19,1,15,4,9,3,5.0,4.0,1.0,4,10,5,5,4.0,4.0,4.0,1.0,0.0,0.0,3,0.0,0.2,4,4,4,1,False
nutch,Public Static Method,org.apache.nutch.plugin.PluginRepository.main,4.0,46,0,34,8,28,12,11.0,5.0,1.0,19,24,8,16,5.0,5.0,5.0,5.0,6.0,5.0,1,5.0,0.35,5,5,5,5,False
nutch,Private Method,org.apache.nutch.plugin.PluginRepository.shotDownActivatedPlugins,2.0,10,0,5,1,2,5,2.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.0,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.plugin.PluginRuntimeException.PluginRuntimeException,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.plugin.PluginRuntimeException.PluginRuntimeException,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.plugin.SimpleTestPlugin.SimpleTestPlugin,2.0,8,1,3,1,1,4,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.SimpleTestPlugin.shutDown,0.0,4,1,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.SimpleTestPlugin.startUp,0.0,4,1,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.TestPluginSystem.createDummyPlugins,5.0,23,0,18,6,14,5,7.0,3.0,0.0,12,15,6,9,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.28,3,3,3,1,False
nutch,Private Method,org.apache.nutch.plugin.TestPluginSystem.createPluginManifest,5.0,33,0,26,6,23,7,3.0,1.0,0.0,5,6,3,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.27,1,1,1,1,False
